mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0002412796020508,0.046707375777178484,0.033292961120605466,0.0035911291919000577,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8031178840427395,0.7810474689087407,0.8181818181818182,0.7176812585499316,0.7582804792107118,0.7756617817787884,0.035368481522282766,43
0.8056869506835938,0.04012679198739193,0.0416532039642334,0.013184955336587971,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8178314941320722,0.7602031879488528,0.8111753371868978,0.7246922024623802,0.7658562367864694,0.7759516917033344,0.03456035841928943,42
0.0018092632293701173,8.79034266486847e-05,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.001788949966430664,0.000452827035873434,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.001943063735961914,0.00021333938523909938,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.23221378326416015,0.010110755740062293,0.011182165145874024,0.0032448613918308468,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8069714485899457,0.7771939043615345,0.815028901734104,0.7264021887824897,0.773431994362227,0.7798056875660603,0.03123470008572385,16
0.0020587921142578127,0.00030562023491190264,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.4214895725250245,0.10812392120001842,0.06302146911621094,0.01180862042786121,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7994394815204064,0.7607286740234718,0.812751795410755,0.7176812585499315,0.7579281183932347,0.7697058655795599,0.03365384086714886,60
1.6182369232177733,0.11318754955307961,0.05210800170898437,0.014411245193380958,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8055701523909616,0.7826239271325977,0.81362760553512,0.7246922024623803,0.7598661028893587,0.7772759980820837,0.03230714747544258,34
1.1182450294494628,0.07238666263591113,0.03653750419616699,0.009988708333274058,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.5211967468261719,0.02168688877678879,0.02315497398376465,0.006535114065720282,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8088982308635488,0.7840252233315818,0.8209844105797863,0.7241792065663474,0.7684989429175475,0.7813172028517623,0.033972318900238385,11
1.1735040664672851,0.07881690504255237,0.04136381149291992,0.005778446858597418,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8080224207391838,0.7838500613067086,0.8260641093011035,0.7200752393980848,0.7690274841437632,0.7814078629777688,0.036396274118224305,10
0.7674180030822754,0.026868619185146235,0.03189220428466797,0.009349852668515912,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8020669118935015,0.7724645296899632,0.8237870029777544,0.7306771545827633,0.7774841437632135,0.7812959485814391,0.031278455019744876,12
0.7977701187133789,0.02601778036933452,0.03125944137573242,0.010393500405698286,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8038185321422316,0.7854265195305659,0.8211595726046593,0.7169972640218878,0.7670894996476392,0.7788982775893969,0.03583528094866916,21
1.3056571006774902,0.03060978517878599,0.061654281616210935,0.007817023454826846,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.813977929584866,0.7686109651427571,0.8204589245051673,0.7188782489740082,0.762861169837914,0.7769574476089425,0.037160346361450804,35
0.002283954620361328,0.0012162078345077402,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.9720303535461425,0.07498633239921877,0.03535008430480957,0.0060207548751791,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168506,0.7864774916798039,0.8251882991767384,0.7325581395348838,0.7723749119097956,0.7841885721036144,0.03129767695957561,1
0.1575857639312744,0.012042564256829955,0.007962417602539063,0.0035338082413110985,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8131021194605009,0.766684182869154,0.7940094587493431,0.7260601915184679,0.7741367159971811,0.7747985337189295,0.029250405173417534,47
0.24683098793029784,0.015477372670788825,0.012025547027587891,0.0040949654702643655,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8088982308635488,0.7778945524610265,0.8092485549132947,0.7175102599179206,0.7730796335447498,0.7773262463401082,0.033502635463886175,32
0.15041518211364746,0.010923673888604638,0.011959457397460937,0.004870785276043913,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.816430197933088,0.7631809423716938,0.8046943422665966,0.7294801641586868,0.7681465821000705,0.7763864457660272,0.031136213704502893,37
0.2494478702545166,0.01761850242002552,0.00958404541015625,0.003599024718286883,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7962865650726922,0.7794710106848836,0.81362760553512,0.725376196990424,0.7515856236786469,0.7732694003923534,0.03149914178880546,54
0.6701281070709229,0.06366504688925324,0.03317127227783203,0.01823125058147942,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.8199334384305483,0.7233242134062927,0.7628611698379141,0.7778116080904248,0.03354893475282013,30
0.9785301208496093,0.0475914460980515,0.032785463333129886,0.004106520527858566,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8031178840427395,0.7777193904361535,0.8246628131021195,0.7318741450068399,0.7721987315010571,0.7819145928177819,0.0312826916921063,8
0.001874828338623047,0.00013435385973173877,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.0709830284118653,0.061085489375043135,0.04861598014831543,0.009666125161119763,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8046943422665966,0.7801716587843754,0.8187073042564372,0.7176812585499316,0.7600422832980973,0.7762593694310876,0.03555297404191934,39
1.2321747303009034,0.04428641447049951,0.04487953186035156,0.008782575701111628,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8059204764407076,0.7717638815904712,0.8265895953757225,0.7299931600547196,0.7787174066243833,0.7825969040172008,0.03279909961370862,5
0.001916980743408203,0.0007699659350624,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.4000778675079346,0.04847522509450502,0.049265813827514646,0.014252838147245364,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8055701523909616,0.7863023296549307,0.8102995270625328,0.7222982216142271,0.7651515151515151,0.7779243491748334,0.03206257785027911,28
0.0014942169189453125,0.0005869070002306789,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.29918880462646485,0.014350493859461601,0.01335439682006836,0.004408548194268667,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.813277281485374,0.7449640917849011,0.8264144333508495,0.7378590971272231,0.7760747004933052,0.7797179208483305,0.03544025332501208,18
0.6044310092926025,0.061272602061813876,0.018746328353881837,0.0028790411507933914,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8020669118935015,0.78682781572955,0.8155543878087231,0.7245212038303694,0.7688513037350246,0.7795643245994336,0.03161937174635868,20
0.0018078804016113282,5.007866335060506e-05,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0022734642028808595,0.0011929576560109746,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.0021197319030761717,0.0003936489702091327,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.002208709716796875,0.00042419549908409923,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.002119779586791992,0.0003661670695792957,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
