mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9800687789916992,0.0960888287384302,0.04716558456420898,0.01348586183897602,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8031178840427395,0.7810474689087407,0.8181818181818182,0.7176812585499316,0.7582804792107118,0.7756617817787884,0.035368481522282766,43
0.7501083850860596,0.030658712122322188,0.03306007385253906,0.003259041266204901,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8178314941320722,0.7602031879488528,0.8111753371868978,0.7246922024623802,0.7658562367864694,0.7759516917033344,0.03456035841928943,42
0.002828359603881836,0.0011105119431992568,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0017698287963867187,0.00032025994498316196,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0014426708221435547,0.0004229220611146162,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.2242736339569092,0.004989452206900853,0.010927963256835937,0.004678091487450635,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8069714485899457,0.7771939043615345,0.815028901734104,0.7264021887824897,0.773431994362227,0.7798056875660603,0.03123470008572385,16
0.0014286041259765625,0.0005855646699709128,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.433377170562744,0.034341354896281755,0.060470294952392575,0.010520494999838778,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7994394815204064,0.7607286740234718,0.812751795410755,0.7176812585499315,0.7579281183932347,0.7697058655795599,0.03365384086714886,60
1.6169544219970704,0.07703437619863335,0.04508357048034668,0.006807074647340621,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8055701523909616,0.7826239271325977,0.81362760553512,0.7246922024623803,0.7598661028893587,0.7772759980820837,0.03230714747544258,34
1.0941404342651366,0.05793477195329815,0.04619898796081543,0.019550477969675763,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.496951961517334,0.04211961249309754,0.026154232025146485,0.0025985593777630637,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8088982308635488,0.7840252233315818,0.8209844105797863,0.7241792065663474,0.7684989429175475,0.7813172028517623,0.033972318900238385,11
1.1509785175323486,0.03198833971695483,0.050804948806762694,0.004606102704224201,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8080224207391838,0.7838500613067086,0.8260641093011035,0.7200752393980848,0.7690274841437632,0.7814078629777688,0.036396274118224305,10
0.7828246593475342,0.019815091463668225,0.035741758346557614,0.009445460860707527,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8020669118935015,0.7724645296899632,0.8237870029777544,0.7306771545827633,0.7774841437632135,0.7812959485814391,0.031278455019744876,12
0.8046363353729248,0.03154445512346903,0.03221249580383301,0.0025661288698918083,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8038185321422316,0.7854265195305659,0.8211595726046593,0.7169972640218878,0.7670894996476392,0.7788982775893969,0.03583528094866916,21
1.2818455219268798,0.03706551751081538,0.0515538215637207,0.0033783435569145824,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.813977929584866,0.7686109651427571,0.8204589245051673,0.7188782489740082,0.762861169837914,0.7769574476089425,0.037160346361450804,35
0.0017683982849121093,8.966483757330347e-05,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.959361219406128,0.01685053577367117,0.04341979026794433,0.007189332570319754,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168506,0.7864774916798039,0.8251882991767384,0.7325581395348838,0.7723749119097956,0.7841885721036144,0.03129767695957561,1
0.1506129264831543,0.011260954347724332,0.009919118881225587,0.004404690783850334,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8131021194605009,0.766684182869154,0.7940094587493431,0.7260601915184679,0.7741367159971811,0.7747985337189295,0.029250405173417534,47
0.24179835319519044,0.006565931068097077,0.012447166442871093,0.004685445907994991,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8088982308635488,0.7778945524610265,0.8092485549132947,0.7175102599179206,0.7730796335447498,0.7773262463401082,0.033502635463886175,32
0.16287426948547362,0.011893800408958643,0.0067580223083496095,0.0027370079566323684,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.816430197933088,0.7631809423716938,0.8046943422665966,0.7294801641586868,0.7681465821000705,0.7763864457660272,0.031136213704502893,37
0.26305294036865234,0.01744487088280041,0.012083768844604492,0.003634301895415258,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7962865650726922,0.7794710106848836,0.81362760553512,0.725376196990424,0.7515856236786469,0.7732694003923534,0.03149914178880546,54
0.6653117179870606,0.05642460935668685,0.031105613708496092,0.0065495135240677,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.8199334384305483,0.7233242134062927,0.7628611698379141,0.7778116080904248,0.03354893475282013,30
1.034448766708374,0.038701745725849085,0.0359342098236084,0.0029428121365964906,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8031178840427395,0.7777193904361535,0.8246628131021195,0.7318741450068399,0.7721987315010571,0.7819145928177819,0.0312826916921063,8
0.001581716537475586,0.0008294826182164407,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.1016692161560058,0.034569621733315584,0.04521698951721191,0.006995895934685288,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8046943422665966,0.7801716587843754,0.8187073042564372,0.7176812585499316,0.7600422832980973,0.7762593694310876,0.03555297404191934,39
1.2251996517181396,0.02391913040749284,0.047418832778930664,0.0041291473423104305,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8059204764407076,0.7717638815904712,0.8265895953757225,0.7299931600547196,0.7787174066243833,0.7825969040172008,0.03279909961370862,5
0.0027840137481689453,0.0014770995047804795,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.389374589920044,0.02582838539735771,0.04362754821777344,0.006689294538259965,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8055701523909616,0.7863023296549307,0.8102995270625328,0.7222982216142271,0.7651515151515151,0.7779243491748334,0.03206257785027911,28
0.0020376205444335937,0.0003199136208997152,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.3159493923187256,0.02432042432620655,0.014616823196411133,0.0028141462599054613,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.813277281485374,0.7449640917849011,0.8264144333508495,0.7378590971272231,0.7760747004933052,0.7797179208483305,0.03544025332501208,18
0.5994263172149659,0.024962872530054834,0.018364620208740235,0.002748617865632031,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8020669118935015,0.78682781572955,0.8155543878087231,0.7245212038303694,0.7688513037350246,0.7795643245994336,0.03161937174635868,20
0.002080869674682617,0.0008957956109119433,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0024902820587158203,0.0012080004758301737,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.001970386505126953,0.0002481293342784539,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0017261981964111328,0.00029924490960887606,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.001916980743408203,0.00019029952674595458,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
