mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1009307384490967,0.026167557005320825,0.03936362266540527,0.004668004782263735,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8031178840427395,0.7810474689087407,0.8181818181818182,0.7176812585499316,0.7582804792107118,0.7756617817787884,0.035368481522282766,43
0.8809030532836915,0.01751962962576862,0.03473348617553711,0.0035542088524553664,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8178314941320722,0.7602031879488528,0.8111753371868978,0.7246922024623802,0.7658562367864694,0.7759516917033344,0.03456035841928943,42
0.0011221408843994141,0.0005228786031186093,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0015410423278808595,0.0005390442262775194,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0005535125732421875,8.527077729181005e-05,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.2708115577697754,0.02888959791664452,0.020649480819702148,0.006251916995420188,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8069714485899457,0.7771939043615345,0.815028901734104,0.7264021887824897,0.773431994362227,0.7798056875660603,0.03123470008572385,16
0.0016911983489990234,0.001057417525055857,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.6643705368041992,0.06158473542544634,0.06899089813232422,0.0034951774008219194,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7994394815204064,0.7607286740234718,0.812751795410755,0.7176812585499315,0.7579281183932347,0.7697058655795599,0.03365384086714886,60
1.857532835006714,0.17780324536217568,0.06254477500915527,0.012521746343269578,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8055701523909616,0.7826239271325977,0.81362760553512,0.7246922024623803,0.7598661028893587,0.7772759980820837,0.03230714747544258,34
1.2517473697662354,0.057125379178751205,0.061351585388183597,0.006131009402170995,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.5342372417449951,0.054009329012672344,0.018496274948120117,0.002427184229029811,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8088982308635488,0.7840252233315818,0.8209844105797863,0.7241792065663474,0.7684989429175475,0.7813172028517623,0.033972318900238385,11
1.4837445259094237,0.07168280153463492,0.0697364330291748,0.028482836779230428,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8080224207391838,0.7838500613067086,0.8260641093011035,0.7200752393980848,0.7690274841437632,0.7814078629777688,0.036396274118224305,10
1.0381007671356202,0.16294352986537913,0.04212918281555176,0.011047847205001756,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8020669118935015,0.7724645296899632,0.8237870029777544,0.7306771545827633,0.7774841437632135,0.7812959485814391,0.031278455019744876,12
1.1357600212097168,0.117597203365021,0.06696057319641113,0.03339134537724542,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8038185321422316,0.7854265195305659,0.8211595726046593,0.7169972640218878,0.7670894996476392,0.7788982775893969,0.03583528094866916,21
1.7956107139587403,0.09400598892038928,0.10033340454101562,0.03171182675398008,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.813977929584866,0.7686109651427571,0.8204589245051673,0.7188782489740082,0.762861169837914,0.7769574476089425,0.037160346361450804,35
0.002204275131225586,0.0025009183830191975,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.288567018508911,0.14282770990854218,0.03814420700073242,0.006093504157776066,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168506,0.7864774916798039,0.8251882991767384,0.7325581395348838,0.7723749119097956,0.7841885721036144,0.03129767695957561,1
0.20404539108276368,0.07334900941993384,0.008799409866333008,0.002276175747086458,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8131021194605009,0.766684182869154,0.7940094587493431,0.7260601915184679,0.7741367159971811,0.7747985337189295,0.029250405173417534,47
0.2709948539733887,0.013949193689783,0.015536212921142578,0.0030109384448654126,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8088982308635488,0.7778945524610265,0.8092485549132947,0.7175102599179206,0.7730796335447498,0.7773262463401082,0.033502635463886175,32
0.1849147319793701,0.01174129191539312,0.008561038970947265,0.0024460969999985055,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.816430197933088,0.7631809423716938,0.8046943422665966,0.7294801641586868,0.7681465821000705,0.7763864457660272,0.031136213704502893,37
0.3045001983642578,0.02779219745054087,0.010667657852172852,0.003707273185183796,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7962865650726922,0.7794710106848836,0.81362760553512,0.725376196990424,0.7515856236786469,0.7732694003923534,0.03149914178880546,54
1.8051810264587402,0.03918704008936791,0.06161732673645019,0.013186964019131393,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.8199334384305483,0.7233242134062927,0.7628611698379141,0.7778116080904248,0.03354893475282013,30
1.8799062728881837,0.5549300848630366,0.0447202205657959,0.011648146103574045,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8031178840427395,0.7777193904361535,0.8246628131021195,0.7318741450068399,0.7721987315010571,0.7819145928177819,0.0312826916921063,8
0.002410888671875,0.00046825474488470804,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.2992300033569335,0.05396265299692808,0.0525968074798584,0.007120674281870045,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8046943422665966,0.7801716587843754,0.8187073042564372,0.7176812585499316,0.7600422832980973,0.7762593694310876,0.03555297404191934,39
1.4986844539642334,0.10928342947488127,0.05549464225769043,0.009046525823202445,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8059204764407076,0.7717638815904712,0.8265895953757225,0.7299931600547196,0.7787174066243833,0.7825969040172008,0.03279909961370862,5
0.0017916202545166016,0.000761594773473355,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.7083200454711913,0.09356465818488548,0.05521688461303711,0.00621088159077021,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8055701523909616,0.7863023296549307,0.8102995270625328,0.7222982216142271,0.7651515151515151,0.7779243491748334,0.03206257785027911,28
0.001486349105834961,0.0007683254713154678,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.3745068073272705,0.01477257859824257,0.017272758483886718,0.0040268444134383,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.813277281485374,0.7449640917849011,0.8264144333508495,0.7378590971272231,0.7760747004933052,0.7797179208483305,0.03544025332501208,18
0.7348569393157959,0.0880464581558218,0.02112240791320801,0.0034130158451768414,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8020669118935015,0.78682781572955,0.8155543878087231,0.7245212038303694,0.7688513037350246,0.7795643245994336,0.03161937174635868,20
0.0020132541656494142,0.0004209752037452616,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0017681598663330078,0.0006001947510845484,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.0020487308502197266,0.0010389886347868399,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0009801864624023437,0.0005839187372841565,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.0014235973358154297,0.0006813065602538325,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
