mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4335270881652833,0.045131061397884545,0.059828901290893556,0.003789468798365677,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.813977929584866,0.789805570152391,0.8356980206691189,0.7207592339261286,0.7746652572233967,0.7869812023111802,0.039107953994830004,21
1.0854021549224853,0.04836279183923356,0.049980974197387694,0.007476386537110959,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8115256612366438,0.7610789980732178,0.8174811700823261,0.7322161422708617,0.7773079633544749,0.7799219870035049,0.03177175925787695,59
0.001804018020629883,0.00014346029263180248,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0019141197204589843,0.0002948424775374293,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0018723964691162109,0.00033978676473413205,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.3410645961761475,0.020107342045466364,0.021764564514160156,0.0031516981403314714,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8097740409879137,0.7973375372219303,0.8286915396741986,0.7231532147742817,0.7684989429175476,0.7854910551151745,0.0367995179931455,35
0.0019264698028564453,0.0008902425540370278,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.9126121997833252,0.042274304646423067,0.08662443161010742,0.007139096108900715,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8088982308635487,0.7598528638991067,0.8271150814503416,0.7301641586867305,0.7725510923185342,0.7797162854436523,0.03463968988164926,60
2.2255125522613524,0.039571432222397715,0.08040261268615723,0.010528277574868787,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.815904711858469,0.788404273953407,0.8365738307934839,0.7205882352941176,0.7656800563777307,0.7854302216554416,0.040367711155450244,36
1.3984238147735595,0.025261395161500652,0.06565308570861816,0.006941747024890429,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8043440182168506,0.7677351550183921,0.8162550359082151,0.7240082079343365,0.7603946441155743,0.7745474122386737,0.03294930186111947,63
0.6013599872589112,0.029401635843979965,0.03251900672912598,0.004040920342764103,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8085479068138027,0.7931336486249781,0.8318444561219128,0.7231532147742817,0.766384778012685,0.7846128008695321,0.03737877724373531,39
1.562016201019287,0.03799424548631058,0.0829699993133545,0.002208016158820019,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8169556840077071,0.7917323524259939,0.8330705902960238,0.7267441860465115,0.7746652572233967,0.7886336139999267,0.036910169263052975,14
1.0814154148101807,0.04204372535466931,0.05636749267578125,0.00828246591954341,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8155543878087231,0.7854265195305659,0.8299176738483097,0.7421340629274966,0.7706131078224102,0.788729150387501,0.0313888144783754,10
1.0278872966766357,0.06023187773715081,0.05600638389587402,0.007481625439162105,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8124014713610088,0.7834997372569626,0.8267647574005955,0.7200752393980848,0.7720225510923185,0.7829527513017941,0.03704070454238926,51
1.8287380695343018,0.06426278793750946,0.08048815727233886,0.005325639574171026,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8169556840077071,0.7834997372569628,0.8323699421965318,0.722640218878249,0.7741367159971811,0.7859204596673264,0.03813094534176685,30
0.0021412849426269533,0.00047789012520601035,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.3163185119628906,0.019243050064323263,0.06374711990356445,0.004114801655394915,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8187073042564372,0.792783324575232,0.8330705902960238,0.7299931600547196,0.7697322057787175,0.788857316992226,0.03658417051770934,9
0.200022554397583,0.006784353693716129,0.010540342330932618,0.0016815051949726682,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8225608688036433,0.7694867752671222,0.8134524435102469,0.71015731874145,0.7875264270613108,0.7806367666767546,0.0399340488683547,57
0.3329209804534912,0.01524518327478173,0.020000457763671875,0.004684545800093268,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8083727447889297,0.8006656156945176,0.8229111928533893,0.7216142270861832,0.758985200845666,0.7825097962537371,0.037128090893705855,53
0.1936546802520752,0.006296290595516388,0.011205482482910156,0.0012637649523204071,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8088982308635488,0.7859520056051849,0.8181818181818181,0.7356361149110807,0.7625088090204369,0.7822353957164139,0.030257218806288556,54
0.3630504608154297,0.010599630443899255,0.020261526107788086,0.0023241979087465048,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8206340865300403,0.7878787878787878,0.8362235067437379,0.7270861833105335,0.7674418604651162,0.7878528849856432,0.03879053196172554,17
0.8310763359069824,0.02633147807452724,0.04425497055053711,0.0037462016841311877,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8223857067787703,0.7815729549833595,0.8392012611665791,0.7305061559507523,0.7723749119097956,0.7892081981578514,0.03843862549783075,6
1.3758034706115723,0.06917093808548505,0.06758151054382325,0.008874437194952648,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8211595726046592,0.7877036258539148,0.8314941320721667,0.7294801641586868,0.7817124735729388,0.7903099936524732,0.0358575192665698,3
0.0018618106842041016,0.0003860058498301741,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.547835397720337,0.07301706235870836,0.06763238906860351,0.003599346931655565,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.814503415659485,0.7903310562270099,0.836748992818357,0.7205882352941178,0.7725510923185341,0.7869445584635008,0.03965292965389566,23
1.695941162109375,0.03348081484341308,0.07290105819702149,0.008471852508878707,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8246628131021195,0.7815729549833595,0.8348222105447539,0.7323871409028728,0.7795983086680761,0.7906086856402365,0.036625511553697386,2
0.002335071563720703,0.000758648593046319,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.8031756401062011,0.012549041480309744,0.08262085914611816,0.016064883888044588,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8180066561569452,0.787703625853915,0.8243124890523735,0.7240082079343365,0.7751937984496124,0.7858449554894366,0.03592996320133397,31
0.001955270767211914,0.0004967547074295403,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.40117659568786623,0.037182617677621495,0.01986660957336426,0.003299665170249287,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.7992643194955333,0.7619548081975828,0.8339464004203888,0.7187072503419971,0.781183932346723,0.779011342160445,0.0383673629689365,62
0.8423352718353272,0.03013227218546451,0.030037450790405273,0.0007253765808131105,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8181818181818182,0.7878787878787878,0.8321947801716588,0.7267441860465116,0.7716701902748415,0.7873339525107236,0.03709677821060562,19
0.0017096996307373047,0.0003446552459116552,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.002041912078857422,0.0010302116362583388,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.001470661163330078,0.0005468963130681163,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.003370046615600586,0.00446318609591187,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.0011153697967529296,0.00015462715204091006,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
