mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2442307472229004,0.015779925334259357,0.015352010726928711,0.005116767627574884,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7709579337766046,0.9960680198951473,0.9819196128511896,0.9979163866111036,0.990287673074338,0.9474299252416767,0.08841180453476204,67
0.21327786445617675,0.01398558945718685,0.009461021423339844,0.0043494898677960405,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7645761635871563,0.9979499932786665,0.9937827665008737,0.9995967199892459,0.9971770399247211,0.9506165366561327,0.09303949564616075,46
0.1754641056060791,0.020406168275232693,0.01021571159362793,0.00463104266556719,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7164622940960272,0.9927745664739884,0.9727785992740959,0.9958327732222073,0.9868597929829278,0.9329416052098493,0.10852901130731575,100
0.30913166999816893,0.010306442812065745,0.00905313491821289,0.005382405860034344,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.7274883891877442,0.9972778599274097,0.9843728995832773,0.9970090065869068,0.9929762064793655,0.9398248723529408,0.1062706395217586,97
0.30428276062011717,0.03485756044965643,0.010271787643432617,0.002767154254627716,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7328009622773898,0.9971098265895955,0.9977147466057266,0.9988237666353005,0.9992270466460546,0.9451352697508135,0.10616985363137943,80
0.36121788024902346,0.018973387973539445,0.010003995895385743,0.0019137207485639411,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7370777506766013,0.9962024465653986,0.9918671864497917,0.9988573733028633,0.9964712999059013,0.9440952113801112,0.10353328317459792,85
0.13266758918762206,0.036347103065661156,0.007808208465576172,0.00245194081764132,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7697884994486954,0.9975803199354751,0.9930434198144912,0.9988237666353005,0.9955975265492675,0.9509667064766459,0.09061018681610919,43
0.3251664161682129,0.03979583401941675,0.007979631423950195,0.0024498741531923406,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7539510174078654,0.9948245731953219,0.9888761930366985,0.9965049065734641,0.9934466998252452,0.9455206780077191,0.09581837480999084,76
0.3152441501617432,0.01948152018321272,0.008620452880859376,0.0038269872202256567,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.7839887734304523,0.998487699959672,0.9948917865304476,0.9996639333243715,0.9979499932786665,0.9549964373047221,0.08551835252432295,22
0.09105072021484376,0.010549926691216335,0.006975841522216797,0.0026537540481194844,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.7607003241003709,0.9970090065869068,0.9863892996370479,0.9980172066137922,0.993715553165748,0.9471662780207731,0.09332196626986436,69
0.2677732467651367,0.010273564359365519,0.007072877883911133,0.0017275827246206676,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7726953790637843,0.9985213066272348,0.9969417932517812,0.99976475332706,0.9990590133082403,0.9533964491156202,0.09035531626124554,31
0.1579298496246338,0.011831579240809362,0.009288692474365234,0.0031689070040004813,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.75151191152394,0.9986557332974861,0.9972778599274096,0.9995295066541202,0.9980844199489178,0.9490118862703749,0.0987527207892756,57
0.3228287696838379,0.015980009579471176,0.010274410247802734,0.00612728206610374,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7943466203347923,0.9977819599408523,0.9960008065600214,0.9996975399919343,0.9981516332840435,0.9571957120223289,0.08143303802854528,12
0.3519617557525635,0.019891069589506986,0.009904146194458008,0.004911308676126847,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.7700223863142772,0.999126226643366,0.9956311332168303,0.9995967199892458,0.9987901599677376,0.9526333252262914,0.09131612149615938,35
0.28966269493103025,0.029849934261208143,0.008067131042480469,0.0010661775071997587,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.8134585184937687,0.9989581933055518,0.9966057265761528,0.9993950799838688,0.998050813281355,0.9612936663281394,0.07392373732612155,7
0.15144143104553223,0.019730720364664334,0.008723974227905273,0.005139374693098535,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7359417287580607,0.9968409732490926,0.9932450598198683,0.9991598333109288,0.9973786799300981,0.9445132550136097,0.10430346315552752,84
0.2660107135772705,0.01657689243428718,0.009602928161621093,0.002576628055340018,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7246149219820242,0.9982860599542949,0.9883048796881301,0.9987565533001748,0.9921024331227316,0.9404129696094712,0.10796990450400815,96
0.27852258682250974,0.013771820658594267,0.012554931640625,0.004350513024951224,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7844231347522471,0.9995295066541201,0.9978491732759779,0.999563113321683,0.9994622933189945,0.9561654442646045,0.08587359415499053,17
0.24299917221069336,0.01293371133211426,0.01063380241394043,0.0041456355416537105,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7579939189414949,0.9959335932248958,0.9832302728861406,0.997210646592284,0.9924384997983601,0.9453613862886352,0.09381126682554011,77
0.3477024078369141,0.014568131398022495,0.01013178825378418,0.005032160326595607,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7824852150088544,0.9991934399784916,0.9966393332437155,0.9996975399919343,0.9990254066406775,0.9554081869727347,0.08646793472593059,20
0.6279998779296875,0.10335494709717864,0.013972234725952149,0.0015190971841008236,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7835544121086571,0.9984204866245463,0.9942532598467536,0.9992270466460546,0.9979499932786665,0.9546810397009355,0.08558033836580134,27
0.24087162017822267,0.014934173525902114,0.006993579864501953,0.00227092515586926,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.771258645460924,0.9985885199623605,0.9958327732222073,0.9989917999731146,0.9981180266164807,0.9525579530470175,0.09065625684634342,36
0.2074728012084961,0.02753312084474844,0.010841274261474609,0.0021693197445210965,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8288616392128036,0.998050813281355,0.9937659631670923,0.9985213066272348,0.9975467132679123,0.9633492871112797,0.06726489790470243,4
0.1865542411804199,0.035728717573656345,0.007231807708740235,0.002746084914982923,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7543519663202914,0.9966393332437156,0.9923376797956714,0.9991934399784917,0.9963032665680871,0.9477651371812514,0.09673145671531595,65
0.21376638412475585,0.06835970556639435,0.005907869338989258,0.0011445770895483793,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7575261452103312,0.9981180266164807,0.9908253797553435,0.9987565533001748,0.9969417932517811,0.9484335796268223,0.09549524173979045,61
0.15654587745666504,0.013918743640130854,0.004578399658203125,0.00024935667476534587,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7666477329680244,0.9955975265492674,0.9830958462158892,0.9984540932921091,0.9936819464981852,0.9474954291046951,0.09057270065500367,66
0.2822387218475342,0.019590770785786055,0.007517671585083008,0.0022781146056602454,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.7820842660964281,0.9970426132544697,0.9882712730205674,0.9977147466057266,0.9938835865035622,0.9517992970961509,0.08492310680923398,39
0.10192379951477051,0.005131254830255948,0.005973625183105469,0.0020872233903436125,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7355073674362658,0.9943540798494421,0.984003226240086,0.9957655598870816,0.9889434063718242,0.9397147279569399,0.10218878068043144,98
0.20959601402282715,0.024179704832286802,0.012414169311523438,0.006250293798082065,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.7843897223428781,0.9984204866245463,0.9940180131738137,0.9994958999865573,0.9978827799435408,0.9548413804142672,0.08524588316560455,23
0.9260505676269531,0.12786616542063975,0.02626066207885742,0.012548350203371436,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.780680944902937,0.9990590133082404,0.9929425998118027,0.9994958999865573,0.9964712999059013,0.9537299515830877,0.08655594632455889,29
0.20551915168762208,0.014284858439306474,0.008216476440429688,0.006704965688853848,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.736944101039126,0.9973114665949724,0.9887753730340099,0.9980844199489178,0.9947237531926334,0.9431678227619319,0.10316361065774846,91
0.31027927398681643,0.04260330784382914,0.006612014770507812,0.0011330398160038602,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.7421898493100338,0.9964040865707756,0.9882040596854416,0.996740153246404,0.9929089931442397,0.943289428391379,0.10059683187683481,90
0.6505608558654785,0.24147051619097268,0.074104642868042,0.09074087215811462,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7728958535199973,0.9965049065734642,0.9925393198010486,0.9988909799704261,0.9957655598870816,0.9513193239504035,0.08923484754373583,42
0.5427270412445069,0.24621131565757742,0.03261876106262207,0.017787634514105994,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.7907046677135889,0.9984204866245463,0.9982860599542949,0.9996639333243715,0.9984204866245463,0.9570991268482697,0.08319874011939378,14
0.49744420051574706,0.03055213375192395,0.03519759178161621,0.010667855672313764,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7244812723445487,0.9934803064928082,0.9911278397634091,0.9977147466057266,0.9965049065734641,0.9406618143559914,0.10811487187532738,95
0.3939193248748779,0.0507169712478067,0.011811590194702149,0.0036499439726972484,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7514784991145711,0.9976811399381638,0.9908253797553435,0.9991598333109288,0.9963368732356499,0.9470963450709314,0.09784950487810716,70
0.2884462833404541,0.016443810248151995,0.010799217224121093,0.005445550056318644,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.7839887734304521,0.9967401532464041,0.9928081731415512,0.9988237666353005,0.9944548998521306,0.9533631532611677,0.08471169136591578,32
0.2942830562591553,0.0607101728483031,0.00656285285949707,0.0016931434653403156,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7735306892980053,0.9944548998521305,0.9903884930770265,0.9989917999731146,0.9950934265358247,0.9504918617472203,0.08852264123374168,47
0.09951128959655761,0.013262564941300684,0.005490636825561524,0.0015711720152450201,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7630057803468208,0.9991934399784917,0.9936483398306224,0.9990926199758031,0.998924586637989,0.9507729533539454,0.09390710678105066,44
0.12030739784240722,0.009260656545523011,0.0062252521514892575,0.0015700931780649474,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7872631895485983,0.9983868799569834,0.9956311332168302,0.999563113321683,0.9991934399784917,0.9560075512045174,0.08438341463605278,18
0.26923408508300783,0.022241081663826025,0.011243486404418945,0.005686486165801715,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7313976410838986,0.9971098265895953,0.9932786664874311,0.9995967199892458,0.9977819599408522,0.9438329628182046,0.10623761918396767,87
0.28467235565185545,0.11717841051858387,0.016790246963500975,0.01668866760865722,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7450299041063851,0.9993278666487431,0.9962696599005242,0.9993278666487432,0.9990590133082404,0.9478028621225272,0.10139304533023476,64
0.4295174598693848,0.028259991999634193,0.038686180114746095,0.00820371400324052,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7217748671856727,0.9964712999059013,0.9952278532060761,0.9978155666084151,0.9972778599274096,0.941713489366695,0.10997276465171915,94
0.3334202766418457,0.09485818243406807,0.010634660720825195,0.0022496543825234064,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.738781783554412,0.997647533270601,0.9918335797822287,0.9988909799704261,0.9958327732222072,0.944597329959975,0.10293541430287666,83
0.30068483352661135,0.02832562649319743,0.005767393112182617,0.0012535062564661059,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.740251929566641,0.998084419948918,0.9955639198817045,0.9986893399650492,0.9980172066137921,0.9461213631952209,0.10294029349796358,74
0.35654468536376954,0.038703588119936044,0.011512851715087891,0.005520469239944403,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7719603060576699,0.9990590133082404,0.9969081865842182,0.99976475332706,0.9988909799704261,0.9533166478495229,0.09068313537351864,33
0.08954777717590331,0.01374772848705509,0.00844588279724121,0.005959286801533851,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7711249958234488,0.997849173275978,0.9947909665277591,0.9996975399919343,0.9988573733028633,0.9524640097843967,0.09068469867741065,37
0.26906819343566896,0.01532723170853712,0.012081623077392578,0.006149228652682322,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7326339002305455,0.9984540932921091,0.9892458663798898,0.9981180266164806,0.9961688398978357,0.9429241452833722,0.10519755337152589,93
