mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2790727138519287,0.017392343601292576,0.01908254623413086,0.004482544690152992,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7864612917237462,0.9914639064390376,0.9879688130125017,0.9930770264820541,0.9937491598333109,0.9505440394981302,0.08206574767247023,70
0.2928215980529785,0.011478602504880517,0.012297773361206054,0.0019093810613572558,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7791439740719703,0.9974458932652239,0.9971098265895955,0.9968073665815298,0.9962024465653986,0.9533419014147435,0.08709992451724997,48
0.2284801959991455,0.0014154896110474106,0.012192440032958985,0.002558991946610736,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7517123859801531,0.98511224626966,0.9874983196666218,0.9893130797150155,0.9903548864094637,0.9407981836081829,0.09455965276888605,99
0.3908384799957275,0.010371152876125458,0.016378259658813475,0.003535941294854437,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.7634067292592469,0.9941188331765022,0.9914639064390375,0.9914975131066004,0.9951942465385133,0.9471362457039799,0.0918763666397946,91
0.34888448715209963,0.024997355576236086,0.028571462631225585,0.03553271587069269,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7784089010658558,0.9983532732894207,0.9961016265627101,0.9989581933055518,0.9980844199489178,0.9539812828344912,0.08779142020890518,41
0.36972546577453613,0.020533344053621116,0.015087413787841796,0.0036212108336566955,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7568578970229544,0.9957991665546444,0.9916991531119773,0.9961352332302729,0.9953622798763274,0.9471707459592353,0.09516977225821853,90
0.16303730010986328,0.011175701599364695,0.011312770843505859,0.0015957156149740237,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7961174780313408,0.9948245731953219,0.9958327732222073,0.9933458798225566,0.9961352332302729,0.9552511875003399,0.0795728172465956,34
0.43361825942993165,0.006499250054671103,0.012842845916748048,0.0026646121592138294,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7787764375689132,0.9916655464444146,0.9911950530985347,0.9925057131334857,0.9957655598870816,0.9499816620264859,0.08561749696324099,72
0.45388593673706057,0.009631944861024849,0.014475584030151367,0.0057222496135529224,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.7870961275017542,0.9979835999462292,0.9950598198682619,0.9996303266568087,0.9994286866514317,0.9558397121248972,0.0843876034793302,30
0.11140522956848145,0.009410707163430588,0.01063380241394043,0.00171128743144935,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.7700557987236462,0.9915311197741632,0.9917999731146661,0.9917999731146661,0.9955975265492674,0.9481568782552816,0.08906331896581927,87
0.3432309627532959,0.010508077578559444,0.012786674499511718,0.0021846534558451723,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7814828427277891,0.9984204866245463,0.9980172066137921,0.9995295066541202,0.9992270466460546,0.9553354178532605,0.08692798017164029,33
0.201871919631958,0.003467366029682536,0.014822912216186524,0.002583107298299513,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.7731631527949481,0.9973114665949725,0.9974794999327866,0.9985549132947976,0.9989581933055518,0.9530934451846113,0.08996731139243373,51
0.43830289840698244,0.03888008991643295,0.013991355895996094,0.002482793996380553,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8013966387116176,0.9970090065869069,0.9954294932114531,0.9963704799032128,0.998050813281355,0.9576512863389091,0.07813198537116135,19
0.484234619140625,0.023674207877630304,0.019709396362304687,0.004949853164993769,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.7905376056667446,0.9984204866245463,0.9971098265895953,0.9991598333109288,0.9990254066406775,0.9568506317664985,0.08315967583173418,25
0.43515877723693847,0.040197411765501304,0.01854085922241211,0.003672577123762693,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.8344415115773998,0.9970426132544696,0.9992606533136174,0.9985885199623605,0.9977147466057266,0.9654096089427148,0.06548838790221465,3
0.21433720588684083,0.010089612884416926,0.010645151138305664,0.0019319127874894576,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7601323131411005,0.9979163866111036,0.9961688398978358,0.9958663798897701,0.998722946632612,0.9497613732344844,0.09482051045593122,74
0.3741761684417725,0.02772355600611859,0.012839174270629883,0.0036062029828967694,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7677837548865649,0.9936483398306224,0.9938835865035625,0.9977483532732894,0.993749159833311,0.94936263886547,0.0908026098721584,78
0.36354289054870603,0.01802538332853511,0.014307498931884766,0.003579521390723129,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7928764743225634,0.9990926199758032,0.9985549132947977,0.9992270466460546,0.9990590133082403,0.9577620135094917,0.08244308570416965,18
0.3370795249938965,0.055137486471317436,0.013434457778930663,0.00343761413996791,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7770055798723647,0.9929089931442399,0.9868933996504906,0.9906909530850921,0.9938163731684366,0.9482630597841247,0.08566203060838712,86
0.4595438003540039,0.032829907708106426,0.014606046676635741,0.002372342479337003,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7863610544956396,0.9971434332571583,0.9985213066272348,0.9995967199892459,0.9992270466460547,0.9561699122030667,0.08490856570933471,28
0.6634338855743408,0.06311958476641202,0.02074904441833496,0.001899028155908746,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.80276654749574,0.9969081865842183,0.9950598198682619,0.997613926603038,0.9977819599408522,0.9580260880984219,0.07763577284092016,16
0.32955102920532225,0.022348089610173517,0.010914182662963868,0.001264847127509921,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7723278425607271,0.9975131066003494,0.9973114665949725,0.9976475332706009,0.9988237666353004,0.95272474313239,0.09019999134019129,55
0.30681333541870115,0.038925298355611926,0.01800074577331543,0.0014795918450030182,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8171672959337098,0.9961352332302729,0.9937491598333109,0.9951774432047318,0.998722946632612,0.9601904157669274,0.07152996579960286,10
0.21450204849243165,0.0063250972717633115,0.009933853149414062,0.0013223544233451746,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7725951418356778,0.9968409732490926,0.9963032665680871,0.9964376932383384,0.9968073665815298,0.9517968882945451,0.0896011136671651,60
0.26888079643249513,0.012561950179300767,0.011315393447875976,0.001722620589876616,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7803802332186174,0.9977819599408523,0.9968409732490927,0.9959335932248958,0.9977819599408522,0.953743743914862,0.0866844742079239,43
0.21970248222351074,0.036028615953399,0.01024613380432129,0.0016229497193610636,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7659126599619098,0.9965721199085897,0.9944212931845677,0.994589326522382,0.9933458798225567,0.9489682558800012,0.09153372412497394,81
0.492901086807251,0.04665755966548657,0.014123296737670899,0.007689149651940146,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.7816833171840022,0.9950934265358247,0.9932450598198682,0.9938835865035623,0.9957991665546444,0.9519409113195805,0.08513348949445257,59
0.21317830085754394,0.06475545332383581,0.013559913635253907,0.0028446702310347704,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7519128604363661,0.9952614598736389,0.9897499663933323,0.9881368463503158,0.9943876865170049,0.9438897639141317,0.09602623108028444,96
0.20315117835998536,0.014329465808167319,0.015769243240356445,0.004039549368767189,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.7946473320191119,0.9974458932652238,0.9956311332168303,0.9985213066272348,0.9979499932786665,0.9568391316814134,0.0811016830856511,26
0.8493956089019775,0.11817113063494442,0.02411346435546875,0.005458914544469879,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7834875872899194,0.994622933189945,0.9928417798091141,0.9992270466460546,0.9976475332706009,0.9535653760411268,0.08506825244109786,46
0.2951620101928711,0.007828685274784433,0.010349559783935546,0.003174088961257688,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.7575261452103311,0.9956983465519559,0.9923040731281085,0.9938163731684365,0.99657211990859,0.9471834115934843,0.09484021227049497,89
0.3798688411712646,0.01721252752140954,0.011582040786743164,0.0017516619957626165,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.7729292659293662,0.9927745664739884,0.9927409598064256,0.9929762064793655,0.9962360532329614,0.9495314103844216,0.08831095867139527,76
0.3971707344055176,0.007011983341961855,0.010592365264892578,0.0011973864858158228,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7968191386280865,0.9980172066137922,0.9948917865304476,0.9980844199489178,0.9974794999327866,0.9570584103308063,0.08012815921163981,22
0.1571784496307373,0.009429920133690541,0.01435708999633789,0.002211632132449171,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.818570617127201,0.9985549132947976,0.9971098265895955,0.9992270466460546,0.9994622933189945,0.9625849393953286,0.07201182560196409,6
0.37616572380065916,0.011420930593869125,0.01468672752380371,0.0022311621713326383,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7478031340839988,0.9917327597795402,0.9942532598467536,0.9934803064928082,0.9972106465922839,0.9448960213590769,0.0985623417403113,94
0.4768050193786621,0.03542233363917536,0.016539764404296876,0.0036757395467398985,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7581609809883391,0.99633687323565,0.9959335932248958,0.9963368732356499,0.9966057265761528,0.9486748094521374,0.09525715610301452,85
0.40550985336303713,0.019213432127126725,0.014345598220825196,0.002543229440253946,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.7963179524875538,0.993749159833311,0.9950598198682619,0.9907245597526549,0.9971770399247211,0.9546057063733006,0.07917152049496026,38
0.3673051357269287,0.01137930423593719,0.01194605827331543,0.002526487214966654,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7954158174345953,0.9949253931980104,0.9956983465519559,0.9944885065196934,0.9965721199085898,0.9554200367225689,0.08000525595953775,32
0.12635974884033202,0.012420361113434407,0.009656858444213868,0.0012254069400363333,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.773363627251161,0.9980844199489178,0.9968073665815298,0.9991934399784917,0.9990926199758031,0.9533082947471808,0.08997644690509106,49
0.12684202194213867,0.02613272272662107,0.011852836608886719,0.0018578777382070723,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.788198737010926,0.996975399919344,0.9949926065331363,0.9973786799300981,0.9983532732894207,0.9551797393365848,0.08349766631090076,35
0.3499759197235107,0.002236432482221226,0.013324499130249023,0.0025694915615792247,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7630726051655585,0.9971434332571582,0.9973450732625352,0.9975131066003495,0.9985213066272349,0.9507191049825673,0.09382445005098478,68
0.24735822677612304,0.008653938868419406,0.010868263244628907,0.0013178736007810306,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7747335360352835,0.9982524532867321,0.9973450732625353,0.9991934399784917,0.9986221266299234,0.9536293258385932,0.08944991258334324,45
0.2367318630218506,0.004734881872753986,0.011684799194335937,0.0014734869592855529,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7545524407765044,0.998924586637989,0.9979835999462293,0.9952278532060761,0.9987565533001748,0.9490890067733947,0.09727733559259139,79
0.3554831504821777,0.015501003384182517,0.014007568359375,0.00422351008447339,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7627718934812391,0.9963704799032127,0.992841779809114,0.9944885065196936,0.9973114665949724,0.9487568252616463,0.09300524505729442,83
0.3982388496398926,0.02726743483340775,0.013458919525146485,0.0013538401574884062,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.769220488489425,0.9964040865707757,0.9944212931845678,0.9957655598870816,0.9984204866245463,0.9508463829512792,0.09082210138165085,66
0.4469024181365967,0.04391329504457864,0.013958072662353516,0.0024465872767878622,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7916068027665475,0.9977819599408523,0.9987565533001748,0.9993950799838688,0.9993278666487431,0.9573736525280372,0.08288543986979281,20
0.09744420051574706,0.012751569884685269,0.010869169235229492,0.002013023732744042,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7708242841391293,0.9992606533136175,0.9964712999059013,0.9998319666621858,0.998924586637989,0.9530625581317645,0.09112636786534534,52
0.3280801773071289,0.007451937611405164,0.015810251235961914,0.0014621881756190257,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7572588459353804,0.9972106465922839,0.9948917865304476,0.9953286732087646,0.9947237531926334,0.9478827410919021,0.09531606255799827,88
