mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.29859466552734376,0.053376236519639936,0.015821075439453124,0.00823285959505979,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7709579337766046,0.9960680198951473,0.9819196128511896,0.9979163866111036,0.990287673074338,0.9474299252416767,0.08841180453476204,67
0.3652547836303711,0.05160222558612725,0.011975479125976563,0.004303519508433088,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7645761635871563,0.9979499932786665,0.9937827665008737,0.9995967199892459,0.9971770399247211,0.9506165366561327,0.09303949564616075,46
0.3478889465332031,0.040010340426044504,0.008359384536743165,0.003985805494201125,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7164622940960272,0.9927745664739884,0.9727785992740959,0.9958327732222073,0.9868597929829278,0.9329416052098493,0.10852901130731575,100
0.44612760543823243,0.03468009289304842,0.022060966491699217,0.00831230608477248,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.7274883891877442,0.9972778599274097,0.9843728995832773,0.9970090065869068,0.9929762064793655,0.9398248723529408,0.1062706395217586,97
0.368831205368042,0.07317365390692586,0.023027801513671876,0.029003262597438566,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7328009622773898,0.9971098265895955,0.9977147466057266,0.9988237666353005,0.9992270466460546,0.9451352697508135,0.10616985363137943,80
0.6327174663543701,0.04783545951268519,0.027393245697021486,0.006977565719820915,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7370777506766013,0.9962024465653986,0.9918671864497917,0.9988573733028633,0.9964712999059013,0.9440952113801112,0.10353328317459792,85
0.3260500431060791,0.15213072213863987,0.018828964233398436,0.011686877184435594,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7697884994486954,0.9975803199354751,0.9930434198144912,0.9988237666353005,0.9955975265492675,0.9509667064766459,0.09061018681610919,43
0.5195442199707031,0.04063574241352219,0.020859289169311523,0.008854529917248503,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7539510174078654,0.9948245731953219,0.9888761930366985,0.9965049065734641,0.9934466998252452,0.9455206780077191,0.09581837480999084,76
0.5812273025512695,0.10419672583001556,0.11448202133178711,0.12113133236811661,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.7839887734304523,0.998487699959672,0.9948917865304476,0.9996639333243715,0.9979499932786665,0.9549964373047221,0.08551835252432295,22
0.10667757987976074,0.009886973393182799,0.19794082641601562,0.23053454622273511,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.7607003241003709,0.9970090065869068,0.9863892996370479,0.9980172066137922,0.993715553165748,0.9471662780207731,0.09332196626986436,69
0.7882808685302735,0.09237620394372723,0.05695648193359375,0.044172813472748526,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7726953790637843,0.9985213066272348,0.9969417932517812,0.99976475332706,0.9990590133082403,0.9533964491156202,0.09035531626124554,31
0.4376214981079102,0.03432855887417,0.0251739501953125,0.003295244402724183,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.75151191152394,0.9986557332974861,0.9972778599274096,0.9995295066541202,0.9980844199489178,0.9490118862703749,0.0987527207892756,57
0.3759070873260498,0.06139611395381322,0.006476116180419922,0.002311264670980924,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7943466203347923,0.9977819599408523,0.9960008065600214,0.9996975399919343,0.9981516332840435,0.9571957120223289,0.08143303802854528,12
0.36075620651245116,0.054659043951243394,0.009146499633789062,0.002613633946322566,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.7700223863142772,0.999126226643366,0.9956311332168303,0.9995967199892458,0.9987901599677376,0.9526333252262914,0.09131612149615938,35
0.2943910598754883,0.03298404242154053,0.036531257629394534,0.04495654802007132,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.8134585184937687,0.9989581933055518,0.9966057265761528,0.9993950799838688,0.998050813281355,0.9612936663281394,0.07392373732612155,7
0.1487417221069336,0.01543084391718796,0.03131117820739746,0.04088106599513486,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7359417287580607,0.9968409732490926,0.9932450598198683,0.9991598333109288,0.9973786799300981,0.9445132550136097,0.10430346315552752,84
0.2774317264556885,0.013941777440698251,0.009743833541870117,0.007317254993157013,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7246149219820242,0.9982860599542949,0.9883048796881301,0.9987565533001748,0.9921024331227316,0.9404129696094712,0.10796990450400815,96
0.3147853374481201,0.038866641939165426,0.0179898738861084,0.01834645772989468,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7844231347522471,0.9995295066541201,0.9978491732759779,0.999563113321683,0.9994622933189945,0.9561654442646045,0.08587359415499053,17
0.3451519012451172,0.05072055869270679,0.01681036949157715,0.007517085909593176,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7579939189414949,0.9959335932248958,0.9832302728861406,0.997210646592284,0.9924384997983601,0.9453613862886352,0.09381126682554011,77
0.5252665996551513,0.03715487710996695,0.09335918426513672,0.058507517002668756,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7824852150088544,0.9991934399784916,0.9966393332437155,0.9996975399919343,0.9990254066406775,0.9554081869727347,0.08646793472593059,20
0.9356741905212402,0.11482179909783771,0.0463447093963623,0.03747558613935734,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7835544121086571,0.9984204866245463,0.9942532598467536,0.9992270466460546,0.9979499932786665,0.9546810397009355,0.08558033836580134,27
0.3067466259002686,0.027832744565981043,0.012230205535888671,0.00986097713202723,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.771258645460924,0.9985885199623605,0.9958327732222073,0.9989917999731146,0.9981180266164807,0.9525579530470175,0.09065625684634342,36
0.27266631126403806,0.02057844088016537,0.02337508201599121,0.017708050971725328,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8288616392128036,0.998050813281355,0.9937659631670923,0.9985213066272348,0.9975467132679123,0.9633492871112797,0.06726489790470243,4
0.22697315216064454,0.02623005858016783,0.0087738037109375,0.008138610023320912,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7543519663202914,0.9966393332437156,0.9923376797956714,0.9991934399784917,0.9963032665680871,0.9477651371812514,0.09673145671531595,65
0.2467473030090332,0.01857370737475569,0.005762577056884766,0.0004771007286239848,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7575261452103312,0.9981180266164807,0.9908253797553435,0.9987565533001748,0.9969417932517811,0.9484335796268223,0.09549524173979045,61
0.17579879760742187,0.06284062150818061,0.006591272354125976,0.001748571770345802,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7666477329680244,0.9955975265492674,0.9830958462158892,0.9984540932921091,0.9936819464981852,0.9474954291046951,0.09057270065500367,66
0.2349698543548584,0.01564800581514126,0.007238960266113282,0.0029929554824881526,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.7820842660964281,0.9970426132544697,0.9882712730205674,0.9977147466057266,0.9938835865035622,0.9517992970961509,0.08492310680923398,39
0.09928207397460938,0.011052814326243127,0.009754276275634766,0.0012134626409158007,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7355073674362658,0.9943540798494421,0.984003226240086,0.9957655598870816,0.9889434063718242,0.9397147279569399,0.10218878068043144,98
0.21369781494140624,0.033592271188356546,0.010268402099609376,0.003975101721547721,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.7843897223428781,0.9984204866245463,0.9940180131738137,0.9994958999865573,0.9978827799435408,0.9548413804142672,0.08524588316560455,23
0.8525929927825928,0.1242206945959063,0.014397144317626953,0.002879206771840305,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.780680944902937,0.9990590133082404,0.9929425998118027,0.9994958999865573,0.9964712999059013,0.9537299515830877,0.08655594632455889,29
0.20296063423156738,0.03544694833542465,0.008846187591552734,0.002979346199311965,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.736944101039126,0.9973114665949724,0.9887753730340099,0.9980844199489178,0.9947237531926334,0.9431678227619319,0.10316361065774846,91
0.34287490844726565,0.058950957850990506,0.008676719665527344,0.0036105163218482558,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.7421898493100338,0.9964040865707756,0.9882040596854416,0.996740153246404,0.9929089931442397,0.943289428391379,0.10059683187683481,90
0.2924837112426758,0.026917603780215963,0.008644676208496094,0.00585624308868894,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7728958535199973,0.9965049065734642,0.9925393198010486,0.9988909799704261,0.9957655598870816,0.9513193239504035,0.08923484754373583,42
0.13526787757873535,0.01612178668742767,0.00784144401550293,0.0026103048293907908,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.7907046677135889,0.9984204866245463,0.9982860599542949,0.9996639333243715,0.9984204866245463,0.9570991268482697,0.08319874011939378,14
0.26695852279663085,0.02310926848006767,0.007428216934204102,0.0028345832527632334,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7244812723445487,0.9934803064928082,0.9911278397634091,0.9977147466057266,0.9965049065734641,0.9406618143559914,0.10811487187532738,95
0.3261990547180176,0.020305510806908275,0.006128549575805664,0.0015838919445137463,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7514784991145711,0.9976811399381638,0.9908253797553435,0.9991598333109288,0.9963368732356499,0.9470963450709314,0.09784950487810716,70
0.2587691307067871,0.03406129884165174,0.006685781478881836,0.002205114382586128,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.7839887734304521,0.9967401532464041,0.9928081731415512,0.9988237666353005,0.9944548998521306,0.9533631532611677,0.08471169136591578,32
0.25419087409973146,0.014425739563615253,0.009677886962890625,0.004452920123355591,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7735306892980053,0.9944548998521305,0.9903884930770265,0.9989917999731146,0.9950934265358247,0.9504918617472203,0.08852264123374168,47
0.09833831787109375,0.0114757341132233,0.006168508529663086,0.0033329372226935995,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7630057803468208,0.9991934399784917,0.9936483398306224,0.9990926199758031,0.998924586637989,0.9507729533539454,0.09390710678105066,44
0.0994652271270752,0.006833987114781715,0.007547521591186523,0.0021692629821073338,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7872631895485983,0.9983868799569834,0.9956311332168302,0.999563113321683,0.9991934399784917,0.9560075512045174,0.08438341463605278,18
0.23465123176574706,0.024766989183187885,0.006731891632080078,0.0019496397077907862,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7313976410838986,0.9971098265895953,0.9932786664874311,0.9995967199892458,0.9977819599408522,0.9438329628182046,0.10623761918396767,87
0.18996973037719728,0.020765622038572344,0.00652928352355957,0.0015662725916650595,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7450299041063851,0.9993278666487431,0.9962696599005242,0.9993278666487432,0.9990590133082404,0.9478028621225272,0.10139304533023476,64
0.17605953216552733,0.013784491523543477,0.0072711467742919925,0.002938842445395304,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7217748671856727,0.9964712999059013,0.9952278532060761,0.9978155666084151,0.9972778599274096,0.941713489366695,0.10997276465171915,94
0.252152681350708,0.014187334802087935,0.006904220581054688,0.002984865289887095,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.738781783554412,0.997647533270601,0.9918335797822287,0.9988909799704261,0.9958327732222072,0.944597329959975,0.10293541430287666,83
0.2505530834197998,0.046839220472545115,0.006552267074584961,0.0024602739780356818,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.740251929566641,0.998084419948918,0.9955639198817045,0.9986893399650492,0.9980172066137921,0.9461213631952209,0.10294029349796358,74
0.3348860740661621,0.023987945201894876,0.00876927375793457,0.003185417084911598,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7719603060576699,0.9990590133082404,0.9969081865842182,0.99976475332706,0.9988909799704261,0.9533166478495229,0.09068313537351864,33
0.0726395606994629,0.007853285084243584,0.0059413909912109375,0.0007905533995380042,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7711249958234488,0.997849173275978,0.9947909665277591,0.9996975399919343,0.9988573733028633,0.9524640097843967,0.09068469867741065,37
0.22067928314208984,0.019462012047477256,0.007043027877807617,0.0037514832561550355,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7326339002305455,0.9984540932921091,0.9892458663798898,0.9981180266164806,0.9961688398978357,0.9429241452833722,0.10519755337152589,93
