mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2857991695404053,0.035909594013125413,0.017289066314697267,0.0023638374051524894,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7864612917237462,0.9914639064390376,0.9879688130125017,0.9930770264820541,0.9937491598333109,0.9505440394981302,0.08206574767247023,70
0.26419973373413086,0.017919827574280938,0.013625621795654297,0.004977411641562274,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7791439740719703,0.9974458932652239,0.9971098265895955,0.9968073665815298,0.9962024465653986,0.9533419014147435,0.08709992451724997,48
0.23377017974853515,0.01032965014006974,0.014097929000854492,0.0015250853397205265,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7517123859801531,0.98511224626966,0.9874983196666218,0.9893130797150155,0.9903548864094637,0.9407981836081829,0.09455965276888605,99
0.37625322341918943,0.011625704244133688,0.011895990371704102,0.002563066413366655,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.7634067292592469,0.9941188331765022,0.9914639064390375,0.9914975131066004,0.9951942465385133,0.9471362457039799,0.0918763666397946,91
0.33167529106140137,0.007503902479133095,0.03116016387939453,0.040624766210775834,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7784089010658558,0.9983532732894207,0.9961016265627101,0.9989581933055518,0.9980844199489178,0.9539812828344912,0.08779142020890518,41
0.3531519412994385,0.009835366558604413,0.014994382858276367,0.0027197535012315447,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7568578970229544,0.9957991665546444,0.9916991531119773,0.9961352332302729,0.9953622798763274,0.9471707459592353,0.09516977225821853,90
0.14790759086608887,0.007480210722654889,0.011619377136230468,0.0021613008298295004,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7961174780313408,0.9948245731953219,0.9958327732222073,0.9933458798225566,0.9961352332302729,0.9552511875003399,0.0795728172465956,34
0.42894797325134276,0.03953444309356119,0.013108587265014649,0.005356043986187415,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7787764375689132,0.9916655464444146,0.9911950530985347,0.9925057131334857,0.9957655598870816,0.9499816620264859,0.08561749696324099,72
0.43381385803222655,0.029160113607424747,0.014205360412597656,0.005024706588342425,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.7870961275017542,0.9979835999462292,0.9950598198682619,0.9996303266568087,0.9994286866514317,0.9558397121248972,0.0843876034793302,30
0.11406936645507812,0.011964311906647502,0.010215854644775391,0.0024348667065975894,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.7700557987236462,0.9915311197741632,0.9917999731146661,0.9917999731146661,0.9955975265492674,0.9481568782552816,0.08906331896581927,87
0.32866592407226564,0.012339887071175662,0.014438724517822266,0.0021151568151202625,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7814828427277891,0.9984204866245463,0.9980172066137921,0.9995295066541202,0.9992270466460546,0.9553354178532605,0.08692798017164029,33
0.20207347869873046,0.012913389769062101,0.014541196823120116,0.004042746089768789,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.7731631527949481,0.9973114665949725,0.9974794999327866,0.9985549132947976,0.9989581933055518,0.9530934451846113,0.08996731139243373,51
0.3920001983642578,0.008724953095266426,0.010385227203369141,0.00033482619061717524,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8013966387116176,0.9970090065869069,0.9954294932114531,0.9963704799032128,0.998050813281355,0.9576512863389091,0.07813198537116135,19
0.4285118103027344,0.012758163530628029,0.014639472961425782,0.0017947547711938652,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.7905376056667446,0.9984204866245463,0.9971098265895953,0.9991598333109288,0.9990254066406775,0.9568506317664985,0.08315967583173418,25
0.37532854080200195,0.014202583937186973,0.016704034805297852,0.00131144270924235,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.8344415115773998,0.9970426132544696,0.9992606533136174,0.9985885199623605,0.9977147466057266,0.9654096089427148,0.06548838790221465,3
0.18928923606872558,0.012510441226808434,0.012353467941284179,0.004221788390542795,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7601323131411005,0.9979163866111036,0.9961688398978358,0.9958663798897701,0.998722946632612,0.9497613732344844,0.09482051045593122,74
0.36160988807678224,0.041838227919079186,0.012460088729858399,0.0010907390685204166,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7677837548865649,0.9936483398306224,0.9938835865035625,0.9977483532732894,0.993749159833311,0.94936263886547,0.0908026098721584,78
0.3496262550354004,0.021931333805124416,0.01259317398071289,0.0020866867965340986,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7928764743225634,0.9990926199758032,0.9985549132947977,0.9992270466460546,0.9990590133082403,0.9577620135094917,0.08244308570416965,18
0.31667256355285645,0.009447357639204174,0.010469627380371094,0.0011512809750766147,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7770055798723647,0.9929089931442399,0.9868933996504906,0.9906909530850921,0.9938163731684366,0.9482630597841247,0.08566203060838712,86
0.47129101753234864,0.046700356568856585,0.01303272247314453,0.002492212438937685,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7863610544956396,0.9971434332571583,0.9985213066272348,0.9995967199892459,0.9992270466460547,0.9561699122030667,0.08490856570933471,28
0.625596570968628,0.06409676584490724,0.03525676727294922,0.025740909655031178,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.80276654749574,0.9969081865842183,0.9950598198682619,0.997613926603038,0.9977819599408522,0.9580260880984219,0.07763577284092016,16
0.3194767475128174,0.02071296688800233,0.01463179588317871,0.006801565736668305,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7723278425607271,0.9975131066003494,0.9973114665949725,0.9976475332706009,0.9988237666353004,0.95272474313239,0.09019999134019129,55
0.29830322265625,0.039983980861198164,0.015573072433471679,0.004543646332446927,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8171672959337098,0.9961352332302729,0.9937491598333109,0.9951774432047318,0.998722946632612,0.9601904157669274,0.07152996579960286,10
0.21076269149780275,0.02697527656907706,0.011888456344604493,0.0032459950864206326,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7725951418356778,0.9968409732490926,0.9963032665680871,0.9964376932383384,0.9968073665815298,0.9517968882945451,0.0896011136671651,60
0.2696401596069336,0.02454861802827314,0.012140274047851562,0.0023373456862508016,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7803802332186174,0.9977819599408523,0.9968409732490927,0.9959335932248958,0.9977819599408522,0.953743743914862,0.0866844742079239,43
0.21082777976989747,0.00959849205986884,0.009723997116088868,0.002066288937292584,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7659126599619098,0.9965721199085897,0.9944212931845677,0.994589326522382,0.9933458798225567,0.9489682558800012,0.09153372412497394,81
0.3867997646331787,0.01697300317859762,0.016750383377075195,0.004833171501462487,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.7816833171840022,0.9950934265358247,0.9932450598198682,0.9938835865035623,0.9957991665546444,0.9519409113195805,0.08513348949445257,59
0.14546632766723633,0.007428400883887467,0.009834194183349609,0.00213657122367863,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7519128604363661,0.9952614598736389,0.9897499663933323,0.9881368463503158,0.9943876865170049,0.9438897639141317,0.09602623108028444,96
0.24381065368652344,0.025005269619264903,0.01875019073486328,0.007379132375173076,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.7946473320191119,0.9974458932652238,0.9956311332168303,0.9985213066272348,0.9979499932786665,0.9568391316814134,0.0811016830856511,26
0.9714767932891846,0.09028848700421449,0.023811864852905273,0.003055299980860237,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7834875872899194,0.994622933189945,0.9928417798091141,0.9992270466460546,0.9976475332706009,0.9535653760411268,0.08506825244109786,46
0.3443932056427002,0.04035966269747789,0.011420011520385742,0.0027008810780389807,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.7575261452103311,0.9956983465519559,0.9923040731281085,0.9938163731684365,0.99657211990859,0.9471834115934843,0.09484021227049497,89
0.4295836925506592,0.016132610346898356,0.012653827667236328,0.0023946950321908507,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.7729292659293662,0.9927745664739884,0.9927409598064256,0.9929762064793655,0.9962360532329614,0.9495314103844216,0.08831095867139527,76
0.4288473129272461,0.009730564921409345,0.014602088928222656,0.0012459928177053752,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7968191386280865,0.9980172066137922,0.9948917865304476,0.9980844199489178,0.9974794999327866,0.9570584103308063,0.08012815921163981,22
0.16366844177246093,0.013454546398838769,0.014815330505371094,0.002669564170291881,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.818570617127201,0.9985549132947976,0.9971098265895955,0.9992270466460546,0.9994622933189945,0.9625849393953286,0.07201182560196409,6
0.3941213607788086,0.01637739454372632,0.010424661636352538,0.0021045155302037775,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7478031340839988,0.9917327597795402,0.9942532598467536,0.9934803064928082,0.9972106465922839,0.9448960213590769,0.0985623417403113,94
0.47493438720703124,0.022115652700120503,0.013575220108032226,0.0021824552137433358,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.7581609809883391,0.99633687323565,0.9959335932248958,0.9963368732356499,0.9966057265761528,0.9486748094521374,0.09525715610301452,85
0.427578067779541,0.013398596891197495,0.01245112419128418,0.0010042211993557752,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.7963179524875538,0.993749159833311,0.9950598198682619,0.9907245597526549,0.9971770399247211,0.9546057063733006,0.07917152049496026,38
0.39749536514282224,0.03551368322863046,0.011185264587402344,0.0031857508546732495,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7954158174345953,0.9949253931980104,0.9956983465519559,0.9944885065196934,0.9965721199085898,0.9554200367225689,0.08000525595953775,32
0.12782411575317382,0.00775078798087012,0.010355329513549805,0.002044758674990926,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.773363627251161,0.9980844199489178,0.9968073665815298,0.9991934399784917,0.9990926199758031,0.9533082947471808,0.08997644690509106,49
0.1258603572845459,0.016487469979772854,0.011762285232543945,0.003075292929057434,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.788198737010926,0.996975399919344,0.9949926065331363,0.9973786799300981,0.9983532732894207,0.9551797393365848,0.08349766631090076,35
0.4400186061859131,0.08089202657432969,0.018640756607055664,0.009745190078827261,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7630726051655585,0.9971434332571582,0.9973450732625352,0.9975131066003495,0.9985213066272349,0.9507191049825673,0.09382445005098478,68
0.3013477325439453,0.032508580687322396,0.02027416229248047,0.009533688715311692,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7747335360352835,0.9982524532867321,0.9973450732625353,0.9991934399784917,0.9986221266299234,0.9536293258385932,0.08944991258334324,45
0.23453097343444823,0.022184531242582402,0.010931062698364257,0.001874040005374853,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7545524407765044,0.998924586637989,0.9979835999462293,0.9952278532060761,0.9987565533001748,0.9490890067733947,0.09727733559259139,79
0.3281507968902588,0.025293716850763415,0.016256093978881836,0.00593450315589251,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7627718934812391,0.9963704799032127,0.992841779809114,0.9944885065196936,0.9973114665949724,0.9487568252616463,0.09300524505729442,83
0.4332704544067383,0.0049193107907495055,0.011626005172729492,0.002574817054924988,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.769220488489425,0.9964040865707757,0.9944212931845678,0.9957655598870816,0.9984204866245463,0.9508463829512792,0.09082210138165085,66
0.45663042068481446,0.018991144368723744,0.013003683090209961,0.0024487113143689004,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7916068027665475,0.9977819599408523,0.9987565533001748,0.9993950799838688,0.9993278666487431,0.9573736525280372,0.08288543986979281,20
0.10303196907043458,0.00600333652298927,0.010985851287841797,0.002293611752379536,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7708242841391293,0.9992606533136175,0.9964712999059013,0.9998319666621858,0.998924586637989,0.9530625581317645,0.09112636786534534,52
0.32158675193786623,0.018295443205622243,0.013799381256103516,0.0026982547966708076,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7572588459353804,0.9972106465922839,0.9948917865304476,0.9953286732087646,0.9947237531926334,0.9478827410919021,0.09531606255799827,88
