mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7097895622253418,0.01890982121696947,0.07339615821838379,0.004196698142702453,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7739984630291691,0.9803737061432989,0.9706949858851996,0.983163059551015,0.9859860196262938,0.9388432468469953,0.08258305141432545,64
1.4417272090911866,0.03313676223099915,0.0554445743560791,0.0037157604213182436,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8407898693574793,0.9952614598736389,0.9901868530716493,0.9982188466191692,0.9966729399112784,0.9642259937666431,0.061776956125490216,14
0.004802227020263672,0.0007532806086284734,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.004261302947998047,0.000884425619458961,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.005005836486816406,0.0004351997682693697,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.41367692947387696,0.017987151988677542,0.022327327728271486,0.0026074378885716032,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7924421130007686,0.9871622529909934,0.9783573060895282,0.9890442263745126,0.9900188197338351,0.9474049436379275,0.07759116389144588,47
0.004479885101318359,0.0010672017431662434,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.680571126937866,0.05306579151487743,0.10703258514404297,0.00613762513537949,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8536870593738515,0.9970762199220325,0.9925729264686114,0.9987565533001748,0.9972442532598467,0.9678674024649034,0.057127589978721346,5
2.7972726345062258,0.03777799147759973,0.09274868965148926,0.004864723763631172,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7719937184670387,0.9813482995026214,0.9698548191961286,0.9832974862212662,0.9867589729802393,0.9386506592734587,0.08352134218364865,65
1.8219356536865234,0.07538427714230596,0.07450013160705567,0.004930590444214103,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8414581175448562,0.9964712999059013,0.9919343997849173,0.9985213066272349,0.9973786799300981,0.9651527607586015,0.06188770728160398,11
0.7959176063537597,0.012734594945510509,0.042397499084472656,0.0025144438610102487,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7918406896321294,0.9887417663664471,0.980104852802796,0.9899516063987095,0.9913294797687862,0.9483936789937737,0.07837467638903715,45
2.0178861141204836,0.035627144690717115,0.10015931129455566,0.003539779305819302,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8003942664305523,0.9902204597392122,0.9832638795537034,0.9924048931307972,0.9918671864497917,0.9516301370608113,0.07568856731359135,39
1.3448271751403809,0.019427303119503848,0.06108050346374512,0.004654960236050785,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8189715660396272,0.9950598198682619,0.9887081596988843,0.9977819599408522,0.9957319532195187,0.9592506917534289,0.07020514261992347,21
1.3957746505737305,0.01825801715749644,0.059276771545410153,0.0055764278053289425,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.7871629523204919,0.9857507729533539,0.9754335260115606,0.9886745530313215,0.9896827530582067,0.9453409114749871,0.07924997479135618,56
2.2111663818359375,0.03469863338962736,0.10085668563842773,0.006456331179298846,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8082795950415985,0.9923712864632342,0.9859188062911681,0.9949589998655733,0.9929089931442399,0.9548875361611628,0.07336649515471882,30
0.004775190353393554,0.00010755216167820432,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.60292329788208,0.03836807397149443,0.07762556076049805,0.006946025065638448,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7800126967155602,0.9845409329210915,0.971467939239145,0.9859188062911681,0.9880696330151902,0.9420020016364308,0.08120252391930505,59
0.2824883460998535,0.013095765813394772,0.014228630065917968,0.0014873864723414824,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.819405927361422,0.9900860330689609,0.9854483129452882,0.9952950665412017,0.9932450598198683,0.9566960799473481,0.0687253600422618,26
0.43151402473449707,0.0147733141726829,0.022295379638671876,0.004574282084064152,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7926425874569816,0.9874647129990589,0.9755679526818121,0.9900188197338351,0.9905901330824035,0.9472568411908183,0.07749854249203579,48
0.27285017967224123,0.01903936257147386,0.012664031982421876,0.0011023561644412695,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8191052156771025,0.9905229197472778,0.9832638795537035,0.9927073531388628,0.9921024331227316,0.9555403602479358,0.06830094025610858,29
0.5124428272247314,0.026903564655086802,0.02415938377380371,0.0022097972873346403,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7768051054161517,0.983129452883452,0.9750974593359323,0.9882712730205673,0.9880024196800645,0.9422611420672335,0.08286535977478506,58
1.181546401977539,0.031184514868387185,0.05699729919433594,0.004641605890102591,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8127234454876542,0.9922032531254201,0.9859188062911681,0.9946565398575078,0.9944885065196936,0.9559981102562887,0.07170728661676833,28
1.746901845932007,0.05618559812492222,0.07712688446044921,0.003017323275357205,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7775735908316349,0.9816507595106869,0.9720056459201505,0.98511224626966,0.9878679930098132,0.9408420471083891,0.08181002363467514,60
0.0048902034759521484,0.0003473648241024143,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.8907813549041748,0.035595546748314284,0.09728116989135742,0.018386867676018853,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.775268134585185,0.9804073128108617,0.9704261325446969,0.9834991262266435,0.9858515929560424,0.9390904598246859,0.08207983210960233,63
2.3001236438751222,0.014766230318488574,0.08792533874511718,0.006858187096178988,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8170002338868655,0.9925393198010486,0.9862548729667966,0.9955303132141418,0.9933794864901196,0.9569408452717945,0.07003836082206993,25
0.004119729995727539,0.0008925420629845507,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.5998552322387694,0.08379883561742738,0.09341921806335449,0.0106725817205537,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7903371312105317,0.9854819196128511,0.9786597660975938,0.9905229197472778,0.9897499663933323,0.9469503406123174,0.07841969806556964,49
0.004777765274047852,0.0013153768227901032,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.5545485973358154,0.039360270597460646,0.03630342483520508,0.01582419936582215,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8466370409970263,0.997647533270601,0.9937827665008738,0.999159833310929,0.9985213066272348,0.9671496961413328,0.060285264173536954,7
1.1251867294311524,0.08379240934337565,0.039853239059448244,0.007648924163227717,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.788399211467139,0.9857171662857912,0.978155666084151,0.9897499663933325,0.9892794730474526,0.9462602966555732,0.07903958790404536,51
0.004654455184936524,0.00035878323528626735,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.005467462539672852,0.0039550675119326435,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.00411839485168457,0.0008223608669808814,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0040302276611328125,0.0008035660299359534,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.004337835311889649,5.451885905302476e-05,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
