mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7635796546936036,0.03046006416431403,0.07918829917907715,0.010083678261057522,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7739984630291691,0.9803737061432989,0.9706949858851996,0.983163059551015,0.9859860196262938,0.9388432468469953,0.08258305141432545,64
1.5067234992980958,0.03168705734738672,0.06023926734924316,0.004610107379330579,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8407898693574793,0.9952614598736389,0.9901868530716493,0.9982188466191692,0.9966729399112784,0.9642259937666431,0.061776956125490216,14
0.003925895690917969,0.0007693615363087353,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.004513883590698242,0.0007324453998304351,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0041964054107666016,0.0007129918032110618,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.4374419689178467,0.012968747492042038,0.021587419509887695,0.002082299898432296,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7924421130007686,0.9871622529909934,0.9783573060895282,0.9890442263745126,0.9900188197338351,0.9474049436379275,0.07759116389144588,47
0.004188346862792969,0.0015955628654017817,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.7110363006591798,0.05847005424834425,0.11023359298706055,0.0034942227332930534,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8536870593738515,0.9970762199220325,0.9925729264686114,0.9987565533001748,0.9972442532598467,0.9678674024649034,0.057127589978721346,5
2.961063051223755,0.06302646128165203,0.09976067543029785,0.011583808416768798,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7719937184670387,0.9813482995026214,0.9698548191961286,0.9832974862212662,0.9867589729802393,0.9386506592734587,0.08352134218364865,65
2.050663709640503,0.08281370868360932,0.08511190414428711,0.009602622542515978,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8414581175448562,0.9964712999059013,0.9919343997849173,0.9985213066272349,0.9973786799300981,0.9651527607586015,0.06188770728160398,11
0.8703646183013916,0.043238755385547084,0.0436366081237793,0.0035534859311481155,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7918406896321294,0.9887417663664471,0.980104852802796,0.9899516063987095,0.9913294797687862,0.9483936789937737,0.07837467638903715,45
2.1734766006469726,0.02283905792692002,0.10294165611267089,0.002454951829021004,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8003942664305523,0.9902204597392122,0.9832638795537034,0.9924048931307972,0.9918671864497917,0.9516301370608113,0.07568856731359135,39
1.4717878818511962,0.03722173732307189,0.06821417808532715,0.005665766346060996,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8189715660396272,0.9950598198682619,0.9887081596988843,0.9977819599408522,0.9957319532195187,0.9592506917534289,0.07020514261992347,21
1.5116432666778565,0.044739002703982234,0.07344880104064941,0.006452046764196246,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.7871629523204919,0.9857507729533539,0.9754335260115606,0.9886745530313215,0.9896827530582067,0.9453409114749871,0.07924997479135618,56
2.439179277420044,0.06547200228292294,0.10759921073913574,0.003824766648150251,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8082795950415985,0.9923712864632342,0.9859188062911681,0.9949589998655733,0.9929089931442399,0.9548875361611628,0.07336649515471882,30
0.005192422866821289,0.0020826221647485973,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.7245078086853027,0.027769683048118343,0.07914552688598633,0.0064526623555182724,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7800126967155602,0.9845409329210915,0.971467939239145,0.9859188062911681,0.9880696330151902,0.9420020016364308,0.08120252391930505,59
0.2998629093170166,0.012623949092368926,0.01703777313232422,0.0034109139071802404,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.819405927361422,0.9900860330689609,0.9854483129452882,0.9952950665412017,0.9932450598198683,0.9566960799473481,0.0687253600422618,26
0.4836259841918945,0.02637068092411775,0.028556156158447265,0.005187516027494647,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7926425874569816,0.9874647129990589,0.9755679526818121,0.9900188197338351,0.9905901330824035,0.9472568411908183,0.07749854249203579,48
0.30530672073364257,0.004827497998794693,0.018590641021728516,0.0033528298096326546,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8191052156771025,0.9905229197472778,0.9832638795537035,0.9927073531388628,0.9921024331227316,0.9555403602479358,0.06830094025610858,29
0.4938945293426514,0.009547407937260631,0.023609685897827148,0.001497685801054422,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7768051054161517,0.983129452883452,0.9750974593359323,0.9882712730205673,0.9880024196800645,0.9422611420672335,0.08286535977478506,58
1.41529541015625,0.028560785666988442,0.06228790283203125,0.008385537471322067,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8127234454876542,0.9922032531254201,0.9859188062911681,0.9946565398575078,0.9944885065196936,0.9559981102562887,0.07170728661676833,28
1.9769726276397706,0.060313968170416565,0.08706831932067871,0.014403788552537286,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7775735908316349,0.9816507595106869,0.9720056459201505,0.98511224626966,0.9878679930098132,0.9408420471083891,0.08181002363467514,60
0.004676437377929688,0.0010776674809648823,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
2.0823591709136964,0.06151147485163297,0.08842716217041016,0.005817182381141764,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.775268134585185,0.9804073128108617,0.9704261325446969,0.9834991262266435,0.9858515929560424,0.9390904598246859,0.08207983210960233,63
2.3852870941162108,0.05872817535664121,0.09891066551208497,0.005781068181862303,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8170002338868655,0.9925393198010486,0.9862548729667966,0.9955303132141418,0.9933794864901196,0.9569408452717945,0.07003836082206993,25
0.005281782150268555,0.0022291640138440514,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.6943371295928955,0.038240745307246755,0.10845136642456055,0.004398194366371619,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7903371312105317,0.9854819196128511,0.9786597660975938,0.9905229197472778,0.9897499663933323,0.9469503406123174,0.07841969806556964,49
0.004702854156494141,0.0007609892955011738,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.5940041542053223,0.027736034921155218,0.02548508644104004,0.0024671426112132184,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8466370409970263,0.997647533270601,0.9937827665008738,0.999159833310929,0.9985213066272348,0.9671496961413328,0.060285264173536954,7
1.2634096622467041,0.017281270573432452,0.0569157600402832,0.012483558546354459,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.788399211467139,0.9857171662857912,0.978155666084151,0.9897499663933325,0.9892794730474526,0.9462602966555732,0.07903958790404536,51
0.003904867172241211,0.0012610824562082116,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.004163074493408203,0.0018660102234029762,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.003981447219848633,0.0010093300738765456,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.005011558532714844,0.0013056065060033889,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.005847311019897461,0.0010647402986254898,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
