mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.6911323070526123,0.0566188551653191,0.05241913795471191,0.01441681966278233,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7809148317685188,0.9887081596988843,0.9695523591880629,0.9901532464040865,0.9816843661782497,0.9422025926475606,0.08097233471101961,64
1.444003438949585,0.10248914081266129,0.04667444229125976,0.0165090914094761,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8360453072271041,0.9981180266164806,0.9901196397365237,0.9988237666353004,0.9963032665680871,0.9638820013566992,0.06399188207579848,15
0.0043338298797607425,0.0024105405848573553,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.005739879608154297,0.0005001229968096154,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.00594940185546875,0.0028764276497546216,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.386750602722168,0.015646044354215093,0.016760587692260742,0.0006905219968523235,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.798990945237061,0.9951606398709505,0.977954026078774,0.9942868665143164,0.9875319263341846,0.9507848808070574,0.07614661836032886,42
0.004144620895385742,0.0016794529396700743,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.4641469955444335,0.08982165916176332,0.09239387512207031,0.008338620106485561,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8556918039359817,0.9989581933055518,0.9922368597929829,0.9993614733163059,0.9970090065869068,0.9686514673875457,0.05653655177222255,5
2.403973340988159,0.10132613937235097,0.06659717559814453,0.011862416942054116,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7805807076748303,0.9889434063718241,0.9698212125285659,0.9903548864094636,0.9830286328807635,0.9425457691730894,0.08130675942244106,63
1.671057367324829,0.13946645132679683,0.05660891532897949,0.009425590315219437,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8423936650071838,0.9988909799704261,0.9917327597795402,0.9995295066541202,0.9971770399247211,0.9659447902671984,0.06183645839471427,10
0.7140249252319336,0.022781268545732036,0.03375887870788574,0.009453000311758298,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8040696314611246,0.9949253931980104,0.978827799435408,0.9947237531926334,0.9899179997311467,0.9524929154036647,0.0744413770725639,40
1.9052746295928955,0.02897784873567471,0.06581039428710937,0.009025284582092985,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8113535367035316,0.9953958865438903,0.9800040328001076,0.9951942465385133,0.9901532464040866,0.9544201897980258,0.07175093450501256,37
1.2314514636993408,0.06700021291948807,0.04033923149108887,0.005995020559167567,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8206087740987004,0.9979163866111037,0.9885065196935072,0.9981852399516064,0.9955639198817046,0.9601561680473244,0.06986124949092333,19
1.6904338359832765,0.18772634780767572,0.12644033432006835,0.05762814197139275,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.781917204049584,0.9925393198010485,0.9749630326656809,0.9934466998252454,0.9870614329883048,0.9459855378659727,0.08229843137416022,58
2.682249116897583,0.13973162252871305,0.09204492568969727,0.02027111364111517,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8109191753817366,0.9961352332302729,0.9842720795805888,0.9963704799032127,0.9922704664605457,0.9559934869112713,0.0726689965183977,33
0.006543302536010742,0.0027756454181365542,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.4498200416564941,0.03254918325781454,0.0930748462677002,0.029222697385459996,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7865615289518528,0.9899852130662723,0.9720056459201506,0.9900188197338352,0.9846753595913429,0.9446493134526908,0.07931700548799686,59
0.2769205093383789,0.021452804382795312,0.011566543579101562,0.0019058867013635283,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8143272411373583,0.9966729399112784,0.9851122462696599,0.9975803199354751,0.9943204731818793,0.9576026440871303,0.0717739797672019,27
0.42879371643066405,0.03211977182310327,0.027442169189453126,0.009353976502688177,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7919743392696048,0.9943204731818793,0.977752386073397,0.9941188331765022,0.987901599677376,0.9492135262757518,0.07884988106455959,48
0.31337838172912597,0.015655926101635916,0.01071915626525879,0.0031633865322776215,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8126232082595476,0.9956311332168303,0.9819532195187525,0.9968745799166554,0.9919343997849174,0.9558033081393408,0.0717815013301461,34
0.40749197006225585,0.06624844126218246,0.016012287139892577,0.007537392874865297,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7844899595709847,0.9920352197876059,0.9761056593628177,0.9925393198010486,0.9848097862615943,0.9459959889568103,0.08097307337963397,57
1.1866536140441895,0.05039576592142159,0.04163293838500977,0.008161513683028431,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8154298506465302,0.9973786799300982,0.9860868396289824,0.9974458932652238,0.9933122731549939,0.9579307073251657,0.07137045551703083,26
1.6922614097595214,0.09075087667153399,0.10836338996887207,0.07162592170956401,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7825186274182232,0.989850786396021,0.9723753192633419,0.9910270197607205,0.9834319128915177,0.9438407331459648,0.08093204131804684,60
0.004816913604736328,0.001819731916475742,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
2.503687047958374,0.11245711808395026,0.08870658874511719,0.0261054648439003,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7798122222593471,0.9887081596988843,0.969115472509746,0.9901196397365236,0.9816843661782497,0.9418879720765501,0.08137820614439564,65
2.4894386291503907,0.36563616697226803,0.10184364318847657,0.03655621212196402,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8141601790905144,0.9963032665680871,0.9831294528834521,0.9972106465922839,0.9922368597929829,0.956608080985464,0.07139814268345457,30
0.004483366012573242,0.0017567343639811786,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.462137222290039,0.17407423340168832,0.06812291145324707,0.014007500663950337,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7885662735139831,0.9931106331496169,0.9767441860465116,0.9936483398306224,0.9882040596854416,0.9480546984452353,0.07997553748582976,51
0.002887868881225586,0.0013980302239869282,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.49637508392333984,0.05731949746297193,0.016681480407714843,0.0020659698461373975,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8513816031274015,0.9994622933189945,0.9933458798225568,0.9996975399919343,0.9983868799569835,0.9684548392435742,0.05858191211522163,6
0.9963974475860595,0.03311376873222425,0.028758859634399413,0.005248686754891057,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.7866283537705904,0.9929425998118027,0.9779204194112112,0.993950799838688,0.988103239682753,0.9479090825030092,0.0808400661693044,53
0.0037702083587646484,0.0017344887795609405,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0038524150848388674,0.0023394814656493017,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.004009342193603516,0.001395913270407228,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.005782985687255859,0.0020175390367839,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.005294704437255859,0.00024373990193297756,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
