mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.003331422805786,0.19266781519949813,0.07872037887573242,0.029987945786462238,800,14,19,sqrt,70,gini,balanced,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7809148317685188,0.9887081596988843,0.9695523591880629,0.9901532464040865,0.9816843661782497,0.9422025926475606,0.08097233471101961,64
1.8537951469421388,0.13502136052426078,0.05508270263671875,0.012920478742320492,500,16,3,sqrt,,gini,balanced_subsample,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8360453072271041,0.9981180266164806,0.9901196397365237,0.9988237666353004,0.9963032665680871,0.9638820013566992,0.06399188207579848,15
0.004680156707763672,0.003496636499654543,0.0,0.0,200,8,17,auto,80,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.002867984771728516,0.0025435933670233386,0.0,0.0,200,18,17,auto,50,entropy,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004766130447387695,0.0018297104918296688,0.0,0.0,200,2,9,auto,,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.5401216506958008,0.1706757679522546,0.021629190444946288,0.008373358601558072,200,14,17,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.798990945237061,0.9951606398709505,0.977954026078774,0.9942868665143164,0.9875319263341846,0.9507848808070574,0.07614661836032886,42
0.005360269546508789,0.002316535247701768,0.0,0.0,800,18,19,auto,50,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
3.027787780761719,0.1741421840548289,0.1830012321472168,0.17236094778289687,1000,10,3,log2,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8556918039359817,0.9989581933055518,0.9922368597929829,0.9993614733163059,0.9970090065869068,0.9686514673875457,0.05653655177222255,5
3.076103687286377,0.9011163792434106,0.17047529220581054,0.15351942503120944,1000,4,19,sqrt,80,entropy,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7805807076748303,0.9889434063718241,0.9698212125285659,0.9903548864094636,0.9830286328807635,0.9425457691730894,0.08130675942244106,63
2.3508355617523193,0.5985338028825856,0.07845010757446289,0.027063281033461454,700,8,1,log2,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8423936650071838,0.9988909799704261,0.9917327597795402,0.9995295066541202,0.9971770399247211,0.9659447902671984,0.06183645839471427,10
1.1447566986083983,0.3056236248596404,0.035857343673706056,0.009376596462858612,400,12,15,log2,80,gini,,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(15), 'max_features': 'log2', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8040696314611246,0.9949253931980104,0.978827799435408,0.9947237531926334,0.9899179997311467,0.9524929154036647,0.0744413770725639,40
2.684296989440918,0.18671051426855956,0.09573149681091309,0.023859855662292536,1000,6,13,log2,60,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8113535367035316,0.9953958865438903,0.9800040328001076,0.9951942465385133,0.9901532464040866,0.9544201897980258,0.07175093450501256,37
1.358206605911255,0.22462462208346673,0.03865671157836914,0.005865365818889933,600,16,3,log2,20,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8206087740987004,0.9979163866111037,0.9885065196935072,0.9981852399516064,0.9955639198817046,0.9601561680473244,0.06986124949092333,19
1.2840015411376953,0.02132033811739109,0.04489941596984863,0.010499407276300799,600,12,19,sqrt,50,entropy,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.781917204049584,0.9925393198010485,0.9749630326656809,0.9934466998252454,0.9870614329883048,0.9459855378659727,0.08229843137416022,58
1.895551824569702,0.02604282012538019,0.06725616455078125,0.015436736760377753,1000,6,7,log2,30,entropy,balanced,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8109191753817366,0.9961352332302729,0.9842720795805888,0.9963704799032127,0.9922704664605457,0.9559934869112713,0.0726689965183977,33
0.0029770374298095704,0.0017793652903728085,0.0,0.0,500,4,17,auto,40,gini,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.3092761516571045,0.08149971383390779,0.050507640838623045,0.010977962412996744,800,16,17,log2,30,entropy,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7865615289518528,0.9899852130662723,0.9720056459201506,0.9900188197338352,0.9846753595913429,0.9446493134526908,0.07931700548799686,59
0.24217581748962402,0.023252158142701877,0.008833646774291992,0.002799551382310599,100,18,7,sqrt,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8143272411373583,0.9966729399112784,0.9851122462696599,0.9975803199354751,0.9943204731818793,0.9576026440871303,0.0717739797672019,27
0.39232354164123534,0.04340401891785748,0.021217823028564453,0.007987877139573675,200,4,17,log2,90,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7919743392696048,0.9943204731818793,0.977752386073397,0.9941188331765022,0.987901599677376,0.9492135262757518,0.07884988106455959,48
0.2602710247039795,0.024552334439569196,0.012130641937255859,0.0043844757435895915,100,2,9,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8126232082595476,0.9956311332168303,0.9819532195187525,0.9968745799166554,0.9919343997849174,0.9558033081393408,0.0717815013301461,34
0.3734572410583496,0.01152357491247225,0.017824220657348632,0.006006395533539159,200,14,15,sqrt,90,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7844899595709847,0.9920352197876059,0.9761056593628177,0.9925393198010486,0.9848097862615943,0.9459959889568103,0.08097307337963397,57
1.0288332939147948,0.027693365244166396,0.037811803817749026,0.0038582458212164674,500,6,9,log2,40,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8154298506465302,0.9973786799300982,0.9860868396289824,0.9974458932652238,0.9933122731549939,0.9579307073251657,0.07137045551703083,26
1.3807656288146972,0.037133133929765215,0.0597071647644043,0.011509303220868756,800,6,17,sqrt,80,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7825186274182232,0.989850786396021,0.9723753192633419,0.9910270197607205,0.9834319128915177,0.9438407331459648,0.08093204131804684,60
0.004545068740844727,0.0007828240810810126,0.0,0.0,100,2,1,auto,90,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.5604398250579834,0.0407157091907484,0.058491086959838866,0.01607169909901193,900,18,19,sqrt,80,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7798122222593471,0.9887081596988843,0.969115472509746,0.9901196397365236,0.9816843661782497,0.9418879720765501,0.08137820614439564,65
1.855729866027832,0.04362323459966956,0.07060694694519043,0.011006761289027455,900,18,5,sqrt,30,gini,,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8141601790905144,0.9963032665680871,0.9831294528834521,0.9972106465922839,0.9922368597929829,0.956608080985464,0.07139814268345457,30
0.005799150466918946,0.002019513574288455,0.0,0.0,200,6,15,auto,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.19657416343689,0.1034121916429691,0.06300396919250488,0.0170751246563536,1000,2,17,sqrt,20,entropy,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7885662735139831,0.9931106331496169,0.9767441860465116,0.9936483398306224,0.9882040596854416,0.9480546984452353,0.07997553748582976,51
0.00575103759765625,0.0006323969392828551,0.0,0.0,700,4,9,auto,60,gini,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.4616989612579346,0.02761443245321139,0.04698214530944824,0.05131839387845169,200,12,1,log2,30,entropy,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.8513816031274015,0.9994622933189945,0.9933458798225568,0.9996975399919343,0.9983868799569835,0.9684548392435742,0.05858191211522163,6
0.8905476093292236,0.06671260607494989,0.022703075408935548,0.002629929584427623,500,14,17,sqrt,100,entropy,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.7866283537705904,0.9929425998118027,0.9779204194112112,0.993950799838688,0.988103239682753,0.9479090825030092,0.0808400661693044,53
0.015576505661010742,0.023455749244297927,0.0,0.0,500,14,5,auto,30,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(5), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.0037384986877441405,0.0026050872246889383,0.0,0.0,900,14,3,auto,60,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(60), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.004557418823242188,0.001898780959922875,0.0,0.0,500,6,9,auto,70,entropy,,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.004109477996826172,0.002200974676953739,0.0,0.0,900,14,11,auto,20,gini,balanced_subsample,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(11), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.0035863876342773437,0.0018517499542962468,0.0,0.0,300,6,3,auto,100,gini,balanced,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
