mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0020910263061523437,0.0013891000937786716,0.0,0.0,0.01,newton-cg,l1,900,balanced,10.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.002121257781982422,0.0011984332881910442,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.05485901832580566,0.011848416652505914,0.0038782596588134766,0.0022469470084079293,0.001,lbfgs,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.7252831701694009,0.813314961688399,0.8808643634897164,0.8210444952278533,0.8932316171528432,0.8267477215456424,0.05976075689649274,26
0.001250314712524414,0.00031168950244887144,0.0,0.0,0.0001,liblinear,none,900,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.023015689849853516,0.0063051564248900035,0.006389760971069336,0.003367026098779844,0.0001,liblinear,l1,800,,0.01,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",0.6872598483076615,0.731852399516064,0.7046982121252858,0.7200564592015055,0.7325581395348837,0.7152850117370801,0.017280602442682137,33
0.0017808437347412109,0.000492238968388465,0.0,0.0,0.0001,lbfgs,none,800,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.05344600677490234,0.013049755889710992,0.007596588134765625,0.006142657826846761,0.01,newton-cg,l2,200,balanced,0.001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.001}",0.7297270206154565,0.8430568624815162,0.8157682484204867,0.8115002016400052,0.8554577228122059,0.8111020111939341,0.04389160077078053,28
0.004913616180419922,0.0018102799221410614,0.0,0.0,0.001,lbfgs,elasticnet,700,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.005637216567993164,0.0031396136096663203,0.0,0.0,0.001,sag,none,800,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.001749563217163086,0.0012526850247476123,0.0,0.0,0.01,lbfgs,elasticnet,400,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.11005582809448242,0.02432712588895729,0.007053184509277344,0.006169034907774328,0.001,saga,l2,100,,0.1,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.1}",0.5891276019913796,0.6252520500067212,0.6107003629520097,0.6296881301250168,0.6271340233902406,0.6163804336930736,0.015142127268654803,49
0.0037003040313720705,0.004266762625215164,0.0,0.0,0.0001,liblinear,none,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.008996391296386718,0.003293131567484267,0.00257720947265625,0.0008303477429249563,0.01,liblinear,l2,700,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 10}",0.587991580072839,0.6237733566339563,0.6090200295738675,0.6271004167226778,0.6247815566608415,0.6145333879328364,0.014718674406015436,56
0.1911318778991699,0.0736124664618538,0.007215261459350586,0.0051775416234286185,0.0001,lbfgs,l2,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",0.7495405793711785,0.9259981180266165,0.89756687726845,0.891517677107138,0.9077833042075548,0.8744813111961875,0.0635552857248401,19
0.002848100662231445,0.0025138599891193253,0.0,0.0,0.0001,lbfgs,none,1000,,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.005641841888427734,0.004844699125473784,0.0,0.0,0.001,newton-cg,none,300,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.005689001083374024,0.0030376807685635688,0.0,0.0,0.0001,saga,elasticnet,600,balanced,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0033963203430175783,0.002302952958541594,0.0,0.0,0.01,newton-cg,elasticnet,900,,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.003481292724609375,0.002500108530630126,0.0,0.0,0.0001,saga,none,200,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.008258724212646484,0.006916991685412582,0.0,0.0,0.01,sag,none,1000,balanced,0.1,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.0012211322784423829,0.00013963037771396803,0.0,0.0,0.0001,liblinear,elasticnet,400,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.002051115036010742,0.001395781224495427,0.0,0.0,0.01,saga,none,300,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 10}",,,,,,,,62
0.35927410125732423,0.025498006291817844,0.0053006172180175785,0.0023871964786077436,0.0001,saga,l2,400,,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 0.01}",0.5940392261685989,0.6301250168033338,0.6145651297217368,0.6346283102567549,0.6309651834924048,0.6208645732885658,0.015076477262729369,41
0.001277017593383789,0.00017070752948347294,0.0,0.0,0.0001,lbfgs,elasticnet,100,,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.010990190505981445,0.007336206574393803,0.0,0.0,0.01,sag,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.004284000396728516,0.003341390862905019,0.0,0.0,0.0001,sag,l1,900,,0.001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0703017234802246,0.012327840381556132,0.004628992080688477,0.0021412095601263596,0.01,sag,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.5906645728223462,0.6263610700362952,0.6126831563382176,0.6309987901599677,0.6281758300846889,0.6177766838883031,0.014951044182712456,46
0.0035379886627197265,0.0018401045389980681,0.0,0.0,0.001,newton-cg,l1,400,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0021962642669677733,0.0007267615806444949,0.0,0.0,0.0001,saga,elasticnet,500,balanced,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0012033462524414062,2.77424989673752e-05,0.0,0.0,0.001,saga,none,300,,0.001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.04357552528381348,0.011463774038731332,0.002650594711303711,0.0017316832877496522,0.0001,liblinear,l2,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.6658759063116042,0.9960008065600214,0.9894138997177039,0.9964040865707755,0.9948581798628848,0.928510575804598,0.1313412723398181,8
0.0020472526550292967,0.0016886514656736706,0.0,0.0,0.01,newton-cg,elasticnet,400,,10000.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0011330127716064453,6.0942960187986365e-05,0.0,0.0,0.01,saga,elasticnet,500,balanced,0.0001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.003990936279296875,0.002202836328732769,0.0,0.0,0.01,lbfgs,none,600,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.019686031341552734,0.006069395385214621,0.00424342155456543,0.003234014606430551,0.01,liblinear,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",0.658023990109927,0.9972778599274097,0.9925057131334857,0.9958663798897701,0.9956311332168302,0.9278610152554846,0.13492751678948614,10
0.0017077922821044922,0.000803928570169364,0.0,0.0,0.01,lbfgs,elasticnet,700,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0011677742004394531,3.810880659101006e-05,0.0,0.0,0.001,lbfgs,elasticnet,800,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.001977348327636719,0.0014435316626123585,0.0,0.0,0.0001,lbfgs,none,200,balanced,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.002171182632446289,0.0009256419928001962,0.0,0.0,0.001,sag,elasticnet,700,,10.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0025307655334472655,0.0017864434554457455,0.0,0.0,0.0001,lbfgs,none,400,,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.09196419715881347,0.05626591154354541,0.003898143768310547,0.0027936963487440306,0.01,lbfgs,l2,300,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 100}",0.7058371479167362,0.8665143164403817,0.8352265089393736,0.8211453152305418,0.835764215620379,0.8128975008294823,0.05554490034728488,27
0.0026808738708496093,0.0017091473393674,0.0,0.0,0.01,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.02407679557800293,0.00873601088238082,0.0034465789794921875,0.0015163964660685752,0.001,liblinear,l2,700,,10000.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",0.7295265461592436,0.9880024196800644,0.9854147062777254,0.9153448044091949,0.9751310660034951,0.9186839085059446,0.09822015505825493,16
0.0019629478454589845,0.0012453877529638928,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.004270076751708984,0.0024820156204183623,0.0,0.0,0.01,lbfgs,l1,800,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.002172565460205078,0.0011859006904533665,0.0,0.0,0.0001,lbfgs,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.004059696197509765,0.002294282319988438,0.0,0.0,0.01,lbfgs,none,900,,0.01,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.13373594284057616,0.018907535689080324,0.0034662723541259766,0.001593157592931074,0.01,lbfgs,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.7054361990043101,0.9030783707487566,0.887216023659094,0.8230945019491867,0.9016332840435543,0.8440916758809804,0.07525476568784979,23
0.0017940044403076173,0.0004753335515861353,0.0,0.0,0.0001,liblinear,elasticnet,100,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0012537479400634766,0.00013811764229513672,0.0,0.0,0.01,liblinear,none,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.01131753921508789,0.00445962385811145,0.0023755550384521483,0.0010879136207766708,0.01,liblinear,l1,900,balanced,0.1,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.1}",0.7161281700023389,0.9885737330286328,0.9672334991262266,0.9730474526145987,0.9743917193171124,0.9238749148177818,0.10411003784720185,13
0.0216005802154541,0.007979530815932768,0.0036492347717285156,0.0025715134560213115,0.001,saga,l1,600,,0.0001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",0.5891276019913796,0.6248151633284043,0.608919209571179,0.6271004167226778,0.6256889366850383,0.6151302656597357,0.014582750280572218,55
0.0030336856842041017,0.002878920426333658,0.0,0.0,0.001,newton-cg,l1,900,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.002111339569091797,0.001845166719917017,0.0,0.0,0.001,lbfgs,elasticnet,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.09544157981872559,0.016763410120117454,0.003319549560546875,0.00146085862797954,0.01,saga,l2,600,balanced,1000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1000}",0.5890273647632731,0.6252184433391584,0.6107003629520096,0.6295537034547654,0.6269323833848636,0.616286451578814,0.015122159325503502,52
0.0012606143951416015,0.0002670453951997541,0.0,0.0,0.001,lbfgs,elasticnet,800,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.14104342460632324,0.02388016760912728,0.0031465530395507813,0.0011653810066056059,0.0001,saga,l1,100,,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 1}",0.5891276019913796,0.6252184433391584,0.6107003629520097,0.6297889501277053,0.6271004167226778,0.6163871550265861,0.015151214981906939,48
0.001407957077026367,0.00016839655299334853,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.002277660369873047,0.0021428727994931137,0.0,0.0,0.01,liblinear,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0027961254119873045,0.002318371236665867,0.0,0.0,0.0001,liblinear,none,600,balanced,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.006538248062133789,0.0015987347117170825,0.0,0.0,0.001,lbfgs,none,900,balanced,1000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.00805974006652832,0.01101029392373402,0.0,0.0,0.001,saga,elasticnet,1000,balanced,1.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0026376724243164064,0.0016878950318520544,0.0,0.0,0.01,newton-cg,none,700,,0.1,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0018069744110107422,0.0008855183913564856,0.0,0.0,0.0001,saga,elasticnet,800,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.005606985092163086,0.005907377671159536,0.0,0.0,0.001,sag,none,800,,100.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.12079167366027832,0.02349709060731308,0.004419469833374023,0.0019753815415112564,0.0001,lbfgs,l2,500,balanced,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10000.0}",0.742958334725517,0.8983734372899583,0.8689676031724695,0.863220863019223,0.873840569969082,0.8494721616352499,0.05458836586456039,22
0.001298999786376953,0.00015251184595153498,0.0,0.0,0.001,liblinear,elasticnet,1000,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0016261577606201173,0.0008678931258831152,0.0,0.0,0.0001,sag,l1,300,balanced,0.1,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.1457798957824707,0.010282696395715918,0.0058114051818847655,0.002648614671197846,0.0001,sag,l2,200,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 1}",0.5940392261685989,0.6301250168033339,0.6146659497244253,0.6344938835865036,0.6308643634897164,0.6208376879545157,0.015030158252296668,42
0.011520147323608398,0.0048968445099077116,0.005126953125,0.0020154095979683624,0.01,liblinear,l1,1000,,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.6632697383808347,0.9961352332302729,0.991799973114666,0.9966393332437156,0.9947573598601962,0.928520327565937,0.13263597359200383,7
0.002213144302368164,0.0016981038192215837,0.0,0.0,0.0001,saga,none,100,balanced,10000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10000.0}",,,,,,,,62
0.10503935813903809,0.018814974555174686,0.003913593292236328,0.0021442302624848125,0.01,lbfgs,l2,500,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 100}",0.7023956697517459,0.8985750772953354,0.8774028767307434,0.8205740018819734,0.8852668369404489,0.8368428925200494,0.07230710319496311,24
0.0022898197174072267,0.0019029399787517608,0.0,0.0,0.0001,sag,elasticnet,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0011243343353271485,7.930583250146109e-05,0.0,0.0,0.001,saga,none,100,,10000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.8058082103729248,0.20992996322914298,0.00369114875793457,0.0022878320048829778,0.0001,saga,l1,1000,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 10}",0.6002205219018343,0.6338889635703723,0.6213536765694314,0.6419881704530179,0.6355356902809517,0.6265974045551215,0.014786291497238311,38
0.0018743038177490234,0.0014342619733824444,0.0,0.0,0.001,lbfgs,none,500,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0018921852111816405,0.0015327875572162125,0.0,0.0,0.0001,liblinear,elasticnet,300,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.07028374671936036,0.009829023886346423,0.004007863998413086,0.0028646525541938667,0.01,sag,l2,400,,1.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 1}",0.5905977480036085,0.6263610700362953,0.6125823363355289,0.6310996101626564,0.6282430434198145,0.6177767615915807,0.015009413940495557,45
0.0027111053466796877,0.0010010181190678623,0.0,0.0,0.0001,saga,none,900,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.001146221160888672,4.509493149029741e-05,0.0,0.0,0.001,lbfgs,l1,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.002285623550415039,0.0022778940496215538,0.0,0.0,0.01,sag,l1,500,balanced,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.00539250373840332,0.003140685426376124,0.0,0.0,0.01,saga,none,100,,0.01,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0019526958465576171,0.0010518961285427223,0.0,0.0,0.001,saga,none,200,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.00526885986328125,0.0036151940886459937,0.0,0.0,0.01,liblinear,elasticnet,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0013191699981689453,0.00018764641837405022,0.0,0.0,0.0001,lbfgs,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0016829013824462891,0.0007871672175185088,0.0,0.0,0.0001,saga,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.027544784545898437,0.009420644815371458,0.003376340866088867,0.0014475809348975218,0.001,liblinear,l2,900,,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 900, 'class_weight': None, 'C': 10}",0.7278225132814328,0.9798696061298562,0.9474727785992741,0.9578236322086302,0.9643769323833848,0.9154730925205158,0.0944126946211664,17
0.002274942398071289,0.0013949823379435105,0.0,0.0,0.001,sag,l1,300,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.003063201904296875,0.002092525103914224,0.0,0.0,0.0001,sag,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",,,,,,,,62
0.08937163352966308,0.005652132340347935,0.0018247604370117188,0.00012134907038824369,0.01,saga,l2,800,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",0.5890273647632731,0.6252184433391585,0.6107003629520097,0.6295537034547654,0.6269323833848636,0.616286451578814,0.015122159325503506,52
0.002113199234008789,0.0010949747541734358,0.0,0.0,0.001,sag,none,500,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0043485164642333984,0.0016294396106199575,0.0,0.0,0.001,newton-cg,elasticnet,200,balanced,0.01,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0017804145812988282,0.0005498709793254517,0.0,0.0,0.001,lbfgs,none,500,balanced,0.01,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0024680614471435545,0.0008562315301349104,0.0,0.0,0.01,sag,elasticnet,400,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.002459001541137695,0.00204528067211834,0.0,0.0,0.0001,newton-cg,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.06486053466796875,0.004803880584014818,0.0032255172729492186,0.0029110707361212156,0.0001,sag,l2,100,balanced,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1000}",0.5910989341441412,0.6263274633687324,0.6127839763409061,0.6309651834924049,0.6282766500873773,0.6178904414867123,0.014790986429728164,44
0.003734397888183594,0.00227382447252413,0.0,0.0,0.001,saga,elasticnet,400,balanced,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.6273137092590332,0.07938371628405617,0.0029579639434814454,0.0014325595229772409,0.0001,saga,l2,800,,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",0.5980153028834909,0.6330151902137384,0.6189339965049065,0.6397701303938702,0.6341914235784379,0.6247852087148889,0.015044081186991928,40
