mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.006915044784545898,0.007878370316209287,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.08507766723632812,0.013734198963929661,0.003445863723754883,0.001983885893433447,0.001,lbfgs,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.7252831701694009,0.813314961688399,0.8808643634897164,0.8210444952278533,0.8932316171528432,0.8267477215456424,0.05976075689649274,26
0.0015775203704833985,0.0004077778170384268,0.0,0.0,0.0001,liblinear,none,900,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.01633753776550293,0.0051215322049014715,0.003985118865966797,0.002433165426529443,0.0001,liblinear,l1,800,,0.01,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",0.6873934979451368,0.7318860061836268,0.7046646054577228,0.7200564592015055,0.7326589595375722,0.7153319056651128,0.017268076706087515,33
0.00408015251159668,0.0037541638772873877,0.0,0.0,0.0001,lbfgs,none,800,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.05273494720458984,0.02221242644094514,0.0023349761962890626,0.000796860373161677,0.01,newton-cg,l2,200,balanced,0.001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.001}",0.7297270206154565,0.8430568624815162,0.8157682484204867,0.8115002016400052,0.8554577228122059,0.8111020111939341,0.04389160077078053,28
0.003419637680053711,0.002101160594384646,0.0,0.0,0.001,lbfgs,elasticnet,700,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.002490377426147461,0.001987167505906323,0.0,0.0,0.001,sag,none,800,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0047264575958251955,0.0018459108944273038,0.0,0.0,0.01,lbfgs,elasticnet,400,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.10138115882873536,0.029252839360241704,0.004017257690429687,0.002111988011343037,0.001,saga,l2,100,,0.1,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.1}",0.5891276019913796,0.6252184433391584,0.6107003629520097,0.6297889501277054,0.6271340233902406,0.6163938763600988,0.015155972781151073,48
0.001203775405883789,9.973456969234743e-05,0.0,0.0,0.0001,liblinear,none,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.007405710220336914,0.00543632108105537,0.0043865680694580075,0.0022421918495853497,0.01,liblinear,l2,700,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 10}",0.587991580072839,0.6237733566339563,0.6090200295738675,0.6271004167226778,0.6247815566608415,0.6145333879328364,0.014718674406015436,56
0.20558834075927734,0.04433914202173293,0.007407236099243164,0.0026322371156088527,0.0001,lbfgs,l2,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",0.7495405793711785,0.9259981180266165,0.89756687726845,0.891517677107138,0.9077833042075548,0.8744813111961875,0.0635552857248401,19
0.003863620758056641,0.001998858627697794,0.0,0.0,0.0001,lbfgs,none,1000,,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.003449678421020508,0.001771501050088953,0.0,0.0,0.001,newton-cg,none,300,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0032518386840820314,0.0022163586976766585,0.0,0.0,0.0001,saga,elasticnet,600,balanced,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.004494953155517578,0.003730626006426565,0.0,0.0,0.01,newton-cg,elasticnet,900,,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.001950979232788086,0.0011498171462893253,0.0,0.0,0.0001,saga,none,200,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.003099966049194336,0.002063675498278332,0.0,0.0,0.01,sag,none,1000,balanced,0.1,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.003667402267456055,0.004332109637395958,0.0,0.0,0.0001,liblinear,elasticnet,400,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.004553937911987304,0.001931693792103003,0.0,0.0,0.01,saga,none,300,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 10}",,,,,,,,62
0.39464149475097654,0.07229254550661669,0.005153274536132813,0.004933686106719182,0.0001,saga,l2,400,,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 0.01}",0.5940392261685989,0.6301250168033338,0.6146323430568625,0.6346283102567549,0.6309651834924048,0.6208780159555911,0.015070883412400133,41
0.004010152816772461,0.0006453788343363457,0.0,0.0,0.0001,lbfgs,elasticnet,100,,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0014000415802001953,0.0002006329614289687,0.0,0.0,0.01,sag,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.003623294830322266,0.002149757095270869,0.0,0.0,0.0001,sag,l1,900,,0.001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.11562104225158691,0.028806103725993192,0.004496383666992188,0.0022401388543166383,0.01,sag,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.5906645728223462,0.626394676703858,0.6126831563382176,0.6309987901599678,0.6281758300846888,0.6177834052218156,0.014954908889836789,45
0.027383041381835938,0.03511714185834502,0.0,0.0,0.001,newton-cg,l1,400,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0031994342803955077,0.0021231589888889226,0.0,0.0,0.0001,saga,elasticnet,500,balanced,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.005307388305664062,0.002088885396345284,0.0,0.0,0.001,saga,none,300,,0.001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.05850038528442383,0.01995969042345177,0.006056404113769532,0.002422418149809892,0.0001,liblinear,l2,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.6658759063116042,0.9960008065600214,0.9894138997177039,0.9964040865707755,0.9948581798628848,0.928510575804598,0.1313412723398181,7
0.005267715454101563,0.0014678868722389014,0.0,0.0,0.01,newton-cg,elasticnet,400,,10000.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.004017353057861328,0.00350243198969023,0.0,0.0,0.01,saga,elasticnet,500,balanced,0.0001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0015079498291015625,0.00016539297374869433,0.0,0.0,0.01,lbfgs,none,600,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.015017366409301758,0.008172946287175418,0.0026770591735839843,0.000848706979758867,0.01,liblinear,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",0.6659761435397107,0.9961688398978358,0.9916655464444145,0.9956647398843931,0.9945221131872564,0.9287994765907222,0.13142093185168802,4
0.0031883716583251953,0.0015411670547464836,0.0,0.0,0.01,lbfgs,elasticnet,700,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.009610319137573242,0.014882254884221492,0.0,0.0,0.001,lbfgs,elasticnet,800,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.005327939987182617,0.0033412156915065276,0.0,0.0,0.0001,lbfgs,none,200,balanced,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.004277229309082031,0.0029145498798244726,0.0,0.0,0.001,sag,elasticnet,700,,10.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0029923439025878905,0.0010448136456209618,0.0,0.0,0.0001,lbfgs,none,400,,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.08662538528442383,0.030852569023479878,0.0037471294403076173,0.003122562764295628,0.01,lbfgs,l2,300,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 100}",0.7058371479167362,0.8665143164403817,0.8352265089393736,0.8211453152305418,0.835764215620379,0.8128975008294823,0.05554490034728488,27
0.0033638477325439453,0.002353007242715075,0.0,0.0,0.01,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.027119207382202148,0.005222568651054108,0.004032802581787109,0.0038080201941921746,0.001,liblinear,l2,700,,10000.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",0.7295265461592436,0.9880024196800644,0.9854147062777254,0.9153448044091949,0.9751310660034951,0.9186839085059446,0.09822015505825493,16
0.0014989376068115234,0.00023735850221540377,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0016609668731689454,0.0008787124385121602,0.0,0.0,0.01,lbfgs,l1,800,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0024500370025634767,0.0019514519622097696,0.0,0.0,0.0001,lbfgs,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.006521749496459961,0.006536673719995411,0.0,0.0,0.01,lbfgs,none,900,,0.01,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.1016416072845459,0.022178687824869526,0.004583501815795898,0.0027960406230716837,0.01,lbfgs,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.7054361990043101,0.9030783707487566,0.887216023659094,0.8230945019491867,0.9016332840435543,0.8440916758809804,0.07525476568784979,23
0.002220487594604492,0.0014407900658337078,0.0,0.0,0.0001,liblinear,elasticnet,100,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0018213748931884765,0.0007596571710995395,0.0,0.0,0.01,liblinear,none,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.009686470031738281,0.0027035243721834196,0.002742290496826172,0.001110003829874431,0.01,liblinear,l1,900,balanced,0.1,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.1}",0.7137558889371514,0.988338486355693,0.9668302191154725,0.9725433526011561,0.9745933593224896,0.9232122612663926,0.10496618232589112,13
0.016954708099365234,0.004207876074216036,0.002320718765258789,0.001174127652229099,0.001,saga,l1,600,,0.0001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",0.5891276019913796,0.6248151633284043,0.6088183895684904,0.627066810055115,0.6253528700094099,0.6150361669905597,0.01453763391675961,55
0.001164388656616211,4.9119874944316896e-05,0.0,0.0,0.001,newton-cg,l1,900,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.002006053924560547,0.00151848216167282,0.0,0.0,0.001,lbfgs,elasticnet,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.08259434700012207,0.013457088075986747,0.0032770633697509766,0.0013568000698726942,0.01,saga,l2,600,balanced,1000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1000}",0.5890273647632731,0.6252184433391584,0.6107003629520097,0.6295537034547654,0.6269323833848636,0.616286451578814,0.015122159325503492,53
0.0027204513549804687,0.001343568683568359,0.0,0.0,0.001,lbfgs,elasticnet,800,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.1115325927734375,0.010252071927719847,0.0023795127868652343,0.0009547176923918087,0.0001,saga,l1,100,,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 1}",0.5891276019913796,0.6252520500067212,0.6107003629520097,0.6297553434601425,0.6271340233902406,0.6163938763600988,0.015153960634281026,48
0.0013738632202148437,0.0002154259618579823,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.001970672607421875,0.0015030094329521403,0.0,0.0,0.01,liblinear,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0025870800018310547,0.002128501640026064,0.0,0.0,0.0001,liblinear,none,600,balanced,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0012028217315673828,0.00013980480035253936,0.0,0.0,0.001,lbfgs,none,900,balanced,1000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0025180816650390626,0.0019841726883142604,0.0,0.0,0.001,saga,elasticnet,1000,balanced,1.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0012226581573486328,9.15421042628883e-05,0.0,0.0,0.01,newton-cg,none,700,,0.1,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0011177539825439453,1.9868952419580584e-05,0.0,0.0,0.0001,saga,elasticnet,800,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.002456474304199219,0.0018287211899776095,0.0,0.0,0.001,sag,none,800,,100.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.10622587203979492,0.01882219177321275,0.0017836570739746093,0.0001423364428408894,0.0001,lbfgs,l2,500,balanced,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10000.0}",0.742958334725517,0.8983734372899583,0.8689676031724695,0.863220863019223,0.873840569969082,0.8494721616352499,0.05458836586456039,22
0.0024617671966552734,0.002337669332062069,0.0,0.0,0.001,liblinear,elasticnet,1000,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0024915695190429687,0.001951634120450239,0.0,0.0,0.0001,sag,l1,300,balanced,0.1,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.16388139724731446,0.045025940858260775,0.007010555267333985,0.005303899934110808,0.0001,sag,l2,200,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 1}",0.5940392261685989,0.6301250168033339,0.6146323430568625,0.6344266702513778,0.630729936819465,0.6207906386199277,0.015002828372058762,42
0.016661691665649413,0.005946740286883278,0.005224037170410156,0.003162273692223836,0.01,liblinear,l1,1000,,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.6660095559490795,0.9970090065869068,0.9929089931442399,0.9969081865842183,0.9947573598601963,0.9295186204249282,0.13176324630864508,3
0.003087425231933594,0.0013991857734459974,0.0,0.0,0.0001,saga,none,100,balanced,10000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10000.0}",,,,,,,,62
0.11413469314575195,0.023607362960336956,0.002270793914794922,0.0006939670776368635,0.01,lbfgs,l2,500,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 100}",0.7023956697517459,0.8985750772953354,0.8774028767307434,0.8205740018819734,0.8852668369404489,0.8368428925200494,0.07230710319496311,24
0.006386184692382812,0.0020331531277454963,0.0,0.0,0.0001,sag,elasticnet,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002726888656616211,0.0007328194046047901,0.0,0.0,0.001,saga,none,100,,10000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
1.0643733978271483,0.6105078808351864,0.006264400482177734,0.005736011000772539,0.0001,saga,l1,1000,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 10}",0.6002539343112031,0.6338553569028096,0.621420889904557,0.6419881704530179,0.6355020836133889,0.6266040870369952,0.014762258373824859,38
0.0019452095031738282,0.0014211907910573775,0.0,0.0,0.001,lbfgs,none,500,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0022190570831298827,0.001606407243771619,0.0,0.0,0.0001,liblinear,elasticnet,300,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.10607476234436035,0.03206289629029769,0.005547809600830078,0.0031786667030322692,0.01,sag,l2,400,,1.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 1}",0.5905977480036085,0.6263274633687324,0.6125823363355289,0.6310996101626564,0.6282430434198144,0.617770040258068,0.015005575348595436,46
0.004414749145507812,0.0011091222603154885,0.0,0.0,0.0001,saga,none,900,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0014324188232421875,0.000416477337383347,0.0,0.0,0.001,lbfgs,l1,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0012912750244140625,0.00018062519800432362,0.0,0.0,0.01,sag,l1,500,balanced,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0012025833129882812,8.417222657629482e-06,0.0,0.0,0.01,saga,none,100,,0.01,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0027185916900634766,0.0016725922023456674,0.0,0.0,0.001,saga,none,200,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0033107757568359374,0.0016168949453039601,0.0,0.0,0.01,liblinear,elasticnet,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0014490127563476563,0.0003762150474391048,0.0,0.0,0.0001,lbfgs,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0014369964599609375,0.00019551517868774513,0.0,0.0,0.0001,saga,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.023871707916259765,0.006375511255506692,0.005275821685791016,0.0033624003564162405,0.001,liblinear,l2,900,,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 900, 'class_weight': None, 'C': 10}",0.7278225132814328,0.9798696061298562,0.9474727785992741,0.9578236322086302,0.9643769323833848,0.9154730925205158,0.0944126946211664,17
0.007379484176635742,0.004670315553910789,0.0,0.0,0.001,sag,l1,300,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0041294097900390625,0.002085916897068637,0.0,0.0,0.0001,sag,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",,,,,,,,62
0.15886931419372557,0.05102806944533593,0.007364940643310547,0.0028821680469015448,0.01,saga,l2,800,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",0.5890273647632731,0.6252184433391584,0.6107003629520097,0.6295200967872026,0.6269323833848636,0.6162797302453015,0.01511626726814203,54
0.004991006851196289,0.001627955232448708,0.0,0.0,0.001,sag,none,500,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0012248992919921876,0.000129021209231672,0.0,0.0,0.001,newton-cg,elasticnet,200,balanced,0.01,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0014761924743652345,0.0007085945627200782,0.0,0.0,0.001,lbfgs,none,500,balanced,0.01,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.003657627105712891,0.0016388051142081097,0.0,0.0,0.01,sag,elasticnet,400,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0019659996032714844,0.000781784663959118,0.0,0.0,0.0001,newton-cg,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.11261787414550781,0.023071446506528166,0.006623220443725586,0.005380107604234316,0.0001,sag,l2,100,balanced,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1000}",0.59113234655351,0.6263610700362952,0.6127503696733433,0.6309315768248421,0.6283102567549402,0.6178971239685861,0.01478384975964962,44
0.002593994140625,0.0012902113785862833,0.0,0.0,0.001,saga,elasticnet,400,balanced,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
1.5361656188964843,0.1667237477212326,0.01750664710998535,0.011298866179871041,0.0001,saga,l2,800,,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",0.5980153028834909,0.6330151902137384,0.6189339965049065,0.6397701303938702,0.6341914235784379,0.6247852087148889,0.015044081186991928,40
0.0071125030517578125,0.005713708742456358,0.0,0.0,0.01,lbfgs,elasticnet,600,,0.01,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.01}",,,,,,,,62
