mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0011345386505126954,6.834834858189264e-05,0.0006369590759277344,0.00014789045846636285,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6486249781047468,0.6049220528989315,0.6022070415133999,0.5480506155950753,0.6801444679351656,0.6167898312094638,0.04495746490432674,81
0.0012978076934814452,0.00010297028764804816,0.0006277561187744141,7.554175199299792e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6001926782273603,0.6702574881765633,0.5641968821159573,0.492390560875513,0.5750528541226216,0.5804180927036031,0.05745069369344177,105
0.001112651824951172,2.567200212720515e-05,0.0006319522857666015,2.9790914259393755e-05,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6329479768786127,0.5342441758626729,0.618935014888772,0.5761798905608755,0.6323114869626497,0.5989237090307167,0.0384020055970707,99
0.00020380020141601561,4.739708583545717e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.00020051002502441406,2.381704947082605e-05,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.001162099838256836,0.0002478803649724238,0.0006487369537353516,5.6566836548856615e-05,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.001160573959350586,0.00015874777707375912,0.0006453514099121094,4.974154419615093e-05,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5395866176212997,0.627080049045367,0.6699071641268173,0.5843878248974008,0.625,0.609192331138177,0.04408256497903233,93
0.0006846904754638672,4.858486293652511e-05,0.0005547523498535157,1.1841893454716561e-05,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00017189979553222656,7.908887286744775e-06,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0009335517883300781,8.035966734656947e-05,0.0008444309234619141,0.000323679521626636,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.5796111403047819,0.6713960413382379,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6523649688889719,0.039906693280318435,22
0.0002315521240234375,6.578510828265532e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.00018320083618164062,1.8723738281093917e-05,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0011444568634033203,0.00015631718455424892,0.0007247447967529297,0.00013525268921773652,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6718339464004204,0.6465230338062709,0.6531791907514451,0.605249658002736,0.6976744186046512,0.6548920495131048,0.03051131042460517,17
0.0001941204071044922,3.2226008442970965e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00018897056579589844,2.6774990265647025e-05,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.0009356021881103515,6.379564404050758e-05,0.0005863189697265625,4.587495637869251e-05,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6202487300753197,0.7070415133998948,0.6432825363461201,0.5723324213406293,0.7057787174066245,0.6497367837137176,0.051627838047498265,24
0.0009981155395507812,0.00011992626113119149,0.0006361007690429688,6.125659558943186e-05,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0008580207824707032,4.1282478177753276e-05,0.0005657672882080078,3.0954775771322725e-05,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6480994920301278,0.7397092310387108,0.6364512173760728,0.5014534883720931,0.6442036645525018,0.6339834186739013,0.07622589692388393,49
0.00019288063049316406,2.2717174805717013e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0011466026306152343,0.00013888658043471677,0.0005914688110351563,5.325107652310648e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.5974776668418287,0.6026449465755824,0.6248029427220179,0.6709131326949385,0.6197145877378435,0.6231106553144421,0.025982183463244574,74
0.000836181640625,4.207811670718481e-05,0.0006200313568115234,0.000114503346740471,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6662287616044842,0.7047644070765459,0.6874233666141181,0.5343707250341997,0.6418252290345314,0.6469224978727759,0.06008763993890037,26
0.0001850128173828125,3.651838004634987e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0008714675903320312,6.075388202016096e-05,0.0005803585052490234,4.4544962518841735e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6324224908039937,0.5498335960763706,0.6173585566649151,0.64312585499316,0.6301092318534178,0.6145699460783715,0.033389201997392925,85
0.00017099380493164064,1.0289522740797388e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0009843826293945313,0.00017098900457942687,0.0006049633026123047,9.770573725601965e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.7030127868278156,0.6220879313364863,0.6546680679628657,0.5609610123119015,0.664200140944327,0.6409859878766793,0.04761208514946031,37
0.00016775131225585938,6.686950501735901e-06,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0009561538696289063,2.5681831375092972e-05,0.0005874156951904297,4.3906941815161825e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.0010856151580810546,0.00011025714557099284,0.0012641429901123046,0.0007521471353455596,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6016815554387809,0.6310211946050097,0.6610614818707304,0.5392441860465116,0.6277307963354475,0.612147842859296,0.04102697228785799,87
0.00017910003662109376,1.5756131308031756e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.0001629352569580078,3.062913294363351e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.00028839111328125,2.4863571569981373e-05,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0013793468475341796,0.00023604636691770847,0.0007906436920166015,0.00015368894351378644,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.7012611665790857,0.6888246628131021,0.6612366438956034,0.6652701778385772,0.7031360112755461,0.6839457324803828,0.017642981975757772,2
0.00017919540405273438,9.022938447601407e-06,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.000274658203125,0.00011035015337522238,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0013294696807861328,0.00017367999995374049,0.0007899761199951172,0.00011636825686839103,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6316342616920652,0.6537922578385007,0.6439831844456121,0.565406976744186,0.6541578576462298,0.6297949076733187,0.03322626135044737,55
0.001517009735107422,0.00021370187011918873,0.000817108154296875,0.0001960104317829,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5757575757575758,0.5526361884743388,0.5850411630758452,0.5804548563611491,0.6018322762508809,0.5791444119839579,0.01590839210077475,107
0.0015181541442871095,0.0004562723832828599,0.001676654815673828,0.0012190117200692953,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5759327377824488,0.6719215274128569,0.6497635312664215,0.6809165526675787,0.7592494714587738,0.6675567641176159,0.058850062065283565,5
0.0003894805908203125,0.00016877116204123963,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.004054498672485351,0.0019742575670063482,0.003338336944580078,0.0021204039605877234,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6805044666316342,0.6082501313715187,0.6986337362059906,0.6561217510259918,0.6759161381254404,0.6638852446721152,0.030931977839344302,8
0.00389556884765625,0.0006448063755108181,0.0029432296752929686,0.001147322387967102,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6466106148187074,0.6037834997372571,0.6411805920476441,0.5283002735978111,0.6090556730091614,0.6057861306421162,0.042280408905765426,96
0.0002507209777832031,6.539480459122405e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.003052091598510742,0.0016241746682440043,0.0027421951293945313,0.0004764855900766378,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6811175337186899,0.5712033631108775,0.6132422490803994,0.5874658002735977,0.7486786469344608,0.640341518623605,0.06589372250250267,40
0.018620920181274415,0.025389259253218777,0.020447206497192384,0.03131444773791656,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.009536314010620116,0.006777224737028043,0.005222988128662109,0.004099177309681381,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.00021176338195800782,5.524717709285625e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0007621288299560547,3.659103073524984e-05,0.00065765380859375,2.845107954012348e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0008873939514160156,0.00031598056024336114,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0011732101440429688,0.0008296407538249887,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.00020604133605957032,3.2192830065361904e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.00016183853149414061,1.3604490869223696e-06,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.000704193115234375,5.896869909601624e-05,0.0006076335906982422,4.901426753934642e-05,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.00017518997192382811,1.237702468661686e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.001277780532836914,0.00016375469735011768,0.000820779800415039,0.00011239048784245052,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6301453844806446,0.6014188124014714,0.6209493781748117,0.54890560875513,0.7351127554615927,0.6273063878547301,0.06080712638625671,61
0.00019841194152832032,4.078934285162952e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.001121854782104492,0.0001381488348682921,0.0008634090423583985,0.00030353932907365404,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.0016402244567871095,0.0003755050568118091,0.0011794090270996094,0.00041681329647466256,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.5994044491154318,0.6722718514626029,0.6326852338413033,0.6798050615595075,0.6439393939393939,0.6456211979836479,0.028930777275805668,31
0.0011930465698242188,0.0001916687869814379,0.0008134841918945312,0.00017022826088587716,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0012027263641357423,0.0003162684271057635,0.0007702350616455078,0.0001594728106662878,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.5863548782623926,0.6404799439481521,0.6678928008407777,0.5902872777017784,0.5917899929527837,0.6153609787411769,0.03291258259695961,82
0.000337982177734375,6.572635935657113e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.0006255626678466797,0.00021933448807332677,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0013779640197753907,0.00047520079216434205,0.0007154464721679688,0.00017903037641139977,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6748117008232616,0.6151690313540025,0.6354878262392714,0.5717339261285909,0.5937279774489077,0.6181860923988068,0.03541444710502284,80
0.00016798973083496094,8.307921094807505e-06,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0010485649108886719,0.00012998470731339458,0.0006321430206298828,0.00011330824848965235,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6650026274303731,0.5881940795235593,0.604659309861622,0.6498803009575924,0.6205954897815362,0.6256663615109366,0.028301372957669248,65
0.00017218589782714845,8.998714395531878e-06,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.00015816688537597656,4.067395803858971e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.00015549659729003907,1.3604490869223696e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00015401840209960938,7.072638022514022e-07,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.001131582260131836,0.00021211088945750873,0.0006539344787597657,0.000105026498915069,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6713406292749657,0.7225158562367865,0.645315350351606,0.04978503154944441,32
0.0011440277099609374,0.00015994511488464492,0.0006691455841064453,0.00012393589416622935,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5669118935014889,0.6903135400245226,0.6669294097039762,0.6831395348837209,0.7096546863988724,0.6633898129025162,0.050151559891148,10
0.00018935203552246095,2.9369607932494824e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.00017223358154296874,1.6371285644855882e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0001682281494140625,1.0750113686876857e-05,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0010026454925537109,4.688393301583053e-05,0.0005781650543212891,1.9498500524620562e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0009583473205566406,0.00014698984744693526,0.0005936145782470704,8.512930930577891e-05,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0008647918701171875,3.181629610781693e-05,0.0005534648895263672,1.3616685990979524e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.5759327377824488,0.6343492730775968,0.719390436153442,0.6359439124487004,0.6568886539816772,0.644501002688773,0.04612975072326471,34
0.0011808395385742188,7.637070728086185e-05,0.0007219791412353515,0.00015830350196354735,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6301453844806445,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6220049330514447,0.5862772264926452,0.04233908156891291,103
0.00020022392272949218,3.17264813486567e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0009786605834960938,5.651001165348521e-05,0.0006782054901123047,0.00011314609284994653,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6132422490803994,0.7070415133998948,0.6578209844105798,0.6232045143638851,0.7057787174066245,0.6614175957322768,0.039606792864969785,12
0.0008073806762695313,3.289367742263991e-05,0.0005585670471191407,1.5346009598705885e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.5796111403047819,0.6784025223331582,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6537662650879561,0.04066614109661814,18
0.0010333538055419921,9.997700406676823e-05,0.000568389892578125,2.004701901395598e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.687248204589245,0.5905587668593448,0.6651777894552461,0.544203146374829,0.6457892882311487,0.6265954391019628,0.052197492682289376,62
0.0006254673004150391,5.315397718945969e-06,0.0005325794219970704,5.312830513909025e-06,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0009593963623046875,8.185240044114662e-05,0.0005829811096191406,6.405121228910771e-05,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.626029076896129,0.617183394640042,0.6826939919425468,0.56703146374829,0.6715116279069767,0.6328899110267969,0.041480559954145096,53
0.0009870052337646485,4.181549230217213e-05,0.0005670547485351563,4.629497018821705e-06,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6212121212121213,0.6234016465230339,0.6297950604308985,0.6593707250341998,0.5061663143058492,0.6079891735012206,0.05271782595718426,94
0.00017385482788085939,1.0600809655449107e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.001110410690307617,4.3926149981893407e-05,0.0006207942962646485,8.581683258962418e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0006888389587402343,1.2708761411496615e-05,0.0005457878112792968,1.0769977102603812e-05,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5552636188474339,0.5895077947101068,0.6184971098265896,0.516843365253078,0.5761980267794222,0.571261983083326,0.034075695128700685,109
0.0010703086853027343,0.00011232419255996892,0.0006147384643554688,6.504216150299906e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.7431248905237344,0.6944298476090383,0.6542301629006831,0.663218194254446,0.686398872445384,0.6882803935466572,0.031102433332442173,1
0.0009387493133544922,4.697550319011642e-05,0.0005566596984863282,9.947970571926333e-06,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.7439131196356631,0.6155193554037485,0.6899632159747767,0.6007181942544461,0.7250704721634954,0.6750368714864259,0.05750772995306915,4
0.0006841659545898437,0.00014518846603142174,0.0005786418914794922,6.669501405302851e-05,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.00017957687377929689,2.7200373112730467e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0008242130279541016,1.8291538027588493e-05,0.0005620479583740235,2.1351232384025576e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.6005430022771063,0.6200735680504467,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6118159515575162,0.04289683573650595,91
0.00016183853149414061,4.3268866909125e-06,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
