mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00021200180053710939,8.277299745453073e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
0.0011752128601074218,0.00012505906978745873,0.0006264209747314453,5.7746653292385425e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6486249781047468,0.6049220528989315,0.6022070415133999,0.5480506155950753,0.6801444679351656,0.6167898312094638,0.04495746490432674,81
0.0013322830200195312,8.644125257433952e-05,0.0006540298461914062,6.0693222631816773e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6001926782273603,0.6702574881765633,0.5641968821159573,0.492390560875513,0.5750528541226216,0.5804180927036031,0.05745069369344177,105
0.0011200904846191406,1.4953996449057312e-05,0.0006410598754882813,4.096261552010434e-05,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6329479768786127,0.5342441758626729,0.618935014888772,0.5761798905608755,0.6323114869626497,0.5989237090307167,0.0384020055970707,99
0.0001842498779296875,1.062009594904212e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.00024433135986328124,9.490298185532168e-05,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0011367321014404297,9.39223234580073e-05,0.0007174015045166016,7.74260802477498e-05,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.0012976169586181641,0.00022215385190750287,0.000696563720703125,9.490552142643469e-05,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5395866176212997,0.627080049045367,0.6699071641268173,0.5843878248974008,0.625,0.609192331138177,0.04408256497903233,93
0.0006938934326171875,7.854459006673576e-05,0.0005663871765136719,2.4849393007108077e-05,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00021638870239257813,7.440028920453514e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0009166240692138672,9.878330556989416e-05,0.0006434440612792969,5.054685300327877e-05,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.5796111403047819,0.6713960413382379,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6523649688889719,0.039906693280318435,22
0.0001766204833984375,1.2586513998256924e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0001883983612060547,4.5360574248299126e-05,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0012224674224853515,0.00012973131117324208,0.000675821304321289,4.527156368108718e-05,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6718339464004204,0.6465230338062709,0.6531791907514451,0.605249658002736,0.6976744186046512,0.6548920495131048,0.03051131042460517,17
0.00021429061889648436,4.5282812547331e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00016684532165527343,7.290152460552596e-06,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.001045083999633789,8.706811481826045e-05,0.0006773471832275391,6.738267525800606e-05,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6202487300753197,0.7070415133998948,0.6432825363461201,0.5723324213406293,0.7057787174066245,0.6497367837137176,0.051627838047498265,24
0.0008795261383056641,8.309850335943784e-05,0.0005559921264648438,2.0261371400099143e-05,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.00103607177734375,0.0001751573923765835,0.0007108688354492187,0.00015724941440778227,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6480994920301278,0.7397092310387108,0.6364512173760728,0.5014534883720931,0.6442036645525018,0.6339834186739013,0.07622589692388393,49
0.00018830299377441405,2.945966185729718e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0011591911315917969,0.0001117825705168313,0.0006400108337402344,4.84335123091523e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.5974776668418287,0.6026449465755824,0.6248029427220179,0.6709131326949385,0.6197145877378435,0.6231106553144421,0.025982183463244574,74
0.0009365081787109375,0.00011472101505002382,0.0006794452667236329,0.00016151322752779848,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6662287616044842,0.7047644070765459,0.6874233666141181,0.5343707250341997,0.6418252290345314,0.6469224978727759,0.06008763993890037,26
0.00017576217651367189,1.2364158562049528e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0009080886840820313,6.27964666433875e-05,0.000653839111328125,8.213962617751946e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6324224908039937,0.5498335960763706,0.6173585566649151,0.64312585499316,0.6301092318534178,0.6145699460783715,0.033389201997392925,85
0.00018138885498046874,1.7733855346555412e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0009016036987304687,5.461911033425855e-05,0.000565338134765625,3.5424026766457125e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.7030127868278156,0.6220879313364863,0.6546680679628657,0.5609610123119015,0.664200140944327,0.6409859878766793,0.04761208514946031,37
0.00016436576843261718,6.814935579008402e-06,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0010454177856445313,8.21779282527791e-05,0.000664377212524414,7.740472782259521e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.000935220718383789,2.8611262620710237e-05,0.0006423473358154296,0.00012085159091215986,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6016815554387809,0.6310211946050097,0.6610614818707304,0.5392441860465116,0.6277307963354475,0.612147842859296,0.04102697228785799,87
0.00019059181213378906,3.2401286651567056e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.00015730857849121093,1.3934745022013149e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.0001574993133544922,3.3905770940077164e-06,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0010382175445556641,9.397172041195234e-05,0.0005799770355224609,4.086931198621417e-05,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.7012611665790857,0.6888246628131021,0.6612366438956034,0.6652701778385772,0.7031360112755461,0.6839457324803828,0.017642981975757772,2
0.0001857757568359375,3.7637950330231676e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.00017480850219726564,1.468658447265625e-05,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.001001596450805664,5.387394759682376e-05,0.0005795001983642578,4.334095666603639e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6316342616920652,0.6537922578385007,0.6439831844456121,0.565406976744186,0.6541578576462298,0.6297949076733187,0.03322626135044737,55
0.001226806640625,8.184665009004025e-05,0.0005726814270019531,1.2951199186734498e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5757575757575758,0.5526361884743388,0.5850411630758452,0.5804548563611491,0.6018322762508809,0.5791444119839579,0.01590839210077475,107
0.001035165786743164,6.976608356278937e-05,0.000567626953125,2.0362342500747584e-05,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5759327377824488,0.6719215274128569,0.6497635312664215,0.6809165526675787,0.7592494714587738,0.6675567641176159,0.058850062065283565,5
0.00016818046569824218,1.2675799047346655e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.001024770736694336,2.7242971735133295e-05,0.0005836963653564453,3.677382261399595e-05,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6805044666316342,0.6082501313715187,0.6986337362059906,0.6561217510259918,0.6759161381254404,0.6638852446721152,0.030931977839344302,8
0.0007744312286376953,1.700270525256328e-05,0.0005367755889892578,3.7260483924076657e-06,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6466106148187074,0.6037834997372571,0.6411805920476441,0.5283002735978111,0.6090556730091614,0.6057861306421162,0.042280408905765426,96
0.00016422271728515624,6.267098905878533e-06,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.0009281635284423828,5.778176453554249e-05,0.00060882568359375,4.9326862289614097e-05,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6811175337186899,0.5712033631108775,0.6132422490803994,0.5874658002735977,0.7486786469344608,0.640341518623605,0.06589372250250267,40
0.0006723880767822265,7.790707857622205e-06,0.0005633831024169922,4.676895078750316e-06,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.0006229877471923828,4.786148313610779e-05,0.0005606174468994141,3.30116675447462e-05,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.00016307830810546875,7.1318644965149895e-06,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0005906105041503906,1.6044277263756717e-05,0.0005242347717285157,8.803297310557631e-06,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.00016355514526367188,5.799014278138486e-06,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0001555919647216797,1.5124084021714883e-06,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.00017170906066894532,2.0535799248911163e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.00016798973083496094,9.283763537138996e-06,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.0006077289581298828,2.017026815564372e-05,0.000556325912475586,8.290112613195994e-06,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.00017185211181640624,1.002084377798342e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0010861873626708985,6.183998871975313e-05,0.0006031513214111329,4.886717836431281e-05,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6301453844806446,0.6014188124014714,0.6209493781748117,0.54890560875513,0.7351127554615927,0.6273063878547301,0.06080712638625671,61
0.00016980171203613282,1.0643620627062764e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0009103775024414063,4.23362120554548e-05,0.000555419921875,1.0425845734634266e-05,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.0010056495666503906,6.08145930679843e-05,0.000554656982421875,1.2817609875802188e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.5994044491154318,0.6722718514626029,0.6326852338413033,0.6798050615595075,0.6439393939393939,0.6456211979836479,0.028930777275805668,31
0.0006930351257324219,1.9089811014776593e-05,0.0005283832550048828,9.926233349895125e-06,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0008956432342529297,3.3723749676637157e-05,0.0005738735198974609,4.730479364303006e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.5863548782623926,0.6404799439481521,0.6678928008407777,0.5902872777017784,0.5917899929527837,0.6153609787411769,0.03291258259695961,82
0.0001728534698486328,1.0493668139271287e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.00016775131225585938,7.482849812380998e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0010101318359375,1.8712684337892174e-05,0.0005716800689697266,3.489601053345198e-05,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6748117008232616,0.6151690313540025,0.6354878262392714,0.5717339261285909,0.5937279774489077,0.6181860923988068,0.03541444710502284,80
0.0001766681671142578,8.565832421051148e-06,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0009567737579345703,3.6765041661983485e-05,0.0005781650543212891,3.3246528366615725e-05,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6650026274303731,0.5881940795235593,0.604659309861622,0.6498803009575924,0.6205954897815362,0.6256663615109366,0.028301372957669248,65
0.0001674175262451172,8.315854114238934e-06,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0001568317413330078,1.425735129139524e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.00015482902526855468,1.1344315770502394e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00015444755554199218,6.289914111267528e-07,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0010098457336425782,5.8325702952746205e-05,0.0005663394927978516,3.622726179383231e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6713406292749657,0.7225158562367865,0.645315350351606,0.04978503154944441,32
0.0009835720062255859,2.4754508634590935e-05,0.0005475521087646484,9.772951760173795e-06,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5669118935014889,0.6903135400245226,0.6669294097039762,0.6831395348837209,0.7096546863988724,0.6633898129025162,0.050151559891148,10
0.00019626617431640626,3.568175991443521e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.00017871856689453126,1.8528421886515817e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0001685619354248047,9.643434722975104e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0010082244873046875,6.899973730156738e-05,0.0005955696105957031,8.091394084343597e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0009013175964355469,6.695540840213741e-05,0.00058746337890625,4.388586011281877e-05,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0008698940277099609,3.6619914055737766e-05,0.0005870342254638671,9.953683003674264e-06,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.5759327377824488,0.6343492730775968,0.719390436153442,0.6359439124487004,0.6568886539816772,0.644501002688773,0.04612975072326471,34
0.0010946273803710937,5.6570333456152904e-05,0.0006282806396484375,9.628113304347397e-05,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6301453844806445,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6220049330514447,0.5862772264926452,0.04233908156891291,103
0.0001678466796875,1.1852065503060163e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0008938789367675781,1.6661621028449174e-05,0.0005582809448242187,1.789035572520625e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6132422490803994,0.7070415133998948,0.6578209844105798,0.6232045143638851,0.7057787174066245,0.6614175957322768,0.039606792864969785,12
0.0008805274963378906,8.190743892023722e-05,0.0005945682525634766,2.716105640291968e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.5796111403047819,0.6784025223331582,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6537662650879561,0.04066614109661814,18
0.0015078544616699218,0.0008592784680734604,0.0006517410278320312,8.272700065247084e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.687248204589245,0.5905587668593448,0.6651777894552461,0.544203146374829,0.6457892882311487,0.6265954391019628,0.052197492682289376,62
0.0006759166717529297,1.6591603565030147e-05,0.0005524635314941406,1.0223015023990094e-05,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0010679244995117187,0.00011697073053820292,0.0007048606872558594,0.00019537651793536694,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.626029076896129,0.617183394640042,0.6826939919425468,0.56703146374829,0.6715116279069767,0.6328899110267969,0.041480559954145096,53
0.0010656356811523438,7.136686519025487e-05,0.0006029129028320313,2.9297520709869267e-05,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6212121212121213,0.6234016465230339,0.6297950604308985,0.6593707250341998,0.5061663143058492,0.6079891735012206,0.05271782595718426,94
0.00017061233520507813,8.094442433900049e-06,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.001153850555419922,2.2524487218070254e-05,0.001197957992553711,0.0009187472564190666,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0009106159210205078,0.0003201684598956145,0.00067596435546875,0.00017314714280210067,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5552636188474339,0.5895077947101068,0.6184971098265896,0.516843365253078,0.5761980267794222,0.571261983083326,0.034075695128700685,109
0.0022429943084716795,0.0021992668729819962,0.0009592533111572266,0.0005617830342761985,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.7431248905237344,0.6944298476090383,0.6542301629006831,0.663218194254446,0.686398872445384,0.6882803935466572,0.031102433332442173,1
0.0010345458984375,6.498547005619289e-05,0.0006238460540771484,2.5282533868790534e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.7439131196356631,0.6155193554037485,0.6899632159747767,0.6007181942544461,0.7250704721634954,0.6750368714864259,0.05750772995306915,4
0.0008234024047851562,0.0001259910433150272,0.0009543895721435547,0.0005080723751268211,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.00019392967224121093,2.7344688224874596e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
