mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00016336441040039064,8.074473834039736e-06,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
0.000885629653930664,2.910449334581764e-05,0.0005473136901855469,1.1392916060584465e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.5666491504641794,0.6225258363986688,0.6823436678928009,0.5528385772913816,0.7051620859760395,0.625903863604614,0.06054483542427229,101
0.001058197021484375,3.535823891934656e-05,0.0005560874938964844,1.9080399214185364e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6024697845507093,0.627605535119986,0.7724645296899632,0.5935362517099863,0.6967054263565892,0.6585563054854467,0.06747102248285469,43
0.0008457660675048828,4.004995004325552e-05,0.0005360603332519531,8.94702051951063e-06,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.7750919600630584,0.6702574881765633,0.6657908565423016,0.5814808481532148,0.649400986610289,0.6684044279090854,0.06214391941859025,29
0.00016226768493652344,7.714747778380083e-06,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.00015459060668945312,2.6574849687753245e-06,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0009032726287841797,9.926297487439748e-05,0.0005659580230712891,2.489592329755464e-05,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7329105003523608,0.6545510227090017,0.07068710610900045,55
0.0009328365325927734,3.469481056609182e-05,0.0005462646484375,1.0024246711119093e-05,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6553687160623576,0.5727798213347346,0.6710457172884918,0.5792578659370725,0.6679880197322059,0.6292880280709725,0.043858387569905406,98
0.0006095409393310547,8.154481455468429e-05,0.0005336284637451171,1.5572511673048274e-05,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.00016427040100097656,1.0899667215979061e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0007223129272460937,2.3176738624914808e-05,0.0005375862121582032,1.1331681669982212e-05,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.00015764236450195314,4.250007620841444e-06,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0001530170440673828,1.8182445492684954e-06,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0008124828338623047,5.6973839812164165e-05,0.0005537033081054688,3.0708683201234584e-05,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.7045892450516729,0.7168505867927834,0.6871606235768086,0.5870383036935705,0.6362755461592671,0.6663828610548206,0.048250271973886365,35
0.00016069412231445312,5.896222093448498e-06,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00015478134155273439,6.110961663666074e-06,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.0007895946502685547,2.347976380687587e-05,0.0005693435668945312,4.040445832225525e-05,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6452093186197234,0.6784901033455947,0.7016114906288317,0.6376538987688098,0.6913319238900635,0.6708593470506046,0.02523321197484351,25
0.000763845443725586,3.54105450807215e-05,0.00054168701171875,1.5729122551807547e-05,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,73
0.0006925106048583984,1.4454223445684248e-05,0.0005215644836425781,4.497461747189177e-06,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6927658083727447,0.6952180767209668,0.7356805044666317,0.5644664842681258,0.6214763918252291,0.6619214531307396,0.061047049047099025,40
0.0001595020294189453,5.206048608381722e-06,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0009344100952148437,3.441872573721754e-05,0.0005887508392333985,7.708137189227478e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.734366789280084,0.6000175162024873,0.6328603958661763,0.5589090287277703,0.6432346723044398,0.6338776804761915,0.05822964643868366,88
0.0007162094116210938,2.0524502636938028e-05,0.0005398750305175781,6.635750597056547e-06,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.7196531791907514,0.6565072692240322,0.7090558766859345,0.6151675786593707,0.6398872445384073,0.6680542296596992,0.04016788730249216,31
0.00017075538635253907,1.029835798434591e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0007619857788085938,2.4282671857251083e-05,0.0005584239959716796,1.3286055817796294e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.732089682956735,0.6819057628306183,0.7900683131897005,0.5596785225718194,0.6527484143763214,0.6832981391850389,0.07745646365541246,12
0.0001735687255859375,1.633958903110611e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0007870674133300781,3.6817078389001016e-05,0.0005513668060302734,1.3328942007688523e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6776142932212297,0.6556314590996671,0.7002977754422841,0.6173050615595076,0.698907681465821,0.669951254157702,0.030967035149673038,27
0.00016884803771972657,1.0019709210112072e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0008666515350341797,2.5754062759794856e-05,0.00055694580078125,1.1281003773848185e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7329105003523608,0.6545510227090017,0.07068710610900045,55
0.0008042335510253906,3.001590489262785e-05,0.0005821704864501954,7.841070560623147e-05,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6718339464004205,0.7226309336135925,0.729812576633386,0.5795998632010944,0.7125616631430586,0.6832877965983103,0.05559096161524168,13
0.00017580986022949218,1.1028863106191473e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.00016260147094726562,8.110437984827148e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.00016655921936035157,6.096433464571783e-06,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0008527278900146484,3.617575940877528e-05,0.0005730152130126953,3.0676457960094274e-05,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6947801716587844,0.6805044666316342,0.7461902259590121,0.6475718194254446,0.6097603946441157,0.6757614156637981,0.04581531412835998,19
0.00016832351684570312,1.3672843009024326e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.00015354156494140625,3.1340936136541337e-06,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0008136749267578125,1.4969497389569327e-05,0.0005585193634033203,1.7240548452990686e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,22
0.0010333061218261719,6.768215940546853e-05,0.0005568027496337891,1.4989381946097183e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.603258013662638,0.5668243124890524,0.6241898756349624,0.48606361149110805,0.5866807610993658,0.5734033148754254,0.04757809460528533,119
0.0008528232574462891,2.037997774611523e-05,0.0005395889282226562,9.839959651886075e-06,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6795410754948328,0.651252408477842,0.7494307234191628,0.6928864569083447,0.6647286821705427,0.6875678692941449,0.033941628352709266,9
0.0001629352569580078,6.937284205243036e-06,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0008781909942626953,5.2376519300261505e-05,0.0005650997161865234,2.4713968963374288e-05,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.7006480994920301,0.6698195831143807,0.6592222806095639,0.6522742818057455,0.6816420014094433,0.6727212492862328,0.017135980169896724,21
0.0006430149078369141,1.1183839182558105e-05,0.0005281448364257812,3.039813509084554e-06,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6736731476615869,0.6597477666841829,0.7330530740935366,0.5610465116279071,0.6080866807610994,0.6471214361656626,0.058619568006540834,66
0.00015840530395507812,4.358823731241775e-06,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.0008064746856689453,3.941300696868483e-05,0.0005423545837402344,1.0001538620357145e-05,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.7095813627605536,0.6379400945874935,0.6683307059029604,0.5950752393980847,0.7234848484848485,0.6668824502267882,0.046953299227174804,32
0.0006072998046875,1.0370961548075785e-05,0.0005249977111816406,5.369448951820086e-06,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,90
0.0005476951599121093,1.3080817471322266e-05,0.0005113124847412109,5.393953606559475e-06,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0001816272735595703,2.4239279533276754e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0005340099334716797,1.5070166620834619e-05,0.0005168914794921875,1.890465400534144e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.00016832351684570312,2.137592426471237e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.00015692710876464845,4.924137360925898e-06,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.00015120506286621095,7.599533772711385e-07,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.00015382766723632814,6.616534400261205e-06,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.0005452156066894532,2.1678739463369038e-05,0.0005327701568603515,2.0672196981659616e-05,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0001663684844970703,9.577663369570762e-06,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0008579254150390625,1.7579454050550697e-05,0.0005483627319335938,1.81292208286289e-05,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6913645121737607,0.7115081450341566,0.6143808022420738,0.5269322845417237,0.7039288231148696,0.649622913421317,0.07045036777912424,63
0.00016145706176757814,6.177572151451739e-06,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0008219242095947266,5.3126721623232644e-05,0.0005870819091796875,5.617186249846321e-05,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.0009407520294189454,5.1946457053125456e-05,0.0005822181701660156,1.435826283101053e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.7513575056927658,0.6607111578209843,0.709143457698371,0.588406292749658,0.6886892177589852,0.6796615263441529,0.05436475157482596,16
0.0008672237396240235,0.00011608224301713088,0.0006648540496826172,6.29008762374632e-05,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6409016926498324,0.05315833902333542,79
0.0008918285369873047,4.4558793196471534e-05,0.0006353378295898438,3.8495675401897845e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6454720616570326,0.6776142932212297,0.8031178840427395,0.5812243502051984,0.6408562367864693,0.6696569651825339,0.07363403403173992,28
0.00044007301330566405,0.0005205210506854113,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.0001613140106201172,7.911186883300386e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0008847713470458984,6.584031693748028e-05,0.0005680084228515625,4.6260724980184075e-05,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6889998248379752,0.6539674198633736,0.7411981082501313,0.6438953488372092,0.7275369978858351,0.6911195399349049,0.038597905878023704,8
0.0001594066619873047,6.530406309421536e-06,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0007907867431640625,1.8975123451808574e-05,0.0005744457244873047,5.523507598906527e-05,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.5895953757225434,0.6459099667192153,0.7771939043615345,0.6398768809849521,0.7235729386892179,0.6752298132954927,0.06659800862548813,20
0.00015997886657714844,4.756435714545251e-06,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.00015501976013183595,3.892580343620024e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.00015254020690917968,4.223173108193307e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00014963150024414063,4.156969970265077e-07,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0008825778961181641,2.780512661703045e-05,0.0005721569061279297,2.4860736504311595e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6768260641093011,0.6067612541600981,0.6495883692415484,0.5738714090287278,0.7021670190274842,0.6418428231134319,0.0464190884464067,78
0.0009186744689941406,3.453743090749162e-05,0.0005551338195800781,5.475535849936933e-06,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6568575932737782,0.6189350148887721,0.683044315992293,0.582250341997264,0.7367864693446089,0.6555747470993433,0.05304810100192115,52
0.00017566680908203124,1.2656770887425225e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0001686573028564453,1.2692828348010405e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.00015730857849121093,3.572780169473494e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0008607864379882813,2.4310091778210773e-05,0.0005535602569580079,2.721917484074866e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6675424767910316,0.6691189350148888,0.7192152741285689,0.5738714090287278,0.7021670190274842,0.6663830227981402,0.050277170561247,33
0.0007337570190429687,1.843985457313413e-05,0.000536966323852539,9.863039759710613e-06,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,73
0.0007985115051269531,4.329733911271428e-05,0.0005441665649414063,1.3675004683912931e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6507269224032229,0.7232440007006482,0.7565247854265196,0.5279582763337893,0.6225334742776604,0.6561974918283682,0.08021133310305362,49
0.0009366035461425781,2.3338049288174124e-05,0.0005513668060302734,1.2362503374556582e-05,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6509020844280959,0.6163075845156769,0.6100017516202487,0.6105506155950752,0.6789992952783651,0.6333522662874923,0.027376377987924055,92
0.00018019676208496093,1.4120661136901062e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0008097171783447265,1.4148008391278783e-05,0.0005644321441650391,2.0634215509390674e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.64880014012962,0.710544753897355,0.661499386932913,0.6376538987688098,0.6924770965468641,0.6701950552551124,0.02726489116394886,26
0.0007450580596923828,2.86431917408276e-05,0.0005480289459228515,1.2663236487687255e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6325100718164303,0.6953932387458398,0.7182518829917673,0.6044801641586867,0.5890591966173362,0.6479389108660121,0.05057540859642861,64
0.0008553504943847656,5.458038167091418e-05,0.0005722522735595703,5.365390689408079e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6798913995445787,0.7003853564547207,0.6056227009984234,0.6297024623803009,0.6087914023960536,0.6448786643548154,0.03842010602388317,72
0.0005577564239501953,8.59048311225017e-06,0.0005246639251708984,8.38826904686912e-06,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0008127212524414063,5.8066040987758695e-05,0.0005583763122558594,2.9001344155608714e-05,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7318269399194255,0.6478367489928183,0.6799789805570153,0.5270177838577291,0.6510747004933051,0.6475470307640586,0.06737174809189296,65
0.0008173465728759765,1.4738357001305718e-05,0.0005356788635253907,6.292444027695792e-06,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.683044315992293,0.6890874058504116,0.6735855666491506,0.6506497948016415,0.6065010570824524,0.6605736280751897,0.03003199388832157,42
0.00016222000122070312,8.352956724807701e-06,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.0009128093719482422,3.038451870316003e-05,0.0005604267120361328,2.1670452102192835e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.0006051540374755859,9.929668706417306e-06,0.0005281925201416016,6.724249333467723e-06,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.6205114731126293,0.6820809248554913,0.6435452793834296,0.5331737346101232,0.5927589852008457,0.6144140794325038,0.050067042498655824,108
0.0008414268493652343,5.699099785537146e-05,0.000538778305053711,2.117629471026884e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6864599754773165,0.6867227185146261,0.7506568575932737,0.6621067031463748,0.6967935165609584,0.6965479542585098,0.0293677921281701,2
0.0007920742034912109,1.0478923743331397e-05,0.0005326271057128906,7.900257838144728e-06,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6836573830793484,0.6331231389034858,0.6824312489052373,0.5884917920656635,0.7049859055673009,0.6585378937042072,0.04221768608439479,44
0.0005560874938964844,6.8515377129524496e-06,0.0005208492279052734,6.334221244060924e-06,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.00016627311706542968,4.086914508288597e-06,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
