mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00041632652282714845,3.8360475071100553e-05,0.0,0.0,0.01,newton-cg,l1,900,balanced,10.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.00097198486328125,0.0002659978036382976,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.03675289154052734,0.029584211929761985,0.008179235458374023,0.00842544447888426,0.001,lbfgs,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.7901558942021369,0.7915571904011212,0.8626729724995621,0.7542749658002735,0.8144820295983087,0.8026286105002806,0.03567085337598423,45
0.004940652847290039,0.007722871820829183,0.0,0.0,0.0001,liblinear,none,900,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0028649330139160155,0.00047841691591351767,0.0018659114837646484,0.0006219914119415882,0.0001,liblinear,l1,800,,0.01,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0008373737335205078,0.0003611235292566524,0.0,0.0,0.0001,lbfgs,none,800,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.031209993362426757,0.0277665493607665,0.004729652404785156,0.0027568517505558226,0.01,newton-cg,l2,200,balanced,0.001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.001}",0.835347696619373,0.8013662637940094,0.8695042914696094,0.7375170998632011,0.7681465821000706,0.8023763867692526,0.04684589594995446,48
0.0013782501220703125,0.0008721010400636552,0.0,0.0,0.001,lbfgs,elasticnet,700,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.004080677032470703,0.005318608104766842,0.0,0.0,0.001,sag,none,800,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.001033639907836914,0.0003283820578496658,0.0,0.0,0.01,lbfgs,elasticnet,400,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.02983541488647461,0.012657479568249362,0.002482318878173828,0.0008579156646284694,0.001,saga,l2,100,,0.1,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.1}",0.8460325801366264,0.8059204764407077,0.8857943597827991,0.7720588235294117,0.8306906272022552,0.8280993734183599,0.03818238508518412,1
0.0013192176818847656,0.0011156154893372863,0.0,0.0,0.0001,liblinear,none,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.043147850036621097,0.0199248479781229,0.005432558059692383,0.0037542828198344896,0.01,liblinear,l2,700,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.02083902359008789,0.00896824297863516,0.006075143814086914,0.006176742389337175,0.0001,lbfgs,l2,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",0.7957610789980732,0.789280084077772,0.8726572079173235,0.7544459644322846,0.8167723749119098,0.8057833420674726,0.038990261349020824,27
0.0009010791778564453,7.772074146401079e-05,0.0,0.0,0.0001,lbfgs,none,1000,,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0005672454833984375,0.0002062967177041865,0.0,0.0,0.001,newton-cg,none,300,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.000376129150390625,9.148068374451296e-06,0.0,0.0,0.0001,saga,elasticnet,600,balanced,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0009212017059326172,0.0004036104293054934,0.0,0.0,0.01,newton-cg,elasticnet,900,,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.004019451141357422,0.005447889337128445,0.0,0.0,0.0001,saga,none,200,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.0009319305419921875,0.00045799094260537827,0.0,0.0,0.01,sag,none,1000,balanced,0.1,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.0006805419921875,0.00016413027291407485,0.0,0.0,0.0001,liblinear,elasticnet,400,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0006927490234375,0.00018553136390943713,0.0,0.0,0.01,saga,none,300,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 10}",,,,,,,,62
0.019404268264770506,0.010219347352745368,0.0048388481140136715,0.0026795877176983003,0.0001,saga,l2,400,,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 0.01}",0.8551410054300228,0.8069714485899457,0.882991767384831,0.7633378932968535,0.8023255813953488,0.8221535392194003,0.04212454611255934,8
0.0007986068725585937,0.0002966574310025197,0.0,0.0,0.0001,lbfgs,elasticnet,100,,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0013137340545654296,0.0005277000531613402,0.0,0.0,0.01,sag,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.0007263660430908203,0.0004535011328363318,0.0,0.0,0.0001,sag,l1,900,,0.001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0920435905456543,0.06573411844750339,0.003823995590209961,0.0020192641273027554,0.01,sag,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.788929760028026,0.7905062182518829,0.8663513750218953,0.7564979480164159,0.8141296687808316,0.8032829940198104,0.03647841249336948,36
0.0007402896881103516,0.0002665370858528014,0.0,0.0,0.001,newton-cg,l1,400,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0006522178649902344,8.830383042694539e-05,0.0,0.0,0.0001,saga,elasticnet,500,balanced,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0005934238433837891,0.00020195976107266963,0.0,0.0,0.001,saga,none,300,,0.001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.04710612297058105,0.01141915168996437,0.0039291858673095705,0.0021809758769788666,0.0001,liblinear,l2,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8095988789630407,0.8087230688386758,0.8808898230863548,0.7670998632010945,0.8294573643410853,0.8191537996860502,0.036951884903199755,14
0.0010059833526611327,0.0001336671262298417,0.0,0.0,0.01,newton-cg,elasticnet,400,,10000.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.00042324066162109376,5.90582407586876e-05,0.0,0.0,0.01,saga,elasticnet,500,balanced,0.0001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0004307270050048828,0.0001623258043827609,0.0,0.0,0.01,lbfgs,none,600,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.05861983299255371,0.013304948118999523,0.002873992919921875,0.0012663015418679301,0.01,liblinear,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",0.7901558942021369,0.79208267647574,0.8614468383254511,0.756155950752394,0.813601127554616,0.8026884974620675,0.03465964686233017,44
0.0005174636840820313,0.00015367113001562514,0.0,0.0,0.01,lbfgs,elasticnet,700,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0015797138214111329,0.000530622868463734,0.0,0.0,0.001,lbfgs,elasticnet,800,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.000792551040649414,0.00010583265107762513,0.0,0.0,0.0001,lbfgs,none,200,balanced,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0006426811218261719,0.00024249040668346698,0.0,0.0,0.001,sag,elasticnet,700,,10.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0009539604187011718,0.00018052845735543331,0.0,0.0,0.0001,lbfgs,none,400,,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.003663158416748047,0.001983278564377038,0.00206756591796875,0.0013005553811612745,0.01,lbfgs,l2,300,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,33
0.0010586261749267578,0.00023211507183227182,0.0,0.0,0.01,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.03830952644348144,0.006866082928758395,0.0036288738250732423,0.0015521178384178378,0.001,liblinear,l2,700,,10000.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8088982308635488,0.8805394990366089,0.7677838577291382,0.8294573643410853,0.8191855013767352,0.03665112278473739,13
0.001161670684814453,0.000682168404852781,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0009037017822265625,0.0002266095838527656,0.0,0.0,0.01,lbfgs,l1,800,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0005207538604736328,0.0002245632386151234,0.0,0.0,0.0001,lbfgs,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.00033898353576660155,4.228553634146759e-06,0.0,0.0,0.01,lbfgs,none,900,,0.01,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00382080078125,0.0009973793756630008,0.0025924205780029296,0.0006984125723007908,0.01,lbfgs,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,33
0.00068359375,0.00030249503774240963,0.0,0.0,0.0001,liblinear,elasticnet,100,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.00034308433532714844,1.1255781268173655e-05,0.0,0.0,0.01,liblinear,none,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.008842372894287109,0.002299062961181558,0.0018940448760986328,0.0004854228126442029,0.01,liblinear,l1,900,balanced,0.1,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.1}",0.8313189700472937,0.7931336486249781,0.883342091434577,0.7554719562243501,0.8003875968992248,0.8127308526460848,0.042770206310184654,25
0.002088022232055664,0.0005013147904237412,0.0015233993530273438,0.00047682310560500464,0.001,saga,l1,600,,0.0001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0008622169494628906,0.00025215181388199266,0.0,0.0,0.001,newton-cg,l1,900,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.000762939453125,0.0002682377068235215,0.0,0.0,0.001,lbfgs,elasticnet,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.05050654411315918,0.011431741351789234,0.0022588729858398437,0.0005867674230341104,0.01,saga,l2,600,balanced,1000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1000}",0.789280084077772,0.791206866351375,0.8726572079173236,0.7520519835841313,0.8160676532769556,0.8042527590415116,0.0398448431338423,31
0.00042996406555175783,7.075508288168788e-05,0.0,0.0,0.001,lbfgs,elasticnet,800,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.1383817672729492,0.016143791648946755,0.0023187637329101563,0.0005550821932700246,0.0001,saga,l1,100,,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 1}",0.8225608688036433,0.8087230688386758,0.8875459800315291,0.7676128590971274,0.8312191684284708,0.8235323890398893,0.03874036668495696,5
0.000987100601196289,0.0004646992886405695,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0007884025573730469,0.00021175819047879014,0.0,0.0,0.01,liblinear,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.001026010513305664,0.00026268472163240645,0.0,0.0,0.0001,liblinear,none,600,balanced,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0012024402618408202,0.00014823091847884678,0.0,0.0,0.001,lbfgs,none,900,balanced,1000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0007016658782958984,0.000139790324952017,0.0,0.0,0.001,saga,elasticnet,1000,balanced,1.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0007785797119140625,5.175201351477932e-05,0.0,0.0,0.01,newton-cg,none,700,,0.1,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0017422676086425782,0.0015182394073499931,0.0,0.0,0.0001,saga,elasticnet,800,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.001407766342163086,0.0011475054419667857,0.0,0.0,0.001,sag,none,800,,100.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.021098995208740236,0.006559785307208079,0.0030304908752441405,0.0011763655940960818,0.0001,lbfgs,l2,500,balanced,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10000.0}",0.791732352425994,0.792783324575232,0.860395866176213,0.7563269493844049,0.8107822410147992,0.8024041467153287,0.03394933730133437,47
0.0010231494903564452,0.00017505734437828834,0.0,0.0,0.001,liblinear,elasticnet,1000,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0009541511535644531,0.0001110955878435633,0.0,0.0,0.0001,sag,l1,300,balanced,0.1,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.1293097496032715,0.028700117038295996,0.005002260208129883,0.003422158221678477,0.0001,sag,l2,200,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 1}",0.7971623751970573,0.7785952005605183,0.8726572079173235,0.7542749658002735,0.8169485553206484,0.8039276609591642,0.04011530155160348,32
0.04472441673278808,0.010192313376211752,0.0055277347564697266,0.0031597696483536527,0.01,liblinear,l1,1000,,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8083727447889298,0.8810649851112279,0.7659028727770177,0.8306906272022552,0.8190559569585452,0.03745944911305239,18
0.0010413169860839845,0.00038177843119875605,0.0,0.0,0.0001,saga,none,100,balanced,10000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10000.0}",,,,,,,,62
0.005624532699584961,0.0018782227675107606,0.0037617206573486326,0.002405425036280452,0.01,lbfgs,l2,500,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,33
0.0009587287902832031,0.0003106548670556078,0.0,0.0,0.0001,sag,elasticnet,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0006772518157958984,0.0002699573301014784,0.0,0.0,0.001,saga,none,100,,10000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.8578312397003174,0.2766734029733847,0.0023148059844970703,0.0011671187402059668,0.0001,saga,l1,1000,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 10}",0.790506218251883,0.790681380276756,0.8610965142757051,0.7564979480164159,0.8134249471458773,0.8024414015933274,0.03450393643056192,46
0.001087522506713867,0.00040962023249658375,0.0,0.0,0.001,lbfgs,none,500,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0015553474426269532,0.0010347798180248323,0.0,0.0,0.0001,liblinear,elasticnet,300,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.016744136810302734,0.002968515232082748,0.0022305011749267577,0.0007518160778285601,0.01,sag,l2,400,,1.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 1}",0.8237870029777545,0.8113504992117709,0.884918549658434,0.7641928864569084,0.8342142353770261,0.8236926347363788,0.0388635407498522,4
0.0010789394378662109,0.00021521492463201102,0.0,0.0,0.0001,saga,none,900,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0010411262512207032,0.00044183452674487563,0.0,0.0,0.001,lbfgs,l1,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0008362293243408203,0.00014387233589125355,0.0,0.0,0.01,sag,l1,500,balanced,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0008335590362548828,0.00016149626299350774,0.0,0.0,0.01,saga,none,100,,0.01,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0006236553192138672,0.00021553806485397195,0.0,0.0,0.001,saga,none,200,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0004634857177734375,8.103075535012575e-05,0.0,0.0,0.01,liblinear,elasticnet,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0005018234252929688,9.356334878476375e-05,0.0,0.0,0.0001,lbfgs,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0010877609252929687,0.00039898508577064826,0.0,0.0,0.0001,saga,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.02979555130004883,0.006610475401862116,0.003210783004760742,0.0020810923625144188,0.001,liblinear,l2,900,,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 900, 'class_weight': None, 'C': 10}",0.8118759852863898,0.8095988789630408,0.881590471185847,0.7667578659370724,0.8306906272022552,0.8201027657149211,0.03719282355610721,9
0.001114034652709961,0.0005332349844774691,0.0,0.0,0.001,sag,l1,300,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0010344982147216797,0.00038176367282551695,0.0,0.0,0.0001,sag,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",,,,,,,,62
0.015709543228149415,0.0029204345623765086,0.0036978721618652344,0.0016530834597569685,0.01,saga,l2,800,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",0.8153792257838501,0.788404273953407,0.8796636889122438,0.7542749658002736,0.8197674418604651,0.811497919262048,0.0413226440413853,26
0.0010304450988769531,0.0002637922030500162,0.0,0.0,0.001,sag,none,500,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0014143943786621093,0.0006461104185259286,0.0,0.0,0.001,newton-cg,elasticnet,200,balanced,0.01,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0009881019592285155,0.00023743184943488677,0.0,0.0,0.001,lbfgs,none,500,balanced,0.01,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0012420177459716796,0.00035761084833969283,0.0,0.0,0.01,sag,elasticnet,400,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0026371955871582033,0.0030902872040246463,0.0,0.0,0.0001,newton-cg,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.07832274436950684,0.017538293573125776,0.0020662784576416016,0.0004570050111993826,0.0001,sag,l2,100,balanced,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1000}",0.7884042739534068,0.7934839726747243,0.8619723244000701,0.7564979480164158,0.8137773079633545,0.8028271654015942,0.0348131207640413,39
0.000965738296508789,0.0005481748798204305,0.0,0.0,0.001,saga,elasticnet,400,balanced,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.01738395690917969,0.006991136912908956,0.0025643825531005858,0.0006842789896900505,0.0001,saga,l2,800,,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",0.8197582764056753,0.7875284638290418,0.8451567700122613,0.7294801641586868,0.7443622269203665,0.7852571802652063,0.04374224034182589,57
