mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00039234161376953123,1.8308063179686568e-05,0.0,0.0,0.01,newton-cg,l1,900,balanced,10.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0015289306640625,0.0017075307299088995,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,0.0001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.01572103500366211,0.0034386258910507144,0.0033899784088134766,0.0019410293142489228,0.001,lbfgs,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.7901558942021369,0.7915571904011212,0.8626729724995621,0.7542749658002735,0.8144820295983087,0.8026286105002806,0.03567085337598423,43
0.002090167999267578,0.002198452556506003,0.0,0.0,0.0001,liblinear,none,900,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.019030380249023437,0.01753818903219832,0.010412836074829101,0.006459838951210575,0.0001,liblinear,l1,800,,0.01,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0007703304290771484,0.0007385816619160022,0.0,0.0,0.0001,lbfgs,none,800,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.010138416290283203,0.004990214078177459,0.0021315097808837892,0.0004958038811200381,0.01,newton-cg,l2,200,balanced,0.001,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.001}",0.835347696619373,0.8013662637940094,0.8695042914696094,0.7375170998632011,0.7681465821000706,0.8023763867692526,0.04684589594995446,47
0.0021428585052490233,0.0017515236173616259,0.0,0.0,0.001,lbfgs,elasticnet,700,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.001742982864379883,0.001330906876437936,0.0,0.0,0.001,sag,none,800,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.013908815383911134,0.02270342951423415,0.0,0.0,0.01,lbfgs,elasticnet,400,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.02781786918640137,0.007103005190114444,0.0032729625701904295,0.002345611159182702,0.001,saga,l2,100,,0.1,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.1}",0.8460325801366264,0.8059204764407077,0.8857943597827991,0.7718878248974008,0.8306906272022552,0.8280651736919579,0.038232608493610445,1
0.0014599800109863282,0.001489312898448126,0.0,0.0,0.0001,liblinear,none,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.04995713233947754,0.04812872594940961,0.0030289173126220705,0.001226075070172146,0.01,liblinear,l2,700,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.01659731864929199,0.005831852915641288,0.003334712982177734,0.002191996498550002,0.0001,lbfgs,l2,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",0.7957610789980732,0.789280084077772,0.8726572079173235,0.7544459644322846,0.8167723749119098,0.8057833420674726,0.038990261349020824,28
0.0015786647796630859,0.0008777915804697713,0.0,0.0,0.0001,lbfgs,none,1000,,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0006776332855224609,0.0003090885677765114,0.0,0.0,0.001,newton-cg,none,300,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0011636734008789063,0.0003721555447422955,0.0,0.0,0.0001,saga,elasticnet,600,balanced,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0009478092193603516,0.0003360504112834129,0.0,0.0,0.01,newton-cg,elasticnet,900,,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 1}",,,,,,,,62
0.002438974380493164,0.003713402510383371,0.0,0.0,0.0001,saga,none,200,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.001128387451171875,0.0014458620534837114,0.0,0.0,0.01,sag,none,1000,balanced,0.1,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.009956741333007812,0.01481886817297095,0.0,0.0,0.0001,liblinear,elasticnet,400,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0010823249816894532,0.00042488862819541106,0.0,0.0,0.01,saga,none,300,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 10}",,,,,,,,62
0.01583547592163086,0.005446309820240892,0.00482940673828125,0.003761097124872648,0.0001,saga,l2,400,,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 0.01}",0.8551410054300228,0.8069714485899457,0.882991767384831,0.7633378932968535,0.8023255813953488,0.8221535392194003,0.04212454611255934,8
0.0018604755401611327,0.001543229273925111,0.0,0.0,0.0001,lbfgs,elasticnet,100,,0.001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0016028881072998047,0.002039433066354876,0.0,0.0,0.01,sag,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.0011111259460449218,0.0003563672290071878,0.0,0.0,0.0001,sag,l1,900,,0.001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.1197514533996582,0.08320729841746717,0.002525997161865234,0.0007328163763393763,0.01,sag,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.789104922052899,0.7919075144508672,0.8579435978279909,0.7547879616963065,0.8125440451021847,0.8012576082260496,0.03386805325948759,53
0.00042366981506347656,5.186971396474706e-05,0.0,0.0,0.001,newton-cg,l1,400,,1000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0003685474395751953,6.155448746911974e-06,0.0,0.0,0.0001,saga,elasticnet,500,balanced,0.01,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0003429889678955078,1.2606550050977526e-05,0.0,0.0,0.001,saga,none,300,,0.001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.03923225402832031,0.013119612846751196,0.002407693862915039,0.0005450717316822256,0.0001,liblinear,l2,600,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8095988789630407,0.8087230688386758,0.8808898230863548,0.7670998632010945,0.8294573643410853,0.8191537996860502,0.036951884903199755,13
0.004507970809936523,0.003912761730352983,0.0,0.0,0.01,newton-cg,elasticnet,400,,10000.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.002026939392089844,0.0015855980996649257,0.0,0.0,0.01,saga,elasticnet,500,balanced,0.0001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0004486083984375,0.00010798404634195304,0.0,0.0,0.01,lbfgs,none,600,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.053269815444946286,0.007575716464149206,0.0020319938659667967,0.0006630312988355822,0.01,liblinear,l1,400,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 400, 'class_weight': 'balanced', 'C': 100}",0.789805570152391,0.7922578385006132,0.8614468383254511,0.7559849521203831,0.8132487667371388,0.8025487931671954,0.03469857037876031,45
0.0005382061004638672,9.954991831279408e-05,0.0,0.0,0.01,lbfgs,elasticnet,700,,0.001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0004101276397705078,1.918367505593985e-05,0.0,0.0,0.001,lbfgs,elasticnet,800,,10000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.000674581527709961,0.00022341521024384466,0.0,0.0,0.0001,lbfgs,none,200,balanced,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.00044803619384765626,0.00011542191851816638,0.0,0.0,0.001,sag,elasticnet,700,,10.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0009246349334716796,0.00046941961278166065,0.0,0.0,0.0001,lbfgs,none,400,,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.005791664123535156,0.004499776492445987,0.0020444393157958984,0.0011503617825017124,0.01,lbfgs,l2,300,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,34
0.0006569862365722656,0.0003121185180348888,0.0,0.0,0.01,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.03788204193115234,0.005106158128462254,0.002125835418701172,0.0005648717834192384,0.001,liblinear,l2,700,,10000.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8088982308635488,0.8805394990366089,0.7677838577291382,0.8294573643410853,0.8191855013767352,0.03665112278473739,12
0.0009114265441894532,0.0003935931695959865,0.0,0.0,0.01,newton-cg,elasticnet,400,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0005706310272216797,0.00022137750387799006,0.0,0.0,0.01,lbfgs,l1,800,,0.0001,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0006322860717773438,0.00023397627285832266,0.0,0.0,0.0001,lbfgs,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0008165836334228516,4.66306758797116e-05,0.0,0.0,0.01,lbfgs,none,900,,0.01,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.004287624359130859,0.0007722338631893766,0.0021541595458984377,0.0005586627157281472,0.01,lbfgs,l2,600,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,34
0.0006230354309082031,0.00022564725346053784,0.0,0.0,0.0001,liblinear,elasticnet,100,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0006369113922119141,9.278185137283838e-05,0.0,0.0,0.01,liblinear,none,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.00825486183166504,0.0036205734123469103,0.0016482353210449218,0.0004969254847784912,0.01,liblinear,l1,900,balanced,0.1,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.1}",0.8320196181467858,0.792958486600105,0.883342091434577,0.7566689466484269,0.8009161381254406,0.8131810561910671,0.04249814429825776,25
0.002380657196044922,0.0006229709016381585,0.0020169734954833983,0.0008089020127859486,0.001,saga,l1,600,,0.0001,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 0.0001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0006317138671875,0.00021626321517290314,0.0,0.0,0.001,newton-cg,l1,900,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0003917217254638672,1.4847946514914371e-05,0.0,0.0,0.001,lbfgs,elasticnet,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0386296272277832,0.008497436788968906,0.0019358158111572265,0.00040138121771320784,0.01,saga,l2,600,balanced,1000.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1000}",0.788754598003153,0.790506218251883,0.8728323699421966,0.7520519835841313,0.8171247357293869,0.8042539811021502,0.040057289337345474,32
0.0008191108703613281,0.00014509165131830473,0.0,0.0,0.001,lbfgs,elasticnet,800,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.11548089981079102,0.01649895438800286,0.0025682926177978517,0.0002649438043253652,0.0001,saga,l1,100,,1.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 100, 'class_weight': None, 'C': 1}",0.8227360308285163,0.8087230688386757,0.8877211420564022,0.7677838577291382,0.8312191684284708,0.8236366535762407,0.038748102225127375,5
0.0009384632110595703,0.0005984214462851679,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,10.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.001213216781616211,0.0009081170900521547,0.0,0.0,0.01,liblinear,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0005324363708496093,0.00016417368324072364,0.0,0.0,0.0001,liblinear,none,600,balanced,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0009843826293945313,0.0003461102862156798,0.0,0.0,0.001,lbfgs,none,900,balanced,1000.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0010038852691650391,0.00027236697218598483,0.0,0.0,0.001,saga,elasticnet,1000,balanced,1.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0006020069122314453,0.00020205965435959988,0.0,0.0,0.01,newton-cg,none,700,,0.1,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.000830984115600586,0.0001343441283701976,0.0,0.0,0.0001,saga,elasticnet,800,balanced,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.0005801677703857422,0.00025495785910029415,0.0,0.0,0.001,sag,none,800,,100.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 100}",,,,,,,,62
0.020281600952148437,0.003098840616368757,0.00234222412109375,0.00044192320105969373,0.0001,lbfgs,l2,500,balanced,10000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10000.0}",0.791732352425994,0.792783324575232,0.860395866176213,0.7563269493844049,0.8107822410147992,0.8024041467153287,0.03394933730133437,46
0.0009308338165283203,0.00033069581360605464,0.0,0.0,0.001,liblinear,elasticnet,1000,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0013046741485595703,0.0004708330375618117,0.0,0.0,0.0001,sag,l1,300,balanced,0.1,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.15231881141662598,0.07358494677690658,0.0030800342559814454,0.0008250787437907479,0.0001,sag,l2,200,balanced,1.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 1}",0.792608162550359,0.7898055701523911,0.8726572079173235,0.7542749658002735,0.8169485553206484,0.8052588923481991,0.039185170816303475,30
0.0447199821472168,0.011387405373400218,0.0021689414978027345,0.0006149730654894752,0.01,liblinear,l1,1000,,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8085479068138028,0.8803643370117359,0.7657318741450068,0.8299859055673009,0.8187757156902282,0.03722324710747539,19
0.0008766651153564453,0.0003747330317510893,0.0,0.0,0.0001,saga,none,100,balanced,10000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10000.0}",,,,,,,,62
0.0038053512573242186,0.0011247991377860921,0.001735544204711914,0.0005431844102433481,0.01,lbfgs,l2,500,balanced,100.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 100}",0.7971623751970573,0.7845507094062008,0.8723068838675776,0.7443570451436389,0.8188865398167724,0.8034527106862495,0.04211472878933485,34
0.0011339664459228515,0.00021765192258307197,0.0,0.0,0.0001,sag,elasticnet,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.000995635986328125,0.00044698187196419626,0.0,0.0,0.001,saga,none,100,,10000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.6811609745025635,0.08940859737784292,0.0013284683227539062,0.00020885222577265465,0.0001,saga,l1,1000,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 10}",0.790506218251883,0.7943597827990891,0.8612716763005781,0.7564979480164159,0.8134249471458773,0.8032121145027687,0.03434306798582422,37
0.0009934425354003907,0.00013089448373680045,0.0,0.0,0.001,lbfgs,none,500,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0008024692535400391,0.00021778596425526102,0.0,0.0,0.0001,liblinear,elasticnet,300,,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.015032386779785157,0.0049877989777690965,0.0038683414459228516,0.0018348751717355244,0.01,sag,l2,400,,1.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 400, 'class_weight': None, 'C': 1}",0.8236118409528814,0.8110001751620248,0.8843930635838149,0.7655608755129959,0.8343904157857647,0.8237912741994965,0.03831277181570723,4
0.0011906147003173829,0.000320339238370375,0.0,0.0,0.0001,saga,none,900,balanced,10.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0015310287475585938,0.0009955473358873423,0.0,0.0,0.001,lbfgs,l1,1000,,100.0,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0011264324188232423,0.00042655616107227425,0.0,0.0,0.01,sag,l1,500,balanced,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0006245613098144531,0.0002400308265560274,0.0,0.0,0.01,saga,none,100,,0.01,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0005121707916259765,0.00016400629496710905,0.0,0.0,0.001,saga,none,200,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 200, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.001062488555908203,0.0004363569271611969,0.0,0.0,0.01,liblinear,elasticnet,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0008942127227783203,0.00030490161083691377,0.0,0.0,0.0001,lbfgs,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0007210254669189453,0.0003357270343102548,0.0,0.0,0.0001,saga,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.023623037338256835,0.0037233014310643223,0.001899576187133789,0.0005577595364077014,0.001,liblinear,l2,900,,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 900, 'class_weight': None, 'C': 10}",0.8118759852863898,0.8095988789630408,0.881590471185847,0.7667578659370724,0.8306906272022552,0.8201027657149211,0.03719282355610721,9
0.0010136604309082032,0.00022445513673132817,0.0,0.0,0.001,sag,l1,300,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0007994174957275391,0.00026715582142964776,0.0,0.0,0.0001,sag,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",,,,,,,,62
0.013999462127685547,0.005922671722486142,0.0020012855529785156,0.00022076803445712242,0.01,saga,l2,800,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.1}",0.8162550359082151,0.7899807321772638,0.8796636889122438,0.7541039671682627,0.8206483439041579,0.8121303536140287,0.04125042495019227,26
0.0010603904724121095,0.0007146651786389879,0.0,0.0,0.001,sag,none,500,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0006783485412597656,0.00025924792143560603,0.0,0.0,0.001,newton-cg,elasticnet,200,balanced,0.01,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0006999015808105469,0.00044969292598761646,0.0,0.0,0.001,lbfgs,none,500,balanced,0.01,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0010288238525390625,0.0002582203931308644,0.0,0.0,0.01,sag,elasticnet,400,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0009274005889892579,0.0002648356924992424,0.0,0.0,0.0001,newton-cg,elasticnet,600,,0.001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.05745391845703125,0.006929366798526749,0.003156709671020508,0.0004142605080919696,0.0001,sag,l2,100,balanced,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1000}",0.792257838500613,0.8060956384655806,0.861446838325451,0.7566689466484268,0.8137773079633545,0.8060493139806851,0.03393297869114705,27
0.0009176254272460938,0.00011651849410185937,0.0,0.0,0.001,saga,elasticnet,400,balanced,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0122467041015625,0.0012156919498742325,0.002258491516113281,0.0005243667332703802,0.0001,saga,l2,800,,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 800, 'class_weight': None, 'C': 0.0001}",0.8197582764056753,0.7875284638290418,0.8451567700122613,0.7294801641586868,0.7443622269203665,0.7852571802652063,0.04374224034182589,57
