mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002072715759277344,0.00023943325610437598,0.0013176918029785157,0.0001448497866525606,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.5666491504641794,0.6139428971798914,0.6823436678928009,0.5528385772913816,0.7080690627202255,0.6247686711096958,0.061518858823937046,102
0.0021738052368164063,0.00013002874556667914,0.0012735366821289063,8.888935299671988e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6024697845507093,0.627605535119986,0.7724645296899632,0.5935362517099863,0.6967054263565892,0.6585563054854467,0.06747102248285469,44
0.0019159793853759765,0.00012033705362000154,0.0012371540069580078,0.00011282988910729252,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.7750919600630584,0.6702574881765633,0.6657908565423016,0.5814808481532148,0.649400986610289,0.6684044279090854,0.06214391941859025,30
0.00046482086181640623,1.5227912418894936e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.00044755935668945314,1.5986494650116166e-06,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0019062519073486327,0.00012319045300240882,0.0013926029205322266,0.00016462612116465892,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7334390415785764,0.6546567309542448,0.07080450658508419,54
0.0019913673400878905,0.00014523943230000818,0.0012120246887207032,6.989717121627168e-05,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6553687160623576,0.5727798213347346,0.6710457172884918,0.5792578659370725,0.6679880197322059,0.6292880280709725,0.043858387569905406,97
0.0015171051025390625,8.828243040143866e-05,0.0013367652893066407,0.00020048149781383718,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0005192756652832031,8.994771825100088e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0016739845275878906,0.00016050677315761357,0.0012146949768066407,0.00020983790059488395,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.00048508644104003904,8.886965467229884e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0004184246063232422,8.395584517316346e-07,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.001788949966430664,0.00016687192783772144,0.0012442111968994141,0.00014045445505914478,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.7045892450516729,0.7168505867927834,0.6871606235768086,0.5870383036935705,0.6362755461592671,0.6663828610548206,0.048250271973886365,35
0.00043215751647949217,1.649925473047689e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00041689872741699217,1.0936112347774234e-06,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.0017383575439453125,0.00014923094057597906,0.0011692523956298828,0.00012490871093544156,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6452093186197234,0.6784901033455947,0.7016114906288317,0.6376538987688098,0.6952078928823114,0.6716345408490543,0.025900948196474725,22
0.0016828060150146484,0.00019170386219923043,0.0012201309204101563,0.00011464960224322132,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,72
0.0015968799591064454,9.619749749298966e-05,0.001179647445678711,0.00019250332433560152,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6927658083727447,0.6952180767209668,0.7356805044666317,0.5644664842681258,0.6214763918252291,0.6619214531307396,0.061047049047099025,40
0.0004350185394287109,1.750427576566028e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0018488407135009766,0.00012506754198735818,0.0011543750762939454,0.00013462789318310274,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.7320896829567349,0.6000175162024873,0.6328603958661763,0.5589090287277703,0.6432346723044398,0.6334222592115217,0.05744555339147961,93
0.0015789985656738282,6.283519729855685e-05,0.0013887405395507813,0.00044211587887121634,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.7196531791907514,0.6565072692240322,0.7090558766859345,0.6151675786593707,0.6398872445384073,0.6680542296596992,0.04016788730249216,31
0.00044641494750976565,2.0747951339099806e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0016258716583251952,6.358612330154767e-05,0.0011386394500732422,0.00010907095233171594,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.732089682956735,0.6819057628306183,0.7900683131897005,0.5596785225718194,0.6527484143763214,0.6832981391850389,0.07745646365541246,13
0.0004398822784423828,6.093449039737659e-06,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.001657581329345703,0.00012168717981117034,0.0011340141296386718,7.798913344346167e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6776142932212297,0.6556314590996671,0.7002977754422841,0.6173050615595076,0.6964411557434814,0.669457949013234,0.030518223354420657,28
0.00045785903930664065,1.7306364370206465e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0017301082611083985,6.56940060168227e-05,0.001122283935546875,4.982010511282452e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7334390415785764,0.6546567309542448,0.07080450658508419,54
0.0015290737152099609,7.495913493346676e-05,0.0010109901428222655,2.3122718327604616e-05,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6718339464004205,0.7226309336135925,0.729812576633386,0.5795998632010944,0.7155567300916139,0.6838868099880214,0.05591834365867183,12
0.0004485130310058594,4.664369312592629e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.0003902435302734375,2.3525040404403705e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.0003859996795654297,1.39020726557858e-06,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0015870094299316405,6.11993325049917e-05,0.001127767562866211,7.626688000305697e-05,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6947801716587844,0.6805044666316342,0.7461902259590121,0.6409883720930233,0.6258809020436928,0.6776688276772292,0.04248168082106722,18
0.00039854049682617185,1.1818060495604163e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0003870487213134766,2.09808349609375e-06,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.001552438735961914,5.4560173558107975e-05,0.0010509014129638672,2.908057781446288e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,23
0.0017673969268798828,5.679789119814327e-05,0.0010503768920898438,2.804175501294197e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.603258013662638,0.5816255035908214,0.6241898756349624,0.48606361149110805,0.5890591966173362,0.5768392401993732,0.04764973176618611,119
0.0015797615051269531,3.34136642487606e-05,0.0009958744049072266,1.1421220495279051e-05,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6795410754948328,0.651252408477842,0.7494307234191628,0.6928864569083447,0.6647286821705427,0.6875678692941449,0.033941628352709266,10
0.0004012584686279297,1.4738048451233955e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0015688419342041015,5.6413161082217474e-05,0.0010217666625976563,4.17548740985306e-05,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.7006480994920301,0.6698195831143807,0.6592222806095639,0.6522742818057455,0.6816420014094433,0.6727212492862328,0.017135980169896724,21
0.0013311386108398437,1.0370961548075785e-05,0.0010077953338623047,6.619300161768332e-05,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6736731476615869,0.6597477666841829,0.7330530740935366,0.5610465116279071,0.6080866807610994,0.6471214361656626,0.058619568006540834,66
0.0004143238067626953,1.9598761309666222e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.001494598388671875,2.1304751250995577e-05,0.0010291099548339843,4.8250077387670945e-05,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.7095813627605536,0.6379400945874935,0.6683307059029604,0.5950752393980847,0.7234848484848485,0.6668824502267882,0.046953299227174804,32
0.0013168811798095702,3.278011833154592e-05,0.0009897232055664062,1.0803703186964584e-05,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,91
0.0012609481811523438,3.8289578436402684e-05,0.0009796619415283203,3.153548765523705e-05,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0003993988037109375,1.2670237164707673e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0012553215026855468,6.95776167756299e-05,0.0009782791137695312,2.7357074910677422e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.00039806365966796873,1.010129747071656e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0003902912139892578,3.693564745147149e-07,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.0004086017608642578,3.568112268211732e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.00039620399475097655,4.423034143564312e-06,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.001248788833618164,6.31558890498331e-05,0.0009890556335449218,2.9481341841956266e-05,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.000417327880859375,3.132373743174913e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0015883445739746094,3.263705650558747e-05,0.0010169506072998046,1.8376242483741624e-05,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6913645121737607,0.7115081450341566,0.6143808022420738,0.5269322845417237,0.7039288231148696,0.649622913421317,0.07045036777912424,63
0.00042085647583007814,3.83998713222313e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.001498270034790039,2.1266295761218176e-05,0.0010073661804199218,2.0724266705766427e-05,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.0016093730926513671,6.340309881556118e-05,0.0010123252868652344,3.4691992431339484e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.7513575056927658,0.6607111578209843,0.709143457698371,0.588406292749658,0.6886892177589852,0.6796615263441529,0.05436475157482596,16
0.001321697235107422,1.0883592695378957e-05,0.0009853363037109375,1.466566924994461e-05,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6409016926498324,0.05315833902333542,80
0.0014834880828857421,3.251889580995027e-05,0.0009882450103759766,8.504561491252335e-06,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6454720616570326,0.6776142932212297,0.8031178840427395,0.5812243502051984,0.6408562367864693,0.6696569651825339,0.07363403403173992,27
0.00040187835693359373,1.555000993205019e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.0003856182098388672,2.1462969655851172e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.001581573486328125,3.009088055824497e-05,0.0010303497314453126,3.361130388515484e-05,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6889998248379752,0.6539674198633736,0.7411981082501313,0.6438953488372092,0.7275369978858351,0.6911195399349049,0.038597905878023704,8
0.0004015445709228516,1.331597112709584e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.001509380340576172,3.0753002464565914e-05,0.0010184764862060547,2.7162730613706004e-05,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.5895953757225434,0.6459099667192153,0.7771939043615345,0.6398768809849521,0.7235729386892179,0.6752298132954927,0.06659800862548813,20
0.0003968715667724609,8.852491794871338e-06,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.00038595199584960936,1.7930598904574552e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.00040497779846191404,1.7208867403690228e-05,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00039124488830566406,4.7204470332201316e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0015601158142089845,5.628690521496965e-05,0.0010025978088378906,4.1065453042756475e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6768260641093011,0.6067612541600981,0.6495883692415484,0.5738714090287278,0.7021670190274842,0.6418428231134319,0.0464190884464067,78
0.0015629291534423827,4.086263532134761e-05,0.0010230541229248047,4.15116804218905e-05,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6568575932737782,0.6189350148887721,0.683044315992293,0.582250341997264,0.7367864693446089,0.6555747470993433,0.05304810100192115,52
0.00039958953857421875,2.348247511837128e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.00037403106689453124,2.0252953130336096e-06,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0003720760345458984,2.1778463834131695e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.001564359664916992,4.076374860003936e-05,0.0010198116302490234,4.572806193831322e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6675424767910316,0.6691189350148888,0.7192152741285689,0.5738714090287278,0.7021670190274842,0.6663830227981402,0.050277170561247,33
0.0013900279998779296,1.6917574892029114e-05,0.0009690284729003906,2.194311139148491e-05,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,72
0.0014460563659667968,2.3268187586163594e-05,0.0010232925415039062,2.5939678443248995e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6507269224032229,0.7232440007006482,0.7565247854265196,0.5279582763337893,0.6225334742776604,0.6561974918283682,0.08021133310305362,49
0.001608562469482422,5.8875661477784136e-05,0.0009732723236083984,1.948998607342964e-05,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6509020844280959,0.6220879313364862,0.6100017516202487,0.6102086183310533,0.6772374911909796,0.6340875753813727,0.026225811339691308,87
0.00038638114929199217,1.259211286111637e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0014757156372070313,4.682472912203624e-05,0.0010025978088378906,4.697351864136617e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.64880014012962,0.710544753897355,0.661499386932913,0.6376538987688098,0.6924770965468641,0.6701950552551124,0.02726489116394886,26
0.001412677764892578,3.664374892498071e-05,0.00099639892578125,4.9856602895303395e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6325100718164303,0.6953932387458398,0.7182518829917673,0.6044801641586867,0.5890591966173362,0.6479389108660121,0.05057540859642861,64
0.0015032291412353516,5.157010950949943e-05,0.000962209701538086,2.370336362137754e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6798913995445787,0.7003853564547207,0.6056227009984234,0.6270519835841314,0.6087914023960536,0.6443485685955815,0.03864347595077583,74
0.0012067794799804688,2.2994529508042092e-05,0.0009366512298583984,5.020622039113949e-06,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.001467418670654297,5.51575907908208e-05,0.000997304916381836,5.952295427388942e-05,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7318269399194255,0.6478367489928183,0.6799789805570153,0.5270177838577291,0.6510747004933051,0.6475470307640586,0.06737174809189296,65
0.0015111446380615234,4.6752758732351194e-05,0.001073312759399414,0.0001937780439363491,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.683044315992293,0.6890874058504116,0.6735855666491506,0.6506497948016415,0.6065010570824524,0.6605736280751897,0.03003199388832157,42
0.0003868579864501953,1.0984448762259558e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.001582765579223633,5.116100511769522e-05,0.000987672805786133,3.008936927388788e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.0012852668762207032,6.654132269742805e-05,0.0009501934051513672,1.3772754353261034e-05,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.6205114731126293,0.6820809248554913,0.6435452793834296,0.5331737346101232,0.5927589852008457,0.6144140794325038,0.050067042498655824,110
0.0015019416809082032,4.210247992904888e-05,0.0009648323059082032,1.3251784200319059e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6864599754773165,0.6867227185146261,0.7506568575932737,0.6621067031463748,0.6967935165609584,0.6965479542585098,0.0293677921281701,2
0.0014413833618164063,1.817093713960961e-05,0.0009595394134521484,2.7374190896010827e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6836573830793484,0.6331231389034858,0.6824312489052373,0.5884917920656635,0.7049859055673009,0.6585378937042072,0.04221768608439479,45
0.001199960708618164,1.7515573078707787e-05,0.0009447574615478515,8.636678063115858e-06,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0003876209259033203,1.0177318119790199e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0013278007507324218,3.730146866350348e-05,0.0009958267211914063,6.095620353639275e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5782974251182345,0.6678052198283413,0.7469784550709405,0.5337722298221614,0.6027131782945736,0.6259133016268501,0.07444084728248995,100
