mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001758432388305664,4.700526136692136e-05,0.0010747909545898438,0.00017595368672021754,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6486249781047468,0.6049220528989315,0.6022070415133999,0.5480506155950753,0.6801444679351656,0.6167898312094638,0.04495746490432674,81
0.0021399497985839845,0.00018940945501361715,0.0011869907379150391,0.0001653910628378044,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5995796111403048,0.6702574881765633,0.5641968821159573,0.4949555403556771,0.5750528541226216,0.5808084751822248,0.0566273433724919,105
0.0018723011016845703,0.0001278675093235559,0.001226806640625,0.00010899840357642909,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6329479768786127,0.5342441758626729,0.618935014888772,0.5761798905608755,0.6369802677942212,0.599857465197031,0.039249888193941644,98
0.0004045009613037109,2.7613194774452685e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.0003804206848144531,9.232188038414835e-06,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.009164953231811523,0.01157586522245221,0.00944690704345703,0.012359259739075791,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.013291215896606446,0.007629780791756867,0.010139942169189453,0.009211520360513916,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5427395340690138,0.627080049045367,0.6699071641268173,0.5843878248974008,0.6272903453136012,0.61028098349044,0.04326456162334988,92
0.010564565658569336,0.014587822385226079,0.005438661575317383,0.003176002292908418,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0011103630065917968,0.0012941413480808937,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.00171051025390625,0.00014599540617690797,0.0011145591735839844,5.070225445555399e-05,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.5796111403047819,0.6713960413382379,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6528904549635909,0.039866651528009826,21
0.00043802261352539064,3.769770953035161e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0004161834716796875,8.972397869434388e-06,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0023450851440429688,0.0003849851926370331,0.0014358997344970704,0.00027937248181610633,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6718339464004204,0.6465230338062709,0.6531791907514451,0.5943057455540357,0.7028717406624384,0.6537427314349221,0.03557006749828014,19
0.0004267692565917969,3.578217298863198e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00042700767517089844,2.6650035883924803e-05,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.00210423469543457,0.00025631291999937786,0.00187530517578125,0.000417494108753852,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6202487300753197,0.7070415133998948,0.6432825363461201,0.5738714090287278,0.7057787174066245,0.6500445812513374,0.051167986812815404,24
0.0017226219177246093,0.00016663254440641565,0.001281404495239258,0.00026043724614216186,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0014641761779785156,1.9891255053057508e-05,0.0009536266326904297,8.378505150463504e-06,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6480994920301278,0.7397092310387108,0.6364512173760728,0.5014534883720931,0.6442036645525018,0.6339834186739013,0.07622589692388393,49
0.0004014015197753906,4.036352609812375e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0016854286193847656,4.930191842281857e-05,0.001128244400024414,0.00013343701503930092,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.5974776668418287,0.60571028201086,0.6248029427220179,0.6709131326949385,0.6197145877378435,0.6237237224014976,0.025524175944553126,70
0.0014426708221435547,3.5720800548872497e-05,0.0009545326232910156,1.777176630532756e-05,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6662287616044842,0.7047644070765459,0.6874233666141181,0.5383891928864568,0.6418252290345314,0.6477261914432273,0.05858492890241592,25
0.00041322708129882814,4.063268176081188e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.001532268524169922,0.00010435517748630389,0.001006937026977539,7.408898680303879e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6324224908039937,0.5535119985987038,0.6173585566649151,0.64312585499316,0.6301092318534178,0.615305626582838,0.031964874033659434,83
0.00041747093200683594,6.0800009994703674e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0015195846557617188,4.9026791045978336e-05,0.0009646415710449219,1.670087685321381e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.7030127868278156,0.6220879313364863,0.6546680679628657,0.5609610123119015,0.664200140944327,0.6409859878766793,0.04761208514946031,37
0.0003963470458984375,1.5015904201546954e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0015727043151855468,4.3909582789055935e-05,0.0010213851928710938,8.660287009505098e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.001538705825805664,3.7697106375684515e-05,0.0010927677154541015,0.00011086362407588668,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6016815554387809,0.6310211946050097,0.6610614818707304,0.5392441860465116,0.6277307963354475,0.612147842859296,0.04102697228785799,90
0.00037403106689453124,1.2737354999204656e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.0003804206848144531,1.8180319497874858e-05,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.000366973876953125,2.069714967175551e-06,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0017357826232910155,6.504478329193955e-05,0.001603412628173828,0.0009363305545921714,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.7012611665790857,0.6888246628131021,0.6612366438956034,0.6652701778385772,0.7031360112755461,0.6839457324803828,0.017642981975757772,2
0.0003882408142089844,1.1852641018328166e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0003697395324707031,1.3687801451117825e-06,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0018564701080322266,0.000437256985680023,0.0011591911315917969,0.00020211607927022514,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6316342616920652,0.6537922578385007,0.6504641793659134,0.565406976744186,0.6541578576462298,0.631091106657379,0.033874572033148594,55
0.002017831802368164,0.0002560838675411186,0.0011055469512939453,8.817542972719812e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5757575757575758,0.5526361884743388,0.5850411630758452,0.5804548563611491,0.6018322762508809,0.5791444119839579,0.01590839210077475,107
0.0016705989837646484,0.00010151268434107269,0.0011022090911865234,0.00011721002652798357,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5759327377824488,0.6719215274128569,0.6497635312664215,0.6809165526675787,0.7592494714587738,0.6675567641176159,0.058850062065283565,5
0.00037450790405273436,1.0730849183148108e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0016210079193115234,4.460989374098306e-05,0.001097249984741211,0.00010706129417463739,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6805044666316342,0.6082501313715187,0.6986337362059906,0.6561217510259918,0.6759161381254404,0.6638852446721152,0.030931977839344302,8
0.001484823226928711,0.00022603848746361466,0.0010530948638916016,0.0001492327384559616,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6466106148187074,0.6037834997372571,0.6411805920476441,0.5283002735978111,0.6090556730091614,0.6057861306421162,0.042280408905765426,96
0.00037965774536132815,1.789289740217043e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.001634073257446289,0.00013968858077287338,0.0010881423950195312,0.00015144568845260176,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6811175337186899,0.5712033631108775,0.6132422490803994,0.5874658002735977,0.7486786469344608,0.640341518623605,0.06589372250250267,40
0.0013271331787109374,3.824239954384917e-05,0.0010144710540771484,0.00010490991836777055,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,67
0.0014739990234375,0.0002504127304530319,0.0011570453643798828,0.00017467606663500927,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0004782676696777344,8.503024061227638e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.001321554183959961,0.00016110386382952444,0.0009706020355224609,6.699672372256199e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.00044550895690917967,7.339213216824074e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0004158496856689453,3.547662047923872e-05,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.00037522315979003905,8.148755007756798e-06,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0003705024719238281,2.331143677059234e-06,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.001412677764892578,0.00016009088764258164,0.0011615753173828125,0.0001792274779341972,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0003800392150878906,1.251368252265311e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0020214080810546874,0.00014562950305097808,0.0012653350830078125,0.00021250537784525483,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6301453844806446,0.5998423541776143,0.6229637414608513,0.5513850889192887,0.7351127554615927,0.6278898648999983,0.06027561020293506,60
0.00042247772216796875,5.59752801241341e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0016913890838623046,0.00023673278867646552,0.0012120246887207032,0.00024259526134017922,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.0018145084381103516,0.00021372725508046642,0.0011966705322265625,0.0001854415600753241,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.5994044491154318,0.6722718514626029,0.6326852338413033,0.6798050615595075,0.6439393939393939,0.6456211979836479,0.028930777275805668,31
0.0014530181884765624,0.00014510058353491408,0.001132965087890625,0.00020137697531459893,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0016364097595214845,0.0001624865279473721,0.00113525390625,0.0001974324430811411,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.5863548782623926,0.6404799439481521,0.6678928008407777,0.5754958960328317,0.5917899929527837,0.6124027024073875,0.03558923378552345,89
0.00038552284240722656,1.338205913823017e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.0003757953643798828,6.4793730741359815e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0019808292388916017,0.00037189701713378896,0.0010879039764404297,0.00010374260595723191,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6748117008232616,0.6151690313540025,0.6354878262392714,0.5717339261285909,0.5937279774489077,0.6181860923988068,0.03541444710502284,80
0.0004797935485839844,6.24941622556759e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0017731189727783203,0.00019505828139780698,0.0012032508850097657,0.0002834755557940165,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6650026274303731,0.5881940795235593,0.604659309861622,0.6578317373461012,0.6205954897815362,0.6272566487886383,0.029800973230444804,63
0.0004744529724121094,5.987411620427698e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.00037174224853515626,6.514370482611871e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.0003632545471191406,1.7033167933933023e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0003622531890869141,1.1738332390872165e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.00178680419921875,0.00021529346076901778,0.0012996196746826172,0.0003539284418091836,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6713406292749657,0.7225158562367865,0.645315350351606,0.04978503154944441,32
0.0017238140106201171,0.00015939336048558544,0.0012927055358886719,0.00027278703169550953,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5669118935014889,0.6903135400245226,0.6669294097039762,0.6831395348837209,0.7096546863988724,0.6633898129025162,0.050151559891148,10
0.00048131942749023436,0.00017425605377958755,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0004271984100341797,5.109225039678848e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.00037384033203125,2.8410852641613446e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0018927574157714844,0.0004098636977377763,0.0011209487915039063,0.00023897024227741595,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.0016566276550292968,0.00020977787316660163,0.001309967041015625,0.0005034478375883976,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0016952991485595704,0.00027248736639177675,0.0011460304260253907,9.582640353279384e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.5759327377824488,0.6343492730775968,0.719390436153442,0.6359439124487004,0.6568886539816772,0.644501002688773,0.04612975072326471,34
0.0019034385681152345,0.0003536915827247807,0.001144075393676758,0.00018500388261516294,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.631459099667192,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6264975334742777,0.5874384896145213,0.04339225031350645,103
0.00039420127868652346,2.88872814798691e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0017021656036376952,0.00018286432092611912,0.0012173175811767579,0.000154733430071694,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6132422490803994,0.7070415133998948,0.6578209844105798,0.6232045143638851,0.7057787174066245,0.6614175957322768,0.039606792864969785,12
0.0015481472015380859,0.00021721880120938864,0.0010607719421386718,9.211592995484251e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.5796111403047819,0.6784025223331582,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6542917511625751,0.04060871881626462,18
0.0016591548919677734,4.743463310125984e-05,0.0010263919830322266,9.947204856825742e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.687248204589245,0.5905587668593448,0.662550359082151,0.544203146374829,0.6457892882311487,0.6260699530273437,0.05181827678631047,65
0.0013007640838623047,8.245690616533245e-05,0.001042938232421875,0.00012403098206870033,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0016137123107910155,9.981348752788325e-05,0.0010500431060791015,0.00011455127243212503,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.626029076896129,0.6224382553862322,0.6855841653529515,0.56703146374829,0.6638477801268499,0.6329861483020905,0.04056764971913717,53
0.0016574859619140625,0.00010092368565766825,0.0010294437408447266,0.00010731033524009846,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6212121212121213,0.6234016465230339,0.6297950604308985,0.6593707250341998,0.5061663143058492,0.6079891735012206,0.05271782595718426,94
0.0003823280334472656,1.1472468163698224e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.0017301559448242188,5.455929839859727e-05,0.0009764194488525391,2.248963419169934e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0013714313507080078,7.52912736262308e-05,0.0009837627410888671,6.34118842995971e-05,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5552636188474339,0.5895077947101068,0.6184971098265896,0.516843365253078,0.5761980267794222,0.571261983083326,0.034075695128700685,109
0.001661825180053711,6.703614811260116e-05,0.0010667800903320312,0.00014581822194418827,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.7431248905237344,0.6944298476090383,0.6542301629006831,0.663218194254446,0.686398872445384,0.6882803935466572,0.031102433332442173,1
0.001546335220336914,5.0018695084453504e-05,0.00095062255859375,1.4733728071763487e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.7439131196356631,0.6155193554037485,0.6899632159747767,0.6007181942544461,0.7250704721634954,0.6750368714864259,0.05750772995306915,4
0.0012501716613769532,2.609244912676179e-05,0.0010375499725341797,0.00010624787931350684,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.00037789344787597656,1.1426196411733164e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.001460695266723633,8.674513275993558e-05,0.0010526657104492187,7.897255457465572e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.6005430022771063,0.6200735680504467,0.6403923629357157,0.5363372093023255,0.6617336152219874,0.6118159515575162,0.04289683573650595,91
0.0003761768341064453,1.2717703813573767e-05,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
