mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00037980079650878906,9.417986557136553e-06,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
0.001695394515991211,3.0109161086946786e-05,0.0009490013122558594,1.4608348189442907e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6486249781047468,0.6049220528989315,0.6022070415133999,0.5480506155950753,0.6801444679351656,0.6167898312094638,0.04495746490432674,81
0.0020777702331542967,0.00012601520568025684,0.001125669479370117,5.9300907616942064e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5995796111403048,0.6702574881765633,0.5641968821159573,0.4949555403556771,0.5750528541226216,0.5808084751822248,0.0566273433724919,105
0.0017377853393554688,5.1614268989085235e-05,0.0010066509246826171,8.448768648072232e-06,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6329479768786127,0.5342441758626729,0.618935014888772,0.5761798905608755,0.6369802677942212,0.599857465197031,0.039249888193941644,98
0.00039458274841308594,1.5926646612657345e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.00039563179016113283,2.5495676217304735e-05,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0017325401306152344,5.1658302689756566e-05,0.001056337356567383,2.3539340519822107e-05,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.0021155834197998046,0.000439801973802345,0.0012408256530761718,0.0002311359905151079,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.5427395340690138,0.627080049045367,0.6699071641268173,0.5843878248974008,0.6272903453136012,0.61028098349044,0.04326456162334988,92
0.004056406021118164,0.0016173760372514437,0.0029961109161376954,0.0005056162677993326,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0014092445373535157,0.0012213431520767249,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.03483457565307617,0.020832316626028177,0.012903213500976562,0.007459078091864124,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.5796111403047819,0.6713960413382379,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6528904549635909,0.039866651528009826,21
0.0022119998931884764,0.0007217539036053266,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0008157730102539062,0.0006957519128750266,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0018588066101074218,9.845083489395738e-05,0.0011508464813232422,3.951596453933449e-05,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6718339464004204,0.6465230338062709,0.6531791907514451,0.5943057455540357,0.7028717406624384,0.6537427314349221,0.03557006749828014,19
0.0004263877868652344,5.5772134594428336e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.00038275718688964846,2.11427681707338e-06,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.002220821380615234,8.668361831792125e-05,0.001630401611328125,0.00010001863709410022,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6202487300753197,0.7070415133998948,0.6432825363461201,0.5738714090287278,0.7057787174066245,0.6500445812513374,0.051167986812815404,24
0.0020497798919677734,0.0003358854819642253,0.0013623237609863281,0.0002862341497488431,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0021480560302734376,0.00027686951639105503,0.0014169692993164062,0.0002928666670217821,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6480994920301278,0.7397092310387108,0.6364512173760728,0.5014534883720931,0.6442036645525018,0.6339834186739013,0.07622589692388393,49
0.00039272308349609376,1.930301367392776e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0016627311706542969,1.9684771212547938e-05,0.0009578227996826172,1.4868299488725561e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.5974776668418287,0.60571028201086,0.6248029427220179,0.6709131326949385,0.6197145877378435,0.6237237224014976,0.025524175944553126,70
0.0014171600341796875,2.582855713644188e-05,0.0009268283843994141,5.543629314168404e-06,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.6662287616044842,0.7047644070765459,0.6874233666141181,0.5383891928864568,0.6418252290345314,0.6477261914432273,0.05858492890241592,25
0.0003804206848144531,7.720640048221243e-06,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0014331817626953125,1.884164574596752e-05,0.0009380340576171875,1.4665049084634373e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6324224908039937,0.5535119985987038,0.6173585566649151,0.64312585499316,0.6301092318534178,0.615305626582838,0.031964874033659434,83
0.00038022994995117186,7.3599935079859685e-06,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0014880180358886718,4.700593856952241e-05,0.0009394168853759765,1.7275330502374183e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.7030127868278156,0.6220879313364863,0.6546680679628657,0.5609610123119015,0.664200140944327,0.6409859878766793,0.04761208514946031,37
0.0003809928894042969,7.580061199258535e-06,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0015594482421875,3.1233161458634254e-05,0.0009536266326904297,2.4539932240298012e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.7216675424767911,0.6975827640567525,0.6010684883517254,0.5781463748290013,0.6042988019732206,0.6405527943374982,0.05761934291412513,38
0.0015284061431884766,3.9044956928293686e-05,0.0009432315826416015,1.2115230185416372e-05,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6016815554387809,0.6310211946050097,0.6610614818707304,0.5392441860465116,0.6277307963354475,0.612147842859296,0.04102697228785799,90
0.00037975311279296874,7.6730788813403e-06,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.00036935806274414064,1.548069294047158e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.00038094520568847655,1.3386645904177378e-05,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0016373634338378907,6.440525660430596e-05,0.0009500503540039063,2.0395256723141938e-05,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.7012611665790857,0.6888246628131021,0.6612366438956034,0.6652701778385772,0.7031360112755461,0.6839457324803828,0.017642981975757772,2
0.00040063858032226565,1.6595440280913588e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0003761768341064453,2.3525040404403705e-06,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0019023418426513672,0.0002280590547419139,0.0011930465698242188,0.00018422460283946493,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6316342616920652,0.6537922578385007,0.6504641793659134,0.565406976744186,0.6541578576462298,0.631091106657379,0.033874572033148594,55
0.001871347427368164,6.36591000362456e-05,0.0010080337524414062,5.270593080821307e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5757575757575758,0.5526361884743388,0.5850411630758452,0.5804548563611491,0.6018322762508809,0.5791444119839579,0.01590839210077475,107
0.001707172393798828,0.00011371427554980724,0.0010334014892578124,0.00012372537766765422,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5759327377824488,0.6719215274128569,0.6497635312664215,0.6809165526675787,0.7592494714587738,0.6675567641176159,0.058850062065283565,5
0.0004317760467529297,3.5474569503739665e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0017090797424316405,0.00015746680624986113,0.001036357879638672,0.00010571184055250637,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6805044666316342,0.6082501313715187,0.6986337362059906,0.6561217510259918,0.6759161381254404,0.6638852446721152,0.030931977839344302,8
0.001518392562866211,9.989125044022463e-05,0.001041555404663086,0.0001105703632151624,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6466106148187074,0.6037834997372571,0.6411805920476441,0.5283002735978111,0.6090556730091614,0.6057861306421162,0.042280408905765426,96
0.00040073394775390624,3.0884327148755823e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.0016836166381835938,0.00016849886916308617,0.0010360240936279296,0.00010511254077905375,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6811175337186899,0.5712033631108775,0.6132422490803994,0.5874658002735977,0.7486786469344608,0.640341518623605,0.06589372250250267,40
0.0014161109924316407,0.00013362374256507275,0.0010375022888183595,0.00011560391522122942,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,67
0.0013140201568603515,0.0001056581839426905,0.0009964942932128907,7.700862530000011e-05,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0003883838653564453,8.905500434821131e-06,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0012922286987304688,0.00010506833843099273,0.001000690460205078,8.290310085901354e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.000394439697265625,2.7733564039667667e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.00037260055541992186,8.714517060516866e-07,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.000374603271484375,5.5061788822740365e-06,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.00039153099060058595,1.954532187146561e-05,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.0013205051422119141,7.36793803794377e-05,0.0010979175567626953,0.00033681202889506774,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0003921985626220703,2.1736662521441425e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0017634391784667968,0.00014152978301238368,0.0010424137115478515,0.00010473371875675843,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6301453844806446,0.5998423541776143,0.6229637414608513,0.5513850889192887,0.7351127554615927,0.6278898648999983,0.06027561020293506,60
0.0004047393798828125,1.2845961182008924e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0017017364501953126,0.00020589067613784886,0.0010326862335205077,7.222825435053192e-05,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.0017264366149902343,0.00014433392125496353,0.0010406494140625,9.496250016033195e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.5994044491154318,0.6722718514626029,0.6326852338413033,0.6798050615595075,0.6439393939393939,0.6456211979836479,0.028930777275805668,31
0.001398324966430664,9.551120887286098e-05,0.001035785675048828,6.003749084629913e-05,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0016382694244384765,0.00017456712045579926,0.0010185718536376953,5.773755710185893e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.5863548782623926,0.6404799439481521,0.6678928008407777,0.5754958960328317,0.5917899929527837,0.6124027024073875,0.03558923378552345,89
0.00039048194885253905,1.1573889888478538e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.00037713050842285155,3.6947957282658607e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0017010688781738282,5.588063588262615e-05,0.0010187625885009766,0.0001025709868161255,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6748117008232616,0.6151690313540025,0.6354878262392714,0.5717339261285909,0.5937279774489077,0.6181860923988068,0.03541444710502284,80
0.00039801597595214846,1.575194581834833e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0016566276550292968,0.00014755283417804637,0.0010074615478515626,6.523658636399203e-05,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6650026274303731,0.5881940795235593,0.604659309861622,0.6578317373461012,0.6205954897815362,0.6272566487886383,0.029800973230444804,63
0.00038738250732421874,1.0471326623009342e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0003957271575927734,4.717686209386011e-05,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.0003726482391357422,4.730070788435838e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0003722190856933594,4.917206183050828e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0018758296966552735,0.00016590105634795374,0.0011590003967285156,7.665391283632274e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6713406292749657,0.7225158562367865,0.645315350351606,0.04978503154944441,32
0.0017549514770507813,0.00013735504368952685,0.001018381118774414,6.235247103434845e-05,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5669118935014889,0.6903135400245226,0.6669294097039762,0.6831395348837209,0.7096546863988724,0.6633898129025162,0.050151559891148,10
0.00039043426513671873,1.752569551285325e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0003762245178222656,8.904223752077157e-06,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0003674030303955078,2.0174213219934634e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0016761302947998046,6.623290441597686e-05,0.0010144710540771484,8.826950031513382e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6043965668243124,0.6468733578560169,0.5814503415659485,0.6781805745554035,0.7225158562367865,0.6466833394076936,0.05056915597582227,27
0.001559305191040039,0.0001455267165702332,0.0010610580444335937,0.00014873097505400314,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6191101769136451,0.6696444210895078,0.7030127868278158,0.6002051983584132,0.6157505285412261,0.6415446223461216,0.03858891428086944,35
0.0015767574310302734,8.361031937521427e-05,0.001045560836791992,0.00012738181470606778,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.5759327377824488,0.6343492730775968,0.719390436153442,0.6359439124487004,0.6568886539816772,0.644501002688773,0.04612975072326471,34
0.0017368316650390625,4.8259454152989534e-05,0.0009705543518066407,2.7101554913533842e-05,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.631459099667192,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6264975334742777,0.5874384896145213,0.04339225031350645,103
0.0003888130187988281,1.6807004847686126e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0015851974487304688,0.00010634028843376254,0.0010262012481689453,8.356459299881097e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6132422490803994,0.7070415133998948,0.6578209844105798,0.6232045143638851,0.7057787174066245,0.6614175957322768,0.039606792864969785,12
0.001432323455810547,5.931106747204056e-05,0.000978565216064453,9.765266434226019e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.5796111403047819,0.6784025223331582,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6542917511625751,0.04060871881626462,18
0.0017179489135742188,0.00010037547901299508,0.0010336875915527345,0.00012281224044429498,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.687248204589245,0.5905587668593448,0.662550359082151,0.544203146374829,0.6457892882311487,0.6260699530273437,0.05181827678631047,65
0.0014273643493652344,0.00015348338570905077,0.0010856151580810546,0.0001468603176464088,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0017593860626220702,0.00030844776888943,0.0010678291320800782,0.00014574997120716615,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.626029076896129,0.6224382553862322,0.6855841653529515,0.56703146374829,0.6638477801268499,0.6329861483020905,0.04056764971913717,53
0.001716470718383789,0.0001397292840802716,0.0010431766510009765,0.00010877580574100847,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6212121212121213,0.6234016465230339,0.6297950604308985,0.6593707250341998,0.5061663143058492,0.6079891735012206,0.05271782595718426,94
0.00039577484130859375,1.1683969990380689e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.0017415523529052735,4.636480690708223e-05,0.001008462905883789,4.413189081255312e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0013512134552001952,2.0704618632895704e-05,0.0009631633758544922,2.105353504416905e-05,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5552636188474339,0.5895077947101068,0.6184971098265896,0.516843365253078,0.5761980267794222,0.571261983083326,0.034075695128700685,109
0.0016289234161376953,5.512666520583293e-05,0.0009434700012207031,1.0527631469521007e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.7431248905237344,0.6944298476090383,0.6542301629006831,0.663218194254446,0.686398872445384,0.6882803935466572,0.031102433332442173,1
0.0015519618988037109,5.878951603811156e-05,0.0009456157684326171,2.2550112698349465e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.7439131196356631,0.6155193554037485,0.6899632159747767,0.6007181942544461,0.7250704721634954,0.6750368714864259,0.05750772995306915,4
0.0012272834777832032,9.750824381730086e-06,0.0009234905242919922,1.7165872783736077e-05,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.522420739183745,0.513750218952531,0.5237344543702925,0.5371922024623803,0.49709302325581395,0.5188381276449526,0.013209220741586964,118
0.000388336181640625,1.862621402589107e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
