mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004031658172607422,1.1754785517688196e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
0.001696014404296875,0.00010459753215632145,0.001040029525756836,4.23009658114637e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.5666491504641794,0.6139428971798914,0.6823436678928009,0.5528385772913816,0.7080690627202255,0.6247686711096958,0.061518858823937046,102
0.0019322872161865235,0.00024019157158398102,0.0010627269744873046,6.043270931173998e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6024697845507093,0.627605535119986,0.7724645296899632,0.5935362517099863,0.6967054263565892,0.6585563054854467,0.06747102248285469,44
0.0017251014709472657,0.00012800467702842372,0.0010927200317382812,4.7894109056214e-05,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.7750919600630584,0.6702574881765633,0.6657908565423016,0.5814808481532148,0.649400986610289,0.6684044279090854,0.06214391941859025,30
0.0004350185394287109,1.3819724759390008e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.0004733562469482422,9.389595648961351e-05,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0022210121154785157,0.0006516643972562901,0.0014286518096923828,0.00021501450913638504,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7334390415785764,0.6546567309542448,0.07080450658508419,54
0.0021486759185791017,0.00018506653979071064,0.0014182567596435548,0.0003245981737450818,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6553687160623576,0.5727798213347346,0.6710457172884918,0.5792578659370725,0.6679880197322059,0.6292880280709725,0.043858387569905406,97
0.0016188621520996094,0.00022742948087331658,0.001288127899169922,0.00018211561612654063,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.000457000732421875,3.447615093548746e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.010722589492797852,0.01760908788117143,0.0027004241943359374,0.00216446036409201,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.0016301631927490234,0.0020696448362663837,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.002203559875488281,0.00134359287494368,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.004806041717529297,0.0038653409383090573,0.0028647422790527345,0.0014886283512211519,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.7045892450516729,0.7168505867927834,0.6871606235768086,0.5870383036935705,0.6362755461592671,0.6663828610548206,0.048250271973886365,35
0.0005539894104003906,1.6702646641231084e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.0005635261535644531,5.759841548235192e-05,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.0022150516510009766,9.912119882882237e-05,0.0014595508575439454,5.314914323440313e-05,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6452093186197234,0.6784901033455947,0.7016114906288317,0.6376538987688098,0.6952078928823114,0.6716345408490543,0.025900948196474725,22
0.001926565170288086,0.00013757108191204688,0.0013231754302978516,6.128580067893932e-05,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,72
0.001825571060180664,5.762690987681915e-05,0.0012851238250732421,2.6772357610915e-05,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.6927658083727447,0.6952180767209668,0.7356805044666317,0.5644664842681258,0.6214763918252291,0.6619214531307396,0.061047049047099025,40
0.0005173206329345704,2.06120549075704e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0021575927734375,0.00015147328083590125,0.001327848434448242,4.550600679198537e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.7320896829567349,0.6000175162024873,0.6328603958661763,0.5589090287277703,0.6432346723044398,0.6334222592115217,0.05744555339147961,93
0.0018549442291259765,9.73800715770429e-05,0.0012829303741455078,1.7463570965641796e-05,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.7196531791907514,0.6565072692240322,0.7090558766859345,0.6151675786593707,0.6398872445384073,0.6680542296596992,0.04016788730249216,31
0.0005000591278076172,1.637059120184485e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.001833963394165039,3.884317949248842e-05,0.001290273666381836,4.0398098814280355e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.732089682956735,0.6819057628306183,0.7900683131897005,0.5596785225718194,0.6527484143763214,0.6832981391850389,0.07745646365541246,13
0.0005600929260253906,4.988692135363105e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0017627716064453126,0.0001149606426825528,0.0012133598327636718,5.7094236074571606e-05,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6776142932212297,0.6556314590996671,0.7002977754422841,0.6173050615595076,0.6964411557434814,0.669457949013234,0.030518223354420657,28
0.000472259521484375,1.918960036914089e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0018253803253173828,3.0442010182492854e-05,0.0012038707733154296,6.596169605333112e-05,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6885619197757926,0.6148187073042565,0.7002977754422841,0.5361662106703147,0.7334390415785764,0.6546567309542448,0.07080450658508419,54
0.0017236232757568359,2.4541877909037524e-05,0.0011515617370605469,1.5488768994344068e-05,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6718339464004205,0.7226309336135925,0.729812576633386,0.5795998632010944,0.7155567300916139,0.6838868099880214,0.05591834365867183,12
0.00046520233154296876,1.7646454132956118e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.000449371337890625,4.469060712379449e-06,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.00045003890991210935,3.6830847773222957e-06,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0017860889434814452,4.3932878619411525e-05,0.001153564453125,2.1765722942427174e-05,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6947801716587844,0.6805044666316342,0.7461902259590121,0.6409883720930233,0.6258809020436928,0.6776688276772292,0.04248168082106722,18
0.0004622936248779297,1.3511414582247523e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0004827022552490234,3.3903960259182734e-05,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.001689767837524414,4.538793470374365e-05,0.0010980606079101563,2.192600748905628e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,23
0.0018724918365478516,3.37681518193523e-05,0.0011021614074707032,2.1352190791069716e-05,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.603258013662638,0.5816255035908214,0.6241898756349624,0.48606361149110805,0.5890591966173362,0.5768392401993732,0.04764973176618611,119
0.0016971588134765624,2.240708493237635e-05,0.0010782241821289062,1.508991852229094e-05,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6795410754948328,0.651252408477842,0.7494307234191628,0.6928864569083447,0.6647286821705427,0.6875678692941449,0.033941628352709266,10
0.0004306316375732422,9.227014632748982e-06,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0016610145568847657,2.080748207637041e-05,0.0010842323303222657,2.0235319546740517e-05,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.7006480994920301,0.6698195831143807,0.6592222806095639,0.6522742818057455,0.6816420014094433,0.6727212492862328,0.017135980169896724,21
0.0015326976776123048,8.520248780268551e-05,0.001088714599609375,2.310796360200121e-05,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.6736731476615869,0.6597477666841829,0.7330530740935366,0.5610465116279071,0.6080866807610994,0.6471214361656626,0.058619568006540834,66
0.00047435760498046873,6.101738402781773e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.001650857925415039,5.5145634954455545e-05,0.001102781295776367,3.3835485784560565e-05,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.7095813627605536,0.6379400945874935,0.6683307059029604,0.5950752393980847,0.7234848484848485,0.6668824502267882,0.046953299227174804,32
0.0014418601989746095,5.40626101482162e-05,0.0010741710662841796,3.439136559285093e-05,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,91
0.0013448238372802735,3.5502311720576665e-05,0.0010479927062988282,1.1071045726778871e-05,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0004303455352783203,2.3756829274656805e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.001291799545288086,8.329901604288638e-05,0.0010092735290527343,2.1207945736003642e-05,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.00040564537048339846,1.535726598683004e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.00039534568786621095,6.389262061386893e-06,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.00040898323059082033,4.206574062333785e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.000405120849609375,1.2176072081587108e-05,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.0012752532958984375,4.148110559316399e-05,0.0009827136993408204,3.7962167842126286e-05,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0004284381866455078,5.0930806998898264e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0016222953796386718,4.563672901014537e-05,0.0010556221008300782,5.5679717758995976e-05,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6913645121737607,0.7115081450341566,0.6143808022420738,0.5269322845417237,0.7039288231148696,0.649622913421317,0.07045036777912424,63
0.00041599273681640624,2.1896848274447198e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.001519918441772461,2.8376418629112838e-05,0.0010419845581054687,5.235524340494772e-05,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.0016294002532958984,8.605958299433838e-05,0.0010071754455566405,2.244003975168289e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.7513575056927658,0.6607111578209843,0.709143457698371,0.588406292749658,0.6886892177589852,0.6796615263441529,0.05436475157482596,16
0.001401996612548828,0.0001028967300332584,0.0010527610778808595,0.00010192371669543486,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6409016926498324,0.05315833902333542,80
0.001544618606567383,0.00012092703147867354,0.001032257080078125,6.790562949989359e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6454720616570326,0.6776142932212297,0.8031178840427395,0.5812243502051984,0.6408562367864693,0.6696569651825339,0.07363403403173992,27
0.0004016876220703125,1.0782636746229666e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.00038900375366210935,1.248912892695312e-06,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0015866756439208984,4.771755924839005e-05,0.0010160446166992188,3.719164771305359e-05,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6889998248379752,0.6539674198633736,0.7411981082501313,0.6438953488372092,0.7275369978858351,0.6911195399349049,0.038597905878023704,8
0.0004024982452392578,1.441705142078907e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0015342235565185547,4.407043451417905e-05,0.0010402202606201172,4.9502265729503175e-05,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.5895953757225434,0.6459099667192153,0.7771939043615345,0.6398768809849521,0.7235729386892179,0.6752298132954927,0.06659800862548813,20
0.00040121078491210936,1.0826828928084338e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0004319190979003906,4.498690090243655e-05,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.0003939628601074219,5.181094104803345e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00039019584655761717,6.36644574189638e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0016735076904296875,7.314912028966991e-05,0.001039743423461914,4.134730859790172e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6768260641093011,0.6067612541600981,0.6495883692415484,0.5738714090287278,0.7021670190274842,0.6418428231134319,0.0464190884464067,78
0.0016228199005126954,3.374936047076823e-05,0.0009975433349609375,6.266373253249935e-06,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6568575932737782,0.6189350148887721,0.683044315992293,0.582250341997264,0.7367864693446089,0.6555747470993433,0.05304810100192115,52
0.00040035247802734376,1.1185262230984306e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0003887176513671875,2.11427681707338e-06,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0003895759582519531,2.7100128628507275e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0016295909881591797,8.138857428444869e-05,0.0010204792022705078,4.1244457176395936e-05,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6675424767910316,0.6691189350148888,0.7192152741285689,0.5738714090287278,0.7021670190274842,0.6663830227981402,0.050277170561247,33
0.0014559268951416016,1.5286777576505004e-05,0.0010191917419433594,5.270321291467044e-05,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6587843755473815,0.6428446312839377,0.6494132072166755,0.5812243502051984,0.6909795630725863,0.6446492254651559,0.035763024297993586,72
0.0015198707580566407,5.4233052753929406e-05,0.000990581512451172,1.4729869519277819e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6507269224032229,0.7232440007006482,0.7565247854265196,0.5279582763337893,0.6225334742776604,0.6561974918283682,0.08021133310305362,49
0.0016748905181884766,2.712654467190637e-05,0.0010016918182373046,7.667446610352243e-06,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6509020844280959,0.6220879313364862,0.6100017516202487,0.6102086183310533,0.6772374911909796,0.6340875753813727,0.026225811339691308,87
0.00040955543518066405,1.8153285178360802e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0014992713928222655,2.4993091117310274e-05,0.0009998798370361329,2.0899615438410975e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.64880014012962,0.710544753897355,0.661499386932913,0.6376538987688098,0.6924770965468641,0.6701950552551124,0.02726489116394886,26
0.0014432907104492188,4.690163113222843e-05,0.0009881973266601563,1.6682078297442122e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6325100718164303,0.6953932387458398,0.7182518829917673,0.6044801641586867,0.5890591966173362,0.6479389108660121,0.05057540859642861,64
0.0015665054321289062,6.28366808954963e-05,0.0009880542755126953,5.710908859855601e-06,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6798913995445787,0.7003853564547207,0.6056227009984234,0.6270519835841314,0.6087914023960536,0.6443485685955815,0.03864347595077583,74
0.0012822151184082031,7.494630296872172e-05,0.0009844779968261718,2.8539171987852405e-05,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0015540122985839844,8.322673195154955e-05,0.0010365486145019532,4.2446435766329704e-05,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7318269399194255,0.6478367489928183,0.6799789805570153,0.5270177838577291,0.6510747004933051,0.6475470307640586,0.06737174809189296,65
0.0015578269958496094,2.6399730869245522e-05,0.0010062217712402343,1.1994705785197881e-05,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.683044315992293,0.6890874058504116,0.6735855666491506,0.6506497948016415,0.6065010570824524,0.6605736280751897,0.03003199388832157,42
0.00042333602905273435,3.671540840918527e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.0016184329986572265,5.926117161884259e-05,0.001008319854736328,1.4123881209262742e-05,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.0013242244720458984,4.125520579405449e-05,0.000986194610595703,1.8885159579766227e-05,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.6205114731126293,0.6820809248554913,0.6435452793834296,0.5331737346101232,0.5927589852008457,0.6144140794325038,0.050067042498655824,110
0.0015704631805419922,5.101734215113741e-05,0.0010101795196533203,5.112419326099432e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6864599754773165,0.6867227185146261,0.7506568575932737,0.6621067031463748,0.6967935165609584,0.6965479542585098,0.0293677921281701,2
0.0015523433685302734,9.736099349582078e-05,0.0009987354278564453,1.9795347742812355e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6836573830793484,0.6331231389034858,0.6824312489052373,0.5884917920656635,0.7049859055673009,0.6585378937042072,0.04221768608439479,45
0.001251554489135742,2.083434637423638e-05,0.0009974002838134765,3.245807804259516e-05,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0004097461700439453,2.4341404353292778e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
