mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2215665340423584,0.012450643148844077,0.01622118949890137,0.0029884437524532706,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7980381853214223,0.789455246102645,0.8553161674548958,0.7390560875512997,0.7591613812544046,0.7882054135369335,0.03965176119648692,39
0.30718603134155276,0.05202756507157239,0.02618298530578613,0.013168164327377614,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.8502364687335786,0.7682606410930111,0.8504116307584516,0.7282831737346102,0.7945736434108528,0.7983531115461008,0.0473953785044232,13
0.24348993301391603,0.019407390658207724,0.021331357955932616,0.004405941982163639,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.766684182869154,0.7778945524610263,0.8210719915922229,0.7010088919288646,0.7315010570824525,0.759632135186744,0.040953987404703594,92
0.4281900405883789,0.04669792868295036,0.013770198822021485,0.003023812346520745,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.815904711858469,0.7938342967244701,0.8808898230863549,0.7349521203830369,0.7869978858350952,0.8025157675774853,0.04733450204243223,9
0.3968090057373047,0.023431436402005557,0.02125577926635742,0.013568858673191884,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.770187423366614,0.7433876335610439,0.7756174461376774,0.7346101231190151,0.7794221282593375,0.7606449508887376,0.01812977685094528,90
0.414178466796875,0.030532152661084035,0.04265537261962891,0.045784428674582704,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7971623751970573,0.7698370993168681,0.8337712383955158,0.7175102599179206,0.7665609584214235,0.7769683862497571,0.03828524466608619,71
0.18073740005493164,0.012548951779386674,0.015412378311157226,0.007107380663755248,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.8129269574356279,0.7598528638991067,0.8481345244351024,0.7385430916552668,0.7963354474982383,0.7911585769846685,0.0387178458385551,32
0.49807085990905764,0.013552513476873624,0.014816904067993164,0.001989166665034372,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8307934839726747,0.7975126992468033,0.8526887370818007,0.7270861833105335,0.8310429880197322,0.8078248183263088,0.04405560394707353,3
0.7238229274749756,0.3209383462768079,0.06904263496398926,0.058866023272516124,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.789630408127518,0.790856542301629,0.7763180942371694,0.7358071135430917,0.8204721634954193,0.7826168643409656,0.02749884738673258,54
0.13990554809570313,0.015471165555423782,0.01271357536315918,0.0008956207502977569,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.813802767559993,0.8008407777193904,0.861446838325451,0.7250341997264023,0.7790697674418605,0.7960388701546195,0.04460141328931553,16
0.9540707111358643,0.025588699408415377,0.07904610633850098,0.017658338606831067,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7940094587493431,0.7859520056051847,0.8176563321071991,0.728454172366621,0.796863988724454,0.7845871915105604,0.02995278112388602,52
0.4412849903106689,0.16385222321724374,0.024359416961669923,0.015572821449412357,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.7631809423716939,0.7822736030828517,0.7339288842179015,0.7340971272229823,0.7390768146582101,0.7505114743107278,0.01920683613173922,98
0.7016815662384033,0.08082753388088296,0.02166299819946289,0.00825842076637013,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8321947801716587,0.7693116132422492,0.8216850586792783,0.7416210670314637,0.8199436222692036,0.7969512282787707,0.03523604847521686,15
0.5911118984222412,0.06326170208198773,0.017595434188842775,0.004396698419626295,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.8300928358731827,0.7610789980732177,0.813452443510247,0.7308481532147744,0.8019732205778718,0.7874891302498588,0.03634461061010986,44
0.446302604675293,0.0471144123295164,0.027439355850219727,0.007379658421695388,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.7931336486249781,0.743387633561044,0.8213347346295323,0.7142612859097127,0.8081395348837209,0.7760513675217976,0.04063735190889227,74
0.196951961517334,0.0071610610743259836,0.02190079689025879,0.0036430021310660254,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8220353827290243,0.7475915221579962,0.8220353827290243,0.7202462380300957,0.7996828752642705,0.7823182801820823,0.04126817604789047,56
0.4050757884979248,0.009230339590799497,0.015783357620239257,0.0030526814828713256,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7530215449290594,0.7524084778420039,0.8380627080049046,0.737859097127223,0.801092318534179,0.7764888292874741,0.037468672757626074,72
0.4078665733337402,0.04511626348826969,0.018915367126464844,0.007188296562206701,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7990891574706603,0.7589770537747416,0.8010159397442634,0.7436730506155952,0.7845313601127555,0.7774573123436032,0.02260921979070885,69
0.34139261245727537,0.014095842223668076,0.02385225296020508,0.0077547895266860695,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.8174811700823262,0.7819232790331057,0.8500613067087055,0.7419630642954855,0.7815362931642001,0.7945930226567646,0.03661013775959403,20
0.6563281059265137,0.02493513952157986,0.08434591293334961,0.08334673635358993,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7849010334559468,0.7927833245752322,0.793659134699597,0.7299931600547196,0.7951021846370684,0.7792877674845128,0.024900719359963037,63
0.8248438835144043,0.04221670618647391,0.07393755912780761,0.10344961847149989,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.8183569802066912,0.7852513575056927,0.8427045016640393,0.7445280437756499,0.7982734319943622,0.797822863029287,0.032968454551573274,14
0.3552849769592285,0.039830958426111805,0.04274826049804688,0.02217322378237967,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8059204764407077,0.7757926081625504,0.8208092485549133,0.716484268125855,0.7729034531360114,0.7783820108840076,0.03585104668376514,66
0.3415137767791748,0.031822938830499865,0.022520923614501955,0.00509903238654489,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.7878787878787878,0.7693116132422491,0.8232615169031354,0.7067373461012312,0.7767794221282593,0.7727937372507325,0.03785766294620894,79
0.2522326946258545,0.023494867213600387,0.014076471328735352,0.0030081055777132215,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8022420739183745,0.7183394640042039,0.7731651777894554,0.7093023255813954,0.7977448907681465,0.7601587864123152,0.03921254870456874,91
0.33468236923217776,0.047805387808703075,0.02401556968688965,0.0065388418580444784,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.813452443510247,0.7724645296899633,0.8448064459625153,0.746922024623803,0.7864693446088795,0.7928229576790816,0.03373303539366499,26
0.2833916187286377,0.014272404689628584,0.01881852149963379,0.008122614815576145,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7178139779295849,0.7777193904361536,0.8218602207041513,0.7128077975376197,0.7988900634249472,0.7658182900064914,0.04356742515818266,85
0.43329873085021975,0.03816928964680861,0.018727588653564452,0.004324665618200292,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.8013662637940094,0.8034682080924855,0.8420038535645472,0.7488030095759233,0.7741367159971811,0.7939556102048293,0.031258876839429725,24
0.1701348304748535,0.010865602240370224,0.015544414520263672,0.01022749278994916,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7618672271851463,0.7526712208793133,0.8063583815028902,0.7168262653898769,0.7435694150810429,0.7562585020076539,0.02922409458361037,95
0.2251194477081299,0.02808739810445869,0.017043876647949218,0.004555667011527487,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.8218602207041514,0.7763180942371695,0.8469083902609915,0.7393980848153214,0.7915785764622973,0.7952126732959862,0.03706216129765994,18
0.715535020828247,0.02281259489833168,0.021976423263549805,0.004946975109267946,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7544228411280435,0.7321772639691715,0.7982133473462952,0.7382010943912449,0.7829457364341086,0.7611920566537728,0.025534538835259146,89
0.2906217575073242,0.02096197067502155,0.016283416748046876,0.0028125893781570555,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.7995270625328428,0.7616044841478368,0.8484848484848485,0.7183652530779754,0.740662438336857,0.7737288173160721,0.045955462724444444,78
0.408829402923584,0.027011520005071826,0.018227195739746092,0.006947766088146473,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.8581187598528639,0.8081975827640567,0.8784375547381327,0.7209302325581395,0.8389711064129669,0.8209310472652319,0.05509568433837592,1
0.4552764415740967,0.05518944088696702,0.03775854110717773,0.044083211492866,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8052198283412157,0.7568751094762655,0.8097740409879138,0.7354651162790699,0.7417195207892882,0.7698107231747506,0.031581443809856946,82
0.15500860214233397,0.005095179749377481,0.017871999740600587,0.004193018888151116,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.8171308460325801,0.7799964967595026,0.835873182693992,0.7426470588235294,0.8555320648343904,0.8062359298287989,0.04039610685819908,5
0.4125515460968018,0.01362837909190401,0.012316226959228516,0.0013977065633600373,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8470835522858644,0.7551234892275355,0.8299176738483097,0.7169972640218878,0.7943974630021142,0.7887038884771422,0.04776748108586296,38
0.4683931827545166,0.004859225494338634,0.015258026123046876,0.0035587232874900415,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.8017165878437555,0.7735155018392013,0.8276405675249606,0.7236662106703146,0.7665609584214236,0.7786199652599312,0.03500818120795877,65
0.41008334159851073,0.03568636198296322,0.01175079345703125,0.0011741519477187175,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.8488351725345945,0.791732352425994,0.8220353827290243,0.7503419972640218,0.8067300916138126,0.8039349993134894,0.032779799986507166,8
0.3968811988830566,0.011964407780233851,0.011554813385009766,0.0011714086735542756,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7784200385356455,0.7566999474513926,0.8064459625153266,0.7325581395348838,0.742600422832981,0.7633449021740459,0.02648499476708135,87
0.16830625534057617,0.055096411166790406,0.013044500350952148,0.0027917879742085493,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8204589245051672,0.7754422841128044,0.8106498511122788,0.7628248974008208,0.8044397463002114,0.7947631406862565,0.02190727939899471,19
0.12232451438903809,0.012986766785507768,0.010182666778564452,0.0013412045835666702,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8039936941671045,0.7863023296549309,0.8118759852863899,0.7364911080711354,0.8113107822410148,0.789994779884115,0.028303377161054206,34
0.3391373634338379,0.006566043823631674,0.012792634963989257,0.002732395180377969,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8117008232615169,0.7530215449290594,0.794009458749343,0.740595075239398,0.7741367159971811,0.7746927236352997,0.025982049382418316,77
0.2477874279022217,0.0253413089962552,0.012857627868652344,0.002467881076821568,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8053949903660886,0.768085479068138,0.8025923979681205,0.7373461012311903,0.7815362931642003,0.7789910523595476,0.024955573288705728,64
0.25217394828796386,0.01011747589284293,0.010556888580322266,0.0024998744841064815,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8125766333858819,0.7577509196006306,0.8083727447889297,0.7373461012311902,0.7829457364341085,0.7797984270881482,0.028945122398631007,61
0.37941999435424806,0.013780449325635017,0.01696295738220215,0.0025155390166004985,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8439306358381503,0.7735155018392013,0.8385006130670871,0.743673050615595,0.8109584214235377,0.8021156445567144,0.03842930934095093,10
0.42482285499572753,0.058478695135492635,0.012588834762573243,0.0031860021993925748,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.8136276055351199,0.7850761954808197,0.8146785776843579,0.716484268125855,0.7825933756166316,0.7824920044885568,0.0356906450643231,55
0.38401546478271487,0.011382901748991729,0.014430427551269531,0.0012286026969238258,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.8253634612016115,0.771588719565598,0.8060956384655806,0.7334131326949385,0.792107117688513,0.7857136139232482,0.03150640309957895,48
0.09315032958984375,0.007055450942706338,0.011080646514892578,0.002134718820991075,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7805219828341216,0.766509020844281,0.8388509371168331,0.7450410396716827,0.7545806906272023,0.7771007342188241,0.033081575748642886,70
0.28844485282897947,0.014102390650779693,0.011522960662841798,0.002831324785826238,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8085479068138028,0.7722893676650902,0.8111753371868979,0.7424760601915183,0.7660324171952078,0.7801042178105034,0.02626565668156675,60
