mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16180100440979003,0.006896702729949471,0.010932111740112304,0.0016217768278054443,0.8,2,0.001,10.0,300,11,0.01,2.0,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.5)}",0.7980381853214223,0.789455246102645,0.8553161674548958,0.7390560875512997,0.7591613812544046,0.7882054135369335,0.03965176119648692,39
0.20322046279907227,0.007069623421329605,0.011633872985839844,0.0020019953884266263,0.9,1,0.001,1.0,600,13,0.23555555555555557,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.8502364687335786,0.7682606410930111,0.8504116307584516,0.7282831737346102,0.7945736434108528,0.7983531115461008,0.0473953785044232,13
0.17202696800231934,0.004343490202174657,0.01079559326171875,0.0021956614830548143,0.6,1,0.001,10.0,500,11,0.20333333333333334,3.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.766684182869154,0.7778945524610263,0.8210719915922229,0.7010088919288646,0.7315010570824525,0.759632135186744,0.040953987404703594,92
0.29679064750671386,0.015310331388857016,0.008602237701416016,0.0009575073769506865,0.8,1,10.0,0.001,900,5,0.07444444444444444,5.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.9)}",0.815904711858469,0.7938342967244701,0.8808898230863549,0.7349521203830369,0.7869978858350952,0.8025157675774853,0.04733450204243223,9
0.2604208946228027,0.01437901846557121,0.02857999801635742,0.03149989009061111,0.9,10,0.01,0.01,800,7,0.20333333333333334,4.5,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.770187423366614,0.7433876335610439,0.7756174461376774,0.7346101231190151,0.7794221282593375,0.7606449508887376,0.01812977685094528,90
0.28745603561401367,0.004007156764285756,0.010732221603393554,0.0024819978043374553,1.0,2,10.0,0.001,900,9,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7971623751970573,0.7698370993168681,0.8337712383955158,0.7175102599179206,0.7665609584214235,0.7769683862497571,0.03828524466608619,71
0.11875343322753906,0.007103281778857414,0.010956192016601562,0.0022536720542566386,0.5,2,0.1,10.0,300,11,0.2677777777777778,1.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.8129269574356279,0.7598528638991067,0.8481345244351024,0.7385430916552668,0.7963354474982383,0.7911585769846685,0.0387178458385551,32
0.35076451301574707,0.05025702782989003,0.029183244705200194,0.03577755262871971,0.6,10,10.0,10.0,1000,3,0.1388888888888889,3.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8307934839726747,0.7975126992468033,0.8526887370818007,0.7270861833105335,0.8310429880197322,0.8078248183263088,0.04405560394707353,3
0.35577025413513186,0.006446372991966938,0.0130401611328125,0.0029817704107033215,0.7,10,0.001,0.001,1000,9,0.20333333333333334,1.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.789630408127518,0.790856542301629,0.7763180942371694,0.7358071135430917,0.8204721634954193,0.7826168643409656,0.02749884738673258,54
0.09220542907714843,0.00661933408687856,0.011386585235595704,0.0035014920224316027,0.6,2,0.01,10.0,200,13,0.1388888888888889,2.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(1.0)}",0.813802767559993,0.8008407777193904,0.861446838325451,0.7250341997264023,0.7790697674418605,0.7960388701546195,0.04460141328931553,16
0.2560739994049072,0.008541914357124548,0.009986400604248047,0.0016769174379673917,0.7,5,0.001,0.1,700,7,0.1388888888888889,2.0,0.8,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.8)}",0.7940094587493431,0.7859520056051847,0.8176563321071991,0.728454172366621,0.796863988724454,0.7845871915105604,0.02995278112388602,52
0.16542410850524902,0.0046107874185757885,0.011304855346679688,0.00256890327186991,0.5,10,0.1,0.01,400,11,0.23555555555555557,3.0,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(400), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.6)}",0.7631809423716939,0.7822736030828517,0.7339288842179015,0.7340971272229823,0.7390768146582101,0.7505114743107278,0.01920683613173922,98
0.36988396644592286,0.0479138707246467,0.011508893966674805,0.0029085022487102207,0.8,10,10.0,1.0,900,5,0.20333333333333334,1.5,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.8321947801716587,0.7693116132422492,0.8216850586792783,0.7416210670314637,0.8199436222692036,0.7969512282787707,0.03523604847521686,15
0.3927000045776367,0.031399368730659086,0.01217665672302246,0.0018357739293348816,0.7,2,0.001,0.01,900,13,0.042222222222222223,2.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.5)}",0.8300928358731827,0.7610789980732177,0.813452443510247,0.7308481532147744,0.8019732205778718,0.7874891302498588,0.03634461061010986,44
0.30443587303161623,0.01312614200407539,0.012656164169311524,0.0011701448854819455,1.0,2,0.1,0.1,600,7,0.1711111111111111,0.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.6)}",0.7931336486249781,0.743387633561044,0.8213347346295323,0.7142612859097127,0.8081395348837209,0.7760513675217976,0.04063735190889227,74
0.1611555576324463,0.005725873171038355,0.012052202224731445,0.0016097837332366114,0.8,2,0.1,0.1,400,3,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(400), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8220353827290243,0.7475915221579962,0.8220353827290243,0.7202462380300957,0.7996828752642705,0.7823182801820823,0.04126817604789047,56
0.3005090236663818,0.01390910513888659,0.013694095611572265,0.0026117072749817505,1.0,2,0.01,0.1,900,9,0.3,4.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(1.0)}",0.7530215449290594,0.7524084778420039,0.8380627080049046,0.737859097127223,0.801092318534179,0.7764888292874741,0.037468672757626074,72
0.29511098861694335,0.013603735291253478,0.012193775177001953,0.0016375551420362967,0.8,10,0.001,0.1,600,7,0.042222222222222223,3.0,0.8,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.8)}",0.7990891574706603,0.7589770537747416,0.8010159397442634,0.7436730506155952,0.7845313601127555,0.7774573123436032,0.02260921979070885,69
0.2618737697601318,0.022030071454508485,0.011360740661621094,0.0016022036299701025,0.6,5,10.0,0.01,500,3,0.01,4.5,0.9,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.8174811700823262,0.7819232790331057,0.8500613067087055,0.7419630642954855,0.7815362931642001,0.7945930226567646,0.03661013775959403,20
0.4143467903137207,0.00978954991223184,0.01452498435974121,0.0025021357475031496,0.6,5,0.001,0.001,1000,9,0.1388888888888889,1.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(1000), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7849010334559468,0.7927833245752322,0.793659134699597,0.7299931600547196,0.7951021846370684,0.7792877674845128,0.024900719359963037,63
0.5649856090545654,0.012158366111903537,0.018256950378417968,0.0010801484657999717,0.6,10,10.0,0.01,600,7,0.01,3.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.01), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.8183569802066912,0.7852513575056927,0.8427045016640393,0.7445280437756499,0.7982734319943622,0.797822863029287,0.032968454551573274,14
0.2872780799865723,0.01781364536797184,0.014250707626342774,0.0029613462771133324,0.6,5,1.0,0.1,700,7,0.20333333333333334,3.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8059204764407077,0.7757926081625504,0.8208092485549133,0.716484268125855,0.7729034531360114,0.7783820108840076,0.03585104668376514,66
0.22466754913330078,0.007679309492592728,0.012939643859863282,0.002821134461795981,0.5,5,0.01,0.001,400,9,0.23555555555555557,0.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.7878787878787878,0.7693116132422491,0.8232615169031354,0.7067373461012312,0.7767794221282593,0.7727937372507325,0.03785766294620894,79
0.19216294288635255,0.005839858225553755,0.00988311767578125,0.0026731891600159856,0.7,5,0.1,0.1,500,9,0.3,4.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8022420739183745,0.7183394640042039,0.7731651777894554,0.7093023255813954,0.7977448907681465,0.7601587864123152,0.03921254870456874,91
0.21952238082885742,0.009384679164984627,0.010460615158081055,0.002553806909538564,0.8,2,0.001,1.0,600,5,0.07444444444444444,4.5,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.813452443510247,0.7724645296899633,0.8448064459625153,0.746922024623803,0.7864693446088795,0.7928229576790816,0.03373303539366499,26
0.16696887016296386,0.00828827361254719,0.011653566360473632,0.002610696472936704,1.0,2,0.001,0.1,500,13,0.3,4.0,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7178139779295849,0.7777193904361536,0.8218602207041513,0.7128077975376197,0.7988900634249472,0.7658182900064914,0.04356742515818266,85
0.29123630523681643,0.005454911433543848,0.009855318069458007,0.0028716796032205692,0.6,1,10.0,10.0,900,7,0.2677777777777778,0.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.7)}",0.8013662637940094,0.8034682080924855,0.8420038535645472,0.7488030095759233,0.7741367159971811,0.7939556102048293,0.031258876839429725,24
0.10994563102722169,0.004296063117455746,0.012425374984741212,0.002042883010372162,1.0,5,0.01,10.0,300,13,0.3,4.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.9)}",0.7618672271851463,0.7526712208793133,0.8063583815028902,0.7168262653898769,0.7435694150810429,0.7562585020076539,0.02922409458361037,95
0.17649078369140625,0.009871115462080261,0.012753486633300781,0.004309833547255756,0.8,10,10.0,0.1,200,7,0.042222222222222223,3.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.9)}",0.8218602207041514,0.7763180942371695,0.8469083902609915,0.7393980848153214,0.7915785764622973,0.7952126732959862,0.03706216129765994,18
0.5384252548217774,0.009395939467828338,0.01612200736999512,0.004562016606077056,1.0,2,0.001,0.01,500,11,0.01,1.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(500), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(1.0)}",0.7544228411280435,0.7321772639691715,0.7982133473462952,0.7382010943912449,0.7829457364341086,0.7611920566537728,0.025534538835259146,89
0.24511618614196778,0.020427968405387204,0.02841982841491699,0.03941127788922657,1.0,1,0.1,1.0,700,3,0.1711111111111111,2.5,0.9,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.9)}",0.7995270625328428,0.7616044841478368,0.8484848484848485,0.7183652530779754,0.740662438336857,0.7737288173160721,0.045955462724444444,78
0.3125419616699219,0.015347225976676763,0.00944662094116211,0.0010096094331614167,0.5,2,10.0,1.0,900,9,0.1388888888888889,4.0,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.5)}",0.8581187598528639,0.8081975827640567,0.8784375547381327,0.7209302325581395,0.8389711064129669,0.8209310472652319,0.05509568433837592,1
0.4303642749786377,0.018414248809631384,0.010183095932006836,0.002928609023979935,1.0,10,10.0,0.01,1000,11,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8052198283412157,0.7568751094762655,0.8097740409879138,0.7354651162790699,0.7417195207892882,0.7698107231747506,0.031581443809856946,82
0.19209890365600585,0.06518552631551028,0.012887907028198243,0.0035769918887742637,0.6,5,1.0,0.001,200,11,0.1711111111111111,0.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.5)}",0.8171308460325801,0.7799964967595026,0.835873182693992,0.7426470588235294,0.8555320648343904,0.8062359298287989,0.04039610685819908,5
0.30414795875549316,0.02742226845872009,0.010522603988647461,0.002930095596531449,0.5,2,0.01,1.0,900,13,0.3,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8470835522858644,0.7551234892275355,0.8299176738483097,0.7169972640218878,0.7943974630021142,0.7887038884771422,0.04776748108586296,38
0.3449352264404297,0.018750862122221896,0.013868331909179688,0.004322886318062878,1.0,2,10.0,0.01,1000,7,0.042222222222222223,3.5,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(1.0)}",0.8017165878437555,0.7735155018392013,0.8276405675249606,0.7236662106703146,0.7665609584214236,0.7786199652599312,0.03500818120795877,65
0.3287169933319092,0.012915554297722311,0.011615514755249023,0.0018783249133763995,0.6,5,0.001,10.0,900,13,0.23555555555555557,1.0,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.5)}",0.8488351725345945,0.791732352425994,0.8220353827290243,0.7503419972640218,0.8067300916138126,0.8039349993134894,0.032779799986507166,8
0.291458797454834,0.013044939925812769,0.012308073043823243,0.002499268206481721,1.0,10,10.0,10.0,900,9,0.2677777777777778,2.0,1.0,"{'subsample': np.float64(1.0), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(900), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7784200385356455,0.7566999474513926,0.8064459625153266,0.7325581395348838,0.742600422832981,0.7633449021740459,0.02648499476708135,87
0.1078157901763916,0.00344864630552262,0.011086320877075196,0.00299230299190794,0.5,5,0.001,0.001,200,9,0.10666666666666666,4.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8204589245051672,0.7754422841128044,0.8106498511122788,0.7628248974008208,0.8044397463002114,0.7947631406862565,0.02190727939899471,19
0.0915830135345459,0.0025370425650064602,0.009708738327026368,0.0013587129268546158,0.5,5,0.01,1.0,100,7,0.07444444444444444,3.0,1.0,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8039936941671045,0.7863023296549309,0.8118759852863899,0.7364911080711354,0.8113107822410148,0.789994779884115,0.028303377161054206,34
0.2747190952301025,0.012157915261566182,0.011108684539794921,0.0027160812813392904,0.7,5,0.01,0.001,800,3,0.1711111111111111,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(800), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8117008232615169,0.7530215449290594,0.794009458749343,0.740595075239398,0.7741367159971811,0.7746927236352997,0.025982049382418316,77
0.19453234672546388,0.008374050374943934,0.009664773941040039,0.002124235262144842,0.7,10,0.1,0.1,500,3,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8053949903660886,0.768085479068138,0.8025923979681205,0.7373461012311903,0.7815362931642003,0.7789910523595476,0.024955573288705728,64
0.17639307975769042,0.008841245476339979,0.011712408065795899,0.0022556960391764812,0.8,5,0.01,0.1,500,3,0.23555555555555557,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8125766333858819,0.7577509196006306,0.8083727447889297,0.7373461012311902,0.7829457364341085,0.7797984270881482,0.028945122398631007,61
0.270723295211792,0.014377886954073561,0.010761117935180664,0.0022160303182647265,0.8,2,10.0,0.01,800,5,0.3,3.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.8439306358381503,0.7735155018392013,0.8385006130670871,0.743673050615595,0.8109584214235377,0.8021156445567144,0.03842930934095093,10
0.3033626079559326,0.013949357972613374,0.010373830795288086,0.0024854504076360306,0.7,2,0.1,0.001,900,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(900), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.8136276055351199,0.7850761954808197,0.8146785776843579,0.716484268125855,0.7825933756166316,0.7824920044885568,0.0356906450643231,55
0.3831686019897461,0.01696382684122375,0.014110898971557618,0.0031351173903740384,0.6,10,0.1,0.01,900,11,0.07444444444444444,5.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.8253634612016115,0.771588719565598,0.8060956384655806,0.7334131326949385,0.792107117688513,0.7857136139232482,0.03150640309957895,48
0.08166270256042481,0.007312234456621425,0.01264047622680664,0.004654136420122088,0.6,10,0.001,0.01,100,9,0.10666666666666666,5.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(0.8)}",0.7805219828341216,0.766509020844281,0.8388509371168331,0.7450410396716827,0.7545806906272023,0.7771007342188241,0.033081575748642886,70
0.3194571495056152,0.0036995199130608076,0.013340473175048828,0.003363293240711343,0.9,1,0.01,0.01,800,9,0.1711111111111111,4.0,0.7,"{'subsample': np.float64(0.9), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.8085479068138028,0.7722893676650902,0.8111753371868979,0.7424760601915183,0.7660324171952078,0.7801042178105034,0.02626565668156675,60
