mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0033530712127685545,0.0001417207364130135,0.0016295909881591797,0.0001840293692191098,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6532627217748672,0.9055820674821884,0.9125050410001345,0.9122025809920689,0.8887451270332034,0.8544595076564925,0.10096802754105749,5
0.0037306785583496095,0.00018862852294486104,0.0015689373016357423,0.00017774680561340837,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6506231414347288,0.8912656271004167,0.8656741497513107,0.8947103105256083,0.8862414302997715,0.8377029318223672,0.09408084437377898,36
0.003380441665649414,0.00023959316835001895,0.001748514175415039,0.00031073357479185473,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6900497844899596,0.9102533942734239,0.8884426670251377,0.9105054442801452,0.8988607339696196,0.8596224048076572,0.08517946742185964,3
0.0010163307189941407,1.9659574473152353e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.001203298568725586,0.00014941469986415787,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0034833431243896486,0.0004662619554641706,0.0015807628631591796,0.00025163625284733266,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6455945738247185,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.840074688390431,0.0986656630659781,30
0.00376744270324707,0.00047956223011782275,0.0016138076782226563,0.00022722235737023043,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6364729860670253,0.9025238607339696,0.8822758435273557,0.8887115203656405,0.8704630998790159,0.8360894621146014,0.10034348672964179,40
0.002672243118286133,0.00026148996752714635,0.00149993896484375,0.00016910123410868934,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.0012048721313476563,0.00013104206937095575,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0030474185943603514,0.00033411185164088005,0.0014984130859375,0.00012482758939061394,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.0011882781982421875,0.0001662777732391911,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0010343074798583984,2.2614049358449515e-05,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0034627914428710938,0.00039346275246911606,0.0016146659851074218,0.00018158805450776895,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6130508870994686,0.8921898104583951,0.8749159833310929,0.9061869874983196,0.9010451673612045,0.8374777671496961,0.11271576955644043,37
0.0010376453399658203,4.853944640452065e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.001073741912841797,0.00013512345153298707,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.00329742431640625,0.00032438102317275375,0.001542520523071289,0.0001382634872927409,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6231247285241739,0.8809819868261863,0.8325715822019089,0.8877201236725366,0.8971804005914774,0.8243157643632566,0.1030402059300131,74
0.003097867965698242,0.00015983810571108524,0.001558208465576172,0.0001961212508234883,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.003796815872192383,0.0011249128856676417,0.0026732444763183593,0.0018693260448292455,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.5704333589495139,0.8323027288614061,0.7647869337276516,0.8456445758838553,0.8067784648474257,0.7639892124539704,0.10062778920981572,97
0.0010140419006347656,3.691760613746909e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.0032644271850585938,3.1792203438072666e-05,0.0016062259674072266,0.00010122726155403968,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.6482007417554879,0.8514753327060088,0.8772852533942734,0.8944582605188869,0.9032632074203522,0.8349365591590019,0.09502480963478518,43
0.0027982711791992186,0.00012164314975702173,0.0014307498931884766,6.056939421778135e-05,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.5839987971532627,0.817734238472913,0.7633586503562306,0.8708159698884258,0.855457722812206,0.7782730757366076,0.10396516317515825,94
0.0010149955749511718,2.1993206103644945e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.0028913021087646484,0.00016145589290675737,0.0015178203582763671,0.00011713050316741275,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6129673560760466,0.8600954429358785,0.8312441188331765,0.8770500067213335,0.8810323968275307,0.8124778642787931,0.10128507738366739,83
0.001031351089477539,3.5236426990719854e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0030075550079345704,0.0002723061080032569,0.001519918441772461,0.00013629796088755668,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6661432055865548,0.8815869068423176,0.8273457453958866,0.8665815297755075,0.873050813281355,0.8229416401763243,0.08057267741413524,76
0.0011601924896240234,8.245676829097111e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0033793926239013674,0.0002969876569901658,0.0015967369079589843,0.00021671298817206372,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6565371378930134,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.84226320120409,0.09435479307450927,25
0.0032271862030029295,0.00029371575832512936,0.001633453369140625,0.00019211102183173576,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6277523472217581,0.9259981180266165,0.8369740556526415,0.8347728189272752,0.8378478290092755,0.8126690337675134,0.09874304576943131,82
0.00104522705078125,4.240393569909076e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.0010872364044189453,7.652209857772595e-05,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.001065826416015625,8.417987088261729e-05,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0031615734100341798,0.00021395904862081438,0.0016084671020507812,0.0001877117547018364,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6410337799458719,0.8857373302863287,0.8268584487162253,0.885670116951203,0.8901734104046242,0.8258946172608507,0.09535248508284458,68
0.0010967731475830078,0.00010189056128698622,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0010117530822753907,1.0706666718052817e-05,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0033726215362548826,0.0003315424586426992,0.0016269683837890625,0.00018353455405507814,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.0035285472869873045,0.00024998728178279747,0.0018197059631347655,0.00036142729799941675,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6282034147482374,0.8692868665143164,0.8342183089124882,0.8213469552359188,0.8458630192230138,0.799783712926795,0.08722901394601912,88
0.003471660614013672,0.0003352464130798089,0.0015506267547607422,0.00014507800120227153,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6441077216078052,0.9058509208226913,0.8320338755209032,0.8879889770130394,0.9007259040193574,0.8341414797967592,0.09858250725657702,47
0.0010793685913085937,5.280880572050274e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0033730983734130858,0.00029690285471075837,0.001547527313232422,0.00017530413424125569,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6630859701293059,0.8941558005108213,0.8441490791773089,0.8825783035354214,0.8776717300712461,0.8323281766848207,0.08623969662017018,55
0.002856874465942383,0.0002526678437473482,0.0015002250671386718,9.17748151829475e-05,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.5951251294730863,0.7841779809114128,0.7386073396961956,0.8173141551283775,0.8278666487431106,0.7526182507904365,0.08466910521533717,98
0.0011579036712646485,6.406863979512283e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.003162240982055664,0.0002245930147108374,0.0015489578247070313,8.881358008275381e-05,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6501219552941963,0.890879150423444,0.7928821078101895,0.8890811937088319,0.8649852130662723,0.8175899240605867,0.09097760439066399,80
0.002857208251953125,0.0003116786912528428,0.0015337944030761718,0.00015794998922984263,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.002609872817993164,0.0002650986291125218,0.001434183120727539,0.0001204011086186987,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0010734081268310546,0.00012758396365750854,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.0027367591857910155,0.00033574372829430236,0.0014937400817871093,0.0001404791240561701,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0010437488555908204,3.488134701543644e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0010904788970947266,0.0001295674048953467,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.0010121822357177734,1.329563604007327e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0010485172271728516,4.9512920800619316e-05,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.002742958068847656,0.0003310227249772848,0.0015739917755126954,0.00015794034408743213,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0010384082794189452,3.687576315696769e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0031524658203125,0.00020473033234870026,0.0014690876007080079,0.00011051593824706227,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6142871462461158,0.8849811802661647,0.8490052426401398,0.8763778733700767,0.8957353138862749,0.8240773512817544,0.10603095255327569,75
0.001024627685546875,1.686453781355781e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.003259086608886719,0.00030281988897821533,0.0015988826751708984,0.00013795562389309888,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.003385639190673828,0.00025938848339219454,0.001436901092529297,4.607303174471964e-05,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.6716729593370978,0.9208899045570641,0.8581126495496707,0.9175460411345612,0.9393231617152843,0.8615089432587357,0.09876289090495122,2
0.002578401565551758,0.0001128764908304202,0.001454639434814453,0.00015519063649681972,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.0029256343841552734,5.729571003733037e-05,0.0014429092407226562,7.705723885181013e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6300578034682082,0.898642290630461,0.8832840435542413,0.8613388896357037,0.8490724559752655,0.824479096652776,0.09871303665284027,73
0.001027536392211914,2.6076671734091137e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.0009891986846923828,1.0231463246968345e-05,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.003225374221801758,0.00013043683267942524,0.0015514373779296875,0.00013654782995328353,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6635036252464166,0.9081361742169646,0.8749327866648743,0.8902070170721871,0.89744925393198,0.8468457714264845,0.09230454650857148,14
0.0010256290435791016,1.9890683503043363e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0029840946197509767,0.00010901527823327694,0.0014437198638916015,0.00011224088349720661,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6546326305589896,0.8896861137249631,0.8470392525877133,0.8926771071380563,0.8598769995967199,0.8287824207212886,0.08879203222428801,64
0.0010189533233642579,1.657405298199527e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0010036468505859376,2.1303470519722632e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.001055002212524414,7.763283835316397e-05,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0010125160217285157,5.5123695436929425e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0031116962432861327,7.263821811244342e-05,0.0014066696166992188,2.652003493363094e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6568712619867019,0.9107574942868666,0.8754368866783169,0.923275977954026,0.8831160102164269,0.8498915262244676,0.09808485918579567,10
0.0032891750335693358,0.0001851822382156566,0.0013955593109130859,4.411416389102327e-05,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6865748939156002,0.8917193171125152,0.8830656002150827,0.8835865035623066,0.8802762468073666,0.8450445123225743,0.07932656640532404,18
0.0010172367095947266,1.413611079470018e-05,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0010340690612792968,5.6602478798612904e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0010083675384521484,6.3503539331766105e-06,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0032167911529541017,0.00015911745171831086,0.0015377998352050781,0.00013889481489250783,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6334157506097764,0.9171931711251512,0.8874176636644708,0.880729936819465,0.8850315902675091,0.8407576224972745,0.1044683440167139,28
0.0029105186462402345,9.318886543319713e-05,0.0014368057250976562,0.00011584450365724412,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.0030013084411621093,0.00013440994940664777,0.0014385700225830079,8.396551307997145e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6436065354672724,0.8575917462024465,0.8483163059551013,0.9043050141148004,0.9070271541873908,0.8321693511854023,0.09723189016452884,57
0.0032430648803710937,8.616641400787364e-05,0.0014737606048583984,9.563748747086748e-05,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6503057235457248,0.9011627906976745,0.8955840838822422,0.8956008872160237,0.9134460276918941,0.8512199026067119,0.10066850792266031,9
0.0010170459747314454,1.628341296784463e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0030092239379882813,9.56928661030486e-05,0.0014290332794189454,6.657702108190195e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6286878946840857,0.9102533942734239,0.88645987363893,0.8656741497513107,0.8788311601021642,0.8339812944899828,0.10366557962870573,48
0.002757549285888672,4.4615245200494314e-05,0.001414346694946289,6.550038350664688e-05,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6351531958969561,0.8310088721602366,0.7976710579378948,0.8237498319666623,0.8254469686785859,0.782605985328067,0.07461941697454146,91
0.0031155109405517577,0.00014548836976103019,0.001401805877685547,3.08748285719732e-05,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6283537705903972,0.8795537034547654,0.8930635838150289,0.902339024062374,0.9005746740153246,0.8407769511875781,0.10651459298608526,27
0.0025710105895996095,0.00014668162049922734,0.0015297889709472655,0.00014929592475074533,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.003049135208129883,5.3044570846057865e-05,0.0014027118682861327,2.8265867458702825e-05,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6439740719703297,0.8912320204328539,0.8748151633284044,0.876629923376798,0.8779741900793117,0.8329250738375394,0.09465357623762319,51
0.003004312515258789,0.00010843281171356706,0.0013837814331054688,2.6000089893311394e-05,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6683818370142671,0.8973652372630729,0.802611238069633,0.892273827127302,0.8966258905766904,0.831451606010193,0.0891236816100473,58
0.0011144638061523437,6.41877723260979e-05,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.003438997268676758,0.0001528170771793369,0.001630878448486328,0.00022254387108381309,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6572555046944436,0.8976676972711386,0.8504335260115607,0.9038681274364834,0.880528296814088,0.8379506304455429,0.09222868675755082,35
0.0029293060302734374,0.0004672367578083269,0.0016579627990722656,0.00035662832449665833,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5658558588659828,0.7767173007124615,0.7045469821212529,0.7610397902943944,0.7892021777120579,0.7194724219412298,0.08208273667717363,103
0.0031429290771484374,0.00023163223766047272,0.0015566825866699218,0.0002522478211786476,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6490694643990778,0.8810323968275305,0.825648608683963,0.8949959671998925,0.8868463503159026,0.8275185574852733,0.09250329113810252,67
0.003350830078125,0.0005553650673368697,0.0015468120574951172,0.00021280555897794563,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6596444919643155,0.881133216830219,0.8195994085226508,0.8885098803602635,0.8936517004973786,0.8285077396349655,0.08855234401818636,66
0.0027036190032958983,0.00029941703638326143,0.0014914989471435547,0.0001840630590190278,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7156371824169916,0.6935239951606398,0.6748305291515502,0.06535975771218892,115
0.0010128498077392578,2.5784239073036147e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0030045509338378906,0.0003727395225936548,0.0016062259674072266,0.00020379414324041116,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5890607771726419,0.771609087242909,0.7352130662723484,0.803367388089797,0.8066944481785187,0.7411889533912429,0.08032584311278274,99
0.0010440349578857422,4.032926202127343e-05,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
