mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010296821594238282,1.3037289493634545e-05,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
0.002940511703491211,4.137221209688495e-05,0.001418924331665039,1.5902787310672594e-05,gini,11,log2,4,14,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.65735574192255,0.929005914773491,0.8990287673074338,0.9010115606936415,0.9253259846753596,0.8623455938744952,0.10321984267982344,21
0.001048707962036133,3.6254553480290146e-05,0.0,0.0,gini,3,auto,6,19,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 19}",,,,,,,,128
0.001014852523803711,2.766477528450067e-06,0.0,0.0,entropy,10,auto,10,13,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.003509855270385742,7.502644401251706e-05,0.0014850616455078125,5.0100452196237606e-05,entropy,13,sqrt,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6372247652778241,0.8634393063583814,0.9239649146390643,0.8904926737464713,0.8885602903616077,0.8407363900766697,0.10355887633601196,77
0.00103302001953125,1.9854642682832374e-05,0.0,0.0,gini,17,auto,11,16,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 16}",,,,,,,,128
0.002768135070800781,9.127659678495847e-05,0.0014133453369140625,1.982404248976687e-05,entropy,6,log2,3,18,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.635069664873534,0.8944750638526685,0.8645987363892996,0.8677913698077698,0.8749159833310928,0.8273701636508729,0.09670883616866552,87
0.003114604949951172,8.595161396593558e-05,0.001448345184326172,4.372609740625856e-05,gini,12,sqrt,14,12,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6894817735306893,0.926216561365775,0.8794528834520768,0.8955504772146794,0.9366514316440382,0.8654706254414517,0.09036498538882799,14
0.0024459362030029297,7.941493466515955e-05,0.0014033794403076171,3.669087645646751e-05,gini,2,log2,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5999532226268836,0.7677443204731819,0.7599643769323833,0.7477483532732894,0.7358011829546982,0.7222422912520873,0.062100578838785815,114
0.002841806411743164,6.104383555928869e-05,0.001422882080078125,3.033936140225823e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6538641451435063,0.9234608146256217,0.90146525070574,0.894626293856701,0.9021373840569968,0.8551107776777132,0.10108773372995217,47
0.0010680675506591797,7.582841345032344e-05,0.0,0.0,entropy,3,auto,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 6}",,,,,,,,128
0.003272533416748047,6.68397461241913e-05,0.0014462947845458984,1.939643210323459e-05,gini,14,sqrt,4,14,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6917371111630861,0.9226542546041134,0.8903750504100014,0.8899045570641215,0.9069431375184837,0.8603228221519613,0.08515634878236904,30
0.0030109405517578123,7.859144348058774e-05,0.0014807701110839844,6.280696609621938e-05,entropy,18,log2,8,15,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15}",0.6837181329145644,0.9091443742438501,0.8926435004704933,0.9030447640811937,0.9145214410539052,0.8606144425528015,0.0887463980757084,27
0.0010334014892578124,1.6620083734715806e-05,0.0,0.0,entropy,19,auto,6,2,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0010123252868652344,2.062010603946653e-06,0.0,0.0,gini,15,auto,17,2,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.0025530338287353517,9.883528824246735e-05,0.0014197826385498047,2.2922926600879506e-05,gini,2,sqrt,8,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.6617661799592369,0.7565701035085362,0.7502184433391584,0.7480676166151364,0.7691389971770399,0.7371522681198216,0.03840087296600206,108
0.002859020233154297,0.00015201450440774394,0.001679849624633789,0.00046076662333289624,gini,7,log2,6,7,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7}",0.6348190718032678,0.9046410807904289,0.8876529103374109,0.8787303400994757,0.8831832235515527,0.8378053253164272,0.1018717129931008,79
0.005182313919067383,0.002384637906122389,0.0025414943695068358,0.00116617939081134,gini,7,log2,8,11,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6535801396638712,0.8789991934399786,0.899516063987095,0.8858381502890174,0.8938197338351929,0.842350656243031,0.09464199399565891,71
0.0035895347595214845,6.69365585199866e-05,0.0016878604888916015,8.067397049981467e-05,entropy,15,log2,1,8,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 8}",0.6678472384643656,0.88610700362952,0.9005410673477618,0.9033304207554778,0.9012300040328,0.851811146845985,0.09218458608843373,56
0.0011795997619628907,8.209906296598124e-05,0.0,0.0,gini,4,auto,6,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0030408859252929687,7.713371285160207e-05,0.001626729965209961,7.414074152117925e-05,gini,5,log2,1,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6638377493401049,0.862699959671999,0.8667831697808845,0.8458966258905767,0.84073800241968,0.8159911014206489,0.07670585857635498,92
0.002798128128051758,0.0001297399689788846,0.001520061492919922,5.5423084638270264e-05,entropy,2,sqrt,5,11,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11}",0.6617661799592369,0.7565701035085362,0.7502184433391584,0.7480676166151364,0.7691389971770399,0.7371522681198216,0.03840087296600206,108
0.001138448715209961,6.37978893802468e-05,0.0,0.0,gini,6,auto,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 5}",,,,,,,,128
