mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0032899856567382814,5.1025452867611426e-05,0.0014379501342773437,3.12375290814054e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6532627217748672,0.9055820674821884,0.9125050410001345,0.9122025809920689,0.8887451270332034,0.8544595076564925,0.10096802754105749,5
0.003575849533081055,5.6824586310738184e-05,0.0014485359191894532,6.585302426372773e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6506231414347288,0.8912656271004167,0.8656741497513107,0.8947103105256083,0.8862414302997715,0.8377029318223672,0.09408084437377898,36
0.0031701087951660155,5.296426744356857e-05,0.0014185428619384766,3.656796983148244e-05,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6900497844899596,0.9102533942734239,0.8884426670251377,0.9105054442801452,0.8988607339696196,0.8596224048076572,0.08517946742185964,3
0.0010490894317626953,2.03746218174406e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.0011456012725830078,0.00010193089968935388,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0033014297485351564,0.00013207557803537705,0.0015314579010009765,0.00014695666341407179,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6455945738247185,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.840074688390431,0.0986656630659781,30
0.0036406517028808594,0.00023775786402577143,0.0016257762908935547,0.00013206022098652214,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6364729860670253,0.9025238607339696,0.8822758435273557,0.8887115203656405,0.8704630998790159,0.8360894621146014,0.10034348672964179,40
0.0028414249420166014,0.0002161921726286489,0.0014909267425537109,9.018371139469867e-05,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.0011031627655029297,4.8023680902115857e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.003031015396118164,0.0002197472886237841,0.0015553474426269532,0.0001769816683992842,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.001096200942993164,6.960342850929413e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0011410713195800781,8.602107972036273e-05,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0033055782318115235,0.00019317611981336386,0.001651430130004883,0.00019838658537285034,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6130508870994686,0.8921898104583951,0.8749159833310929,0.9061869874983196,0.9010451673612045,0.8374777671496961,0.11271576955644043,37
0.0012336254119873046,0.00015330343557897077,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.001041078567504883,1.0549422694273103e-05,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.003313636779785156,0.0002601808372906435,0.001628732681274414,0.00019571133912023726,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6231247285241739,0.8809819868261863,0.8325715822019089,0.8877201236725366,0.8971804005914774,0.8243157643632566,0.1030402059300131,74
0.0031374454498291015,0.0001608781440071437,0.001517915725708008,0.00012113002267607887,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.0031052112579345705,0.00015187352567977403,0.00161895751953125,0.0001461068736750048,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.5704333589495139,0.8323027288614061,0.7647869337276516,0.8456445758838553,0.8067784648474257,0.7639892124539704,0.10062778920981572,97
0.0010636329650878906,3.165114171056636e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.003621196746826172,0.000314756325361312,0.0016311168670654296,0.00012608250745563005,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.6482007417554879,0.8514753327060088,0.8772852533942734,0.8944582605188869,0.9032632074203522,0.8349365591590019,0.09502480963478518,43
0.0028954029083251955,0.00019703961498566716,0.0014307975769042968,5.0821401854035115e-05,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.5839987971532627,0.817734238472913,0.7633586503562306,0.8708159698884258,0.855457722812206,0.7782730757366076,0.10396516317515825,94
0.0011029720306396484,7.056600314072233e-05,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.002852916717529297,4.038644649869589e-05,0.0014271259307861329,4.931183293059246e-05,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6129673560760466,0.8600954429358785,0.8312441188331765,0.8770500067213335,0.8810323968275307,0.8124778642787931,0.10128507738366739,83
0.0010390281677246094,1.971247349605025e-05,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.0030241966247558593,0.00021591945784802907,0.0014594078063964843,0.0001082804061500279,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6661432055865548,0.8815869068423176,0.8273457453958866,0.8665815297755075,0.873050813281355,0.8229416401763243,0.08057267741413524,76
0.0010659217834472657,3.915277355970767e-05,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0034689903259277344,0.00017924200317955832,0.001745462417602539,0.00019558956984668335,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6565371378930134,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.84226320120409,0.09435479307450927,25
0.0034712791442871095,0.0005927213926765786,0.001727294921875,0.0004660024034786361,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6277523472217581,0.9259981180266165,0.8369740556526415,0.8347728189272752,0.8378478290092755,0.8126690337675134,0.09874304576943131,82
0.0011188030242919923,0.00013324647655232977,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.001035928726196289,1.73918141791514e-05,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.0010831356048583984,4.9801754879746155e-05,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.003261232376098633,0.000390171974833645,0.0015368461608886719,0.00019375208721558601,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6410337799458719,0.8857373302863287,0.8268584487162253,0.885670116951203,0.8901734104046242,0.8258946172608507,0.09535248508284458,68
0.0011002063751220704,9.694752621914674e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0010278701782226562,6.27072590942648e-06,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.0031221389770507814,0.00012222568860606247,0.001451730728149414,4.7216269975013336e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.0038746356964111327,0.0002520262613553113,0.0016417503356933594,0.000241699861079504,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6282034147482374,0.8692868665143164,0.8342183089124882,0.8213469552359188,0.8458630192230138,0.799783712926795,0.08722901394601912,88
0.0034014225006103516,0.0002285276394299393,0.001440715789794922,3.560904198081282e-05,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6441077216078052,0.9058509208226913,0.8320338755209032,0.8879889770130394,0.9007259040193574,0.8341414797967592,0.09858250725657702,47
0.001043987274169922,1.8774551036419382e-05,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0031770706176757813,3.490910473395262e-05,0.0014018535614013672,2.7678908161006708e-05,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6630859701293059,0.8941558005108213,0.8441490791773089,0.8825783035354214,0.8776717300712461,0.8323281766848207,0.08623969662017018,55
0.0027284622192382812,9.589573441554246e-05,0.0013924598693847655,3.125106483280685e-05,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.5951251294730863,0.7841779809114128,0.7386073396961956,0.8173141551283775,0.8278666487431106,0.7526182507904365,0.08466910521533717,98
0.001040172576904297,1.1677546322336898e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.003346538543701172,0.0002607432871838438,0.0016101837158203126,0.00015021782763253658,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6501219552941963,0.890879150423444,0.7928821078101895,0.8890811937088319,0.8649852130662723,0.8175899240605867,0.09097760439066399,80
0.0028126716613769533,0.00028112101985066886,0.0014661788940429688,0.00014925517966068712,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.0025967121124267577,0.00023579038665444782,0.0014818668365478515,0.00012354192822986349,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0011803627014160157,9.407253932067847e-05,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.002642250061035156,0.00016154245021495373,0.0015095710754394532,0.00011015759887444367,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0010861873626708985,2.1498112188118546e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0011802196502685546,8.672846052125687e-05,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.001058673858642578,5.002328610533227e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0011754512786865234,9.243920923440309e-05,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.0026740550994873045,0.00021671749965352093,0.001485300064086914,0.00012217824232562256,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0010888099670410157,5.809951123582842e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0034387588500976564,0.00017945577505928102,0.001587820053100586,0.00018756057307906107,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6142871462461158,0.8849811802661647,0.8490052426401398,0.8763778733700767,0.8957353138862749,0.8240773512817544,0.10603095255327569,75
0.0010867118835449219,5.718090756748464e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0033489227294921874,0.0002469936667813522,0.0015449047088623047,0.00015380644016234097,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.003457498550415039,0.00013761204803824258,0.0015978336334228516,0.00017633425215886106,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.6716729593370978,0.9208899045570641,0.8581126495496707,0.9175460411345612,0.9393231617152843,0.8615089432587357,0.09876289090495122,2
0.004490184783935547,0.0010006840844816035,0.0029465198516845704,0.0015124789064220145,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.0039033889770507812,0.00035682104015155044,0.0018874168395996093,0.00016383340648055847,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6300578034682082,0.898642290630461,0.8832840435542413,0.8613388896357037,0.8490724559752655,0.824479096652776,0.09871303665284027,73
0.001215648651123047,0.00021104369824673206,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.001385498046875,0.0003246449552575983,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.0037482738494873046,0.0003947214274729962,0.0016791343688964844,0.00010766286126314656,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6635036252464166,0.9081361742169646,0.8749327866648743,0.8902070170721871,0.89744925393198,0.8468457714264845,0.09230454650857148,14
0.0012033939361572265,0.00012105444565415267,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.0032515525817871094,0.00015938869578188534,0.0015642166137695313,0.00015732637757398356,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6546326305589896,0.8896861137249631,0.8470392525877133,0.8926771071380563,0.8598769995967199,0.8287824207212886,0.08879203222428801,64
0.001180744171142578,9.644125535975924e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0010286808013916016,7.996944413659724e-06,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.0011138439178466797,9.087287783784577e-05,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0010827541351318359,9.090229785532633e-05,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0033822059631347656,0.00019008818912032532,0.0015758991241455079,0.00017078210232340045,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6568712619867019,0.9107574942868666,0.8754368866783169,0.923275977954026,0.8831160102164269,0.8498915262244676,0.09808485918579567,10
0.02503857612609863,0.043009039575042575,0.0016129016876220703,0.00016965655678810785,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6865748939156002,0.8917193171125152,0.8830656002150827,0.8835865035623066,0.8802762468073666,0.8450445123225743,0.07932656640532404,18
0.00110321044921875,0.0001523810265925469,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0010927677154541015,0.00010210291725520158,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0010988235473632813,4.8116956939812064e-05,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.003302192687988281,0.00015283167259814832,0.0015234947204589844,0.00011152312880675214,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6334157506097764,0.9171931711251512,0.8874176636644708,0.880729936819465,0.8850315902675091,0.8407576224972745,0.1044683440167139,28
0.0030051708221435548,0.00011193447342477699,0.0014254093170166016,2.6537433749390782e-05,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.0031069278717041015,0.00016505335097086342,0.001423025131225586,3.852437016712396e-05,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6436065354672724,0.8575917462024465,0.8483163059551013,0.9043050141148004,0.9070271541873908,0.8321693511854023,0.09723189016452884,57
0.0034969329833984377,0.00024002470712258556,0.0016574382781982422,0.00043078360359370124,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6503057235457248,0.9011627906976745,0.8955840838822422,0.8956008872160237,0.9134460276918941,0.8512199026067119,0.10066850792266031,9
0.0010484218597412109,3.652199111046875e-05,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0033097267150878906,0.00021752587841138266,0.0016486167907714844,0.00012162660633575975,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6286878946840857,0.9102533942734239,0.88645987363893,0.8656741497513107,0.8788311601021642,0.8339812944899828,0.10366557962870573,48
0.002975320816040039,0.00021270062127208835,0.001461029052734375,0.00011719285731065382,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6351531958969561,0.8310088721602366,0.7976710579378948,0.8237498319666623,0.8254469686785859,0.782605985328067,0.07461941697454146,91
0.0033965110778808594,0.0002031801396539069,0.0016814231872558593,0.0001469557350816437,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6283537705903972,0.8795537034547654,0.8930635838150289,0.902339024062374,0.9005746740153246,0.8407769511875781,0.10651459298608526,27
0.0027647018432617188,0.00018815362255543517,0.001493072509765625,0.00013056221099081526,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.003377676010131836,0.00023604677148594266,0.0015778064727783204,0.00019652508969174957,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6439740719703297,0.8912320204328539,0.8748151633284044,0.876629923376798,0.8779741900793117,0.8329250738375394,0.09465357623762319,51
0.003536844253540039,0.0004006487446226368,0.001903390884399414,0.0004988445234242223,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6683818370142671,0.8973652372630729,0.802611238069633,0.892273827127302,0.8966258905766904,0.831451606010193,0.0891236816100473,58
0.001479768753051758,0.0004109858498383428,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.003957080841064453,0.00030814017784558135,0.0020032405853271486,0.0005409129708917047,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6572555046944436,0.8976676972711386,0.8504335260115607,0.9038681274364834,0.880528296814088,0.8379506304455429,0.09222868675755082,35
0.0034230232238769533,0.00037804055885382976,0.001669025421142578,0.00011588326146503322,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5658558588659828,0.7767173007124615,0.7045469821212529,0.7610397902943944,0.7892021777120579,0.7194724219412298,0.08208273667717363,103
0.003467893600463867,0.0002420634421514893,0.0016207218170166016,6.566541108848717e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6490694643990778,0.8810323968275305,0.825648608683963,0.8949959671998925,0.8868463503159026,0.8275185574852733,0.09250329113810252,67
0.003094196319580078,0.00016652516290717703,0.0014132022857666015,4.269586174972407e-05,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6596444919643155,0.881133216830219,0.8195994085226508,0.8885098803602635,0.8936517004973786,0.8285077396349655,0.08855234401818636,66
0.002571249008178711,0.00012679794919417739,0.0013827800750732422,2.4050940216020662e-05,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7156371824169916,0.6935239951606398,0.6748305291515502,0.06535975771218892,115
0.001047801971435547,1.4341150037058434e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.002930736541748047,0.00020823417005716162,0.0015056610107421875,6.318126534423457e-05,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5890607771726419,0.771609087242909,0.7352130662723484,0.803367388089797,0.8066944481785187,0.7411889533912429,0.08032584311278274,99
0.001096820831298828,0.00012230316320465336,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
