mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0035485744476318358,0.0003456073946521388,0.0014525890350341798,6.0870201006779294e-05,entropy,16,log2,2,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 18}",0.6532627217748672,0.9055820674821884,0.9125050410001345,0.9122025809920689,0.8887451270332034,0.8544595076564925,0.10096802754105749,5
0.003786802291870117,0.00018901027398937338,0.0014859676361083985,5.127686954671642e-05,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6506231414347288,0.8912656271004167,0.8656741497513107,0.8947103105256083,0.8862414302997715,0.8377029318223672,0.09408084437377898,36
0.0035295963287353517,0.0003493615183117805,0.00153656005859375,0.0001162210143803287,gini,19,log2,5,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6900497844899596,0.9102533942734239,0.8884426670251377,0.9105054442801452,0.8988607339696196,0.8596224048076572,0.08517946742185964,3
0.0010327816009521485,2.662758770676849e-05,0.0,0.0,gini,1,auto,8,11,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 11}",,,,,,,,128
0.0011291980743408203,7.8686135780733e-05,0.0,0.0,gini,12,auto,13,13,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 13}",,,,,,,,128
0.0032070159912109377,0.00010208886450655842,0.0014864444732666016,0.00011590474438635142,gini,14,sqrt,19,19,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 19}",0.6455945738247185,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.840074688390431,0.0986656630659781,30
0.0035341739654541015,0.00022290158821488786,0.0015911102294921876,0.0001766875419855031,gini,17,sqrt,8,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 11}",0.6364729860670253,0.9025238607339696,0.8822758435273557,0.8887115203656405,0.8704630998790159,0.8360894621146014,0.10034348672964179,40
0.002556610107421875,9.378302016396453e-05,0.0015010833740234375,0.0002197750687040638,entropy,2,log2,9,8,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.001024484634399414,1.8589311766136586e-05,0.0,0.0,entropy,18,auto,11,5,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 5}",,,,,,,,128
0.0029263973236083986,0.00023412347079965857,0.0015135765075683593,0.0001855077710167189,gini,4,sqrt,5,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.001029634475708008,1.6484088830602342e-05,0.0,0.0,entropy,3,auto,3,17,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0010279178619384765,3.271519937428724e-05,0.0,0.0,entropy,18,auto,7,6,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0031395912170410155,0.00012216718748712471,0.0014756202697753906,6.807063795844398e-05,entropy,17,log2,13,4,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 4}",0.6130508870994686,0.8921898104583951,0.8749159833310929,0.9061869874983196,0.9010451673612045,0.8374777671496961,0.11271576955644043,37
0.0010328292846679688,2.37941264150136e-05,0.0,0.0,gini,17,auto,16,14,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 14}",,,,,,,,128
0.0011150836944580078,0.00010398822502363886,0.0,0.0,gini,19,auto,4,13,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 13}",,,,,,,,128
0.003089141845703125,0.00014123240473375788,0.0014871597290039063,6.884719478802546e-05,gini,9,log2,12,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 10}",0.6231247285241739,0.8809819868261863,0.8325715822019089,0.8877201236725366,0.8971804005914774,0.8243157643632566,0.1030402059300131,74
0.003189229965209961,0.0003532809112366347,0.0014803886413574218,0.00010176395385686344,gini,14,log2,19,16,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 16}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.002796316146850586,8.684939264096283e-05,0.001483011245727539,0.00012306874222580552,entropy,5,log2,12,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 5}",0.5704333589495139,0.8323027288614061,0.7647869337276516,0.8456445758838553,0.8067784648474257,0.7639892124539704,0.10062778920981572,97
0.001074504852294922,7.953372214275129e-05,0.0,0.0,gini,16,auto,7,14,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 14}",,,,,,,,128
0.003416156768798828,0.0001904463135089735,0.0014497756958007813,4.894691040665657e-05,gini,10,sqrt,7,15,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 15}",0.6482007417554879,0.8514753327060088,0.8772852533942734,0.8944582605188869,0.9032632074203522,0.8349365591590019,0.09502480963478518,43
0.0028732776641845702,8.483448999248358e-05,0.0015477657318115235,0.00014661733856236647,gini,5,log2,11,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 12}",0.5839987971532627,0.817734238472913,0.7633586503562306,0.8708159698884258,0.855457722812206,0.7782730757366076,0.10396516317515825,94
0.002174043655395508,0.0014747189177182595,0.0,0.0,entropy,15,auto,10,13,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 13}",,,,,,,,128
0.003773021697998047,0.00046622186872885893,0.0018328189849853515,0.00025431539315983734,gini,6,log2,14,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 14}",0.6129673560760466,0.8600954429358785,0.8312441188331765,0.8770500067213335,0.8810323968275307,0.8124778642787931,0.10128507738366739,83
0.0012431621551513671,0.000188347804373545,0.0,0.0,entropy,10,auto,18,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 3}",,,,,,,,128
0.005786800384521484,0.002400823262061502,0.0023417949676513674,0.0004598893640268898,gini,5,sqrt,19,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 9}",0.6661432055865548,0.8815869068423176,0.8273457453958866,0.8665815297755075,0.873050813281355,0.8229416401763243,0.08057267741413524,76
0.0017807960510253906,0.0005412461441119378,0.0,0.0,entropy,13,auto,17,8,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 8}",,,,,,,,128
0.0033901691436767577,0.000326546100435658,0.0017136573791503907,0.000281416492953243,gini,13,sqrt,19,13,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 13}",0.6565371378930134,0.8988943406371823,0.8566843661782497,0.9034648474257293,0.895735313886275,0.84226320120409,0.09435479307450927,25
0.0033243179321289064,0.0003317950132339431,0.0015620708465576172,0.00018213421801703742,entropy,7,log2,10,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 8}",0.6277523472217581,0.9259981180266165,0.8369740556526415,0.8347728189272752,0.8378478290092755,0.8126690337675134,0.09874304576943131,82
0.0010282039642333985,1.7284015078038e-05,0.0,0.0,entropy,3,auto,13,19,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 19}",,,,,,,,128
0.00117340087890625,0.00016970195668124897,0.0,0.0,entropy,8,auto,9,8,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 8}",,,,,,,,128
0.0010212898254394532,1.4407743429581648e-05,0.0,0.0,gini,3,auto,17,2,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 2}",,,,,,,,128
0.003160858154296875,0.00016532609247874087,0.001574230194091797,0.0002457994214770946,entropy,6,sqrt,12,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 14}",0.6410337799458719,0.8857373302863287,0.8268584487162253,0.885670116951203,0.8901734104046242,0.8258946172608507,0.09535248508284458,68
0.0010343551635742187,2.640644794178661e-05,0.0,0.0,entropy,13,auto,15,17,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 17}",,,,,,,,128
0.0010637760162353516,0.00010836646620334791,0.0,0.0,entropy,11,auto,4,4,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 4}",,,,,,,,128
0.003207683563232422,0.00018971378480864897,0.001457357406616211,7.106275228213496e-05,gini,18,log2,9,18,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 18}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.003455829620361328,0.00011768630872771779,0.0015774250030517578,0.00017377671942225693,entropy,15,log2,1,4,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6282034147482374,0.8692868665143164,0.8342183089124882,0.8213469552359188,0.8458630192230138,0.799783712926795,0.08722901394601912,88
0.0034801483154296873,0.00019485968993857375,0.0015512943267822266,0.00021069607630709548,entropy,11,sqrt,16,9,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6441077216078052,0.9058509208226913,0.8320338755209032,0.8879889770130394,0.9007259040193574,0.8341414797967592,0.09858250725657702,47
0.0014832496643066406,0.0003696492089477576,0.0,0.0,entropy,12,auto,8,5,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 5}",,,,,,,,128
0.0036409378051757814,0.00023982588274635202,0.0017043590545654298,0.0001583318091989377,entropy,8,sqrt,18,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 6}",0.6630859701293059,0.8941558005108213,0.8441490791773089,0.8825783035354214,0.8776717300712461,0.8323281766848207,0.08623969662017018,55
0.0031722068786621095,0.000372229464056638,0.0017055988311767579,0.0001993472132552661,gini,4,log2,17,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 10}",0.5951251294730863,0.7841779809114128,0.7386073396961956,0.8173141551283775,0.8278666487431106,0.7526182507904365,0.08466910521533717,98
0.0010723114013671876,5.127864320993027e-05,0.0,0.0,gini,13,auto,13,15,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 13, 'min_samples_split': 15}",,,,,,,,128
0.0032075881958007813,0.00024634672111046647,0.0015601634979248047,0.0001527510009631886,gini,6,sqrt,19,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 19, 'min_samples_split': 6}",0.6501219552941963,0.890879150423444,0.7928821078101895,0.8890811937088319,0.8649852130662723,0.8175899240605867,0.09097760439066399,80
0.0027231216430664063,0.00011874849908085684,0.0015672683715820313,0.0001808945471935139,gini,2,sqrt,18,14,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 14}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.002649736404418945,0.00023178217008937435,0.0014044761657714844,7.440086985859194e-05,gini,1,sqrt,1,19,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 19}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.001129293441772461,0.00011451426778003867,0.0,0.0,entropy,15,auto,11,18,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 11, 'min_samples_split': 18}",,,,,,,,128
0.002540254592895508,9.855493897741623e-05,0.001449728012084961,0.0001016185294957577,gini,1,sqrt,9,4,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.00106353759765625,5.735290616421824e-05,0.0,0.0,gini,1,auto,16,7,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 7}",,,,,,,,128
0.0010312557220458984,3.669372696967657e-05,0.0,0.0,entropy,17,auto,5,7,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 7}",,,,,,,,128
0.001018190383911133,1.4335758448234253e-05,0.0,0.0,gini,5,auto,5,11,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.0010925769805908204,0.00013293460567025519,0.0,0.0,entropy,19,auto,14,10,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 10}",,,,,,,,128
0.002659893035888672,0.00023086146728122002,0.001420307159423828,4.113350004585971e-05,entropy,1,log2,13,14,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 14}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0010136604309082032,1.215570058546766e-05,0.0,0.0,entropy,1,auto,8,3,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 8, 'min_samples_split': 3}",,,,,,,,128
0.0032585620880126952,0.00032575529627660205,0.0015027999877929687,9.334242966817855e-05,entropy,8,log2,2,4,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6142871462461158,0.8849811802661647,0.8490052426401398,0.8763778733700767,0.8957353138862749,0.8240773512817544,0.10603095255327569,75
0.0010378360748291016,2.0603007418456412e-05,0.0,0.0,gini,18,auto,12,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.0030813217163085938,0.0001068101397492838,0.0015268802642822265,0.00015011341166371958,entropy,17,log2,15,16,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 16}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.0032425880432128905,0.0001075248866115569,0.0014621257781982423,0.0001360539836211877,gini,14,sqrt,11,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 8}",0.6716729593370978,0.9208899045570641,0.8581126495496707,0.9175460411345612,0.9393231617152843,0.8615089432587357,0.09876289090495122,2
0.0025938987731933595,5.746008448302709e-05,0.001404571533203125,5.600257036220069e-05,entropy,2,sqrt,18,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 3}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.003097391128540039,0.00020647679951388417,0.0014345645904541016,5.59118764333791e-05,entropy,15,log2,19,3,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6300578034682082,0.898642290630461,0.8832840435542413,0.8613388896357037,0.8490724559752655,0.824479096652776,0.09871303665284027,73
0.0010268211364746094,1.4799169542036433e-05,0.0,0.0,entropy,6,auto,15,11,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 11}",,,,,,,,128
0.001046133041381836,7.528130722830225e-05,0.0,0.0,gini,17,auto,4,11,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 11}",,,,,,,,128
0.003291749954223633,0.00023724752840811677,0.00144195556640625,5.3486167461238584e-05,entropy,17,sqrt,17,6,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 6}",0.6635036252464166,0.9081361742169646,0.8749327866648743,0.8902070170721871,0.89744925393198,0.8468457714264845,0.09230454650857148,14
0.0010304450988769531,2.0959691751642452e-05,0.0,0.0,entropy,6,auto,2,14,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 14}",,,,,,,,128
0.003152894973754883,0.000142081903078248,0.0014892578125,0.00012409705135467853,entropy,11,log2,16,12,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 16, 'min_samples_split': 12}",0.6546326305589896,0.8896861137249631,0.8470392525877133,0.8926771071380563,0.8598769995967199,0.8287824207212886,0.08879203222428801,64
0.0010303974151611329,1.7949863315637742e-05,0.0,0.0,gini,15,auto,16,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 12}",,,,,,,,128
0.0010443687438964843,4.103753777894537e-05,0.0,0.0,entropy,16,auto,3,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,128
0.0010140895843505859,9.798510508881398e-06,0.0,0.0,gini,18,auto,19,6,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.001009511947631836,6.094195282963742e-06,0.0,0.0,entropy,10,auto,6,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 6, 'min_samples_split': 2}",,,,,,,,128
0.0033247947692871095,0.00021771689114382625,0.0015244007110595704,9.179807612084796e-05,gini,9,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6568712619867019,0.9107574942868666,0.8754368866783169,0.923275977954026,0.8831160102164269,0.8498915262244676,0.09808485918579567,10
0.0033364295959472656,0.00016296965900408622,0.0016024112701416016,0.00029033282849761803,gini,14,sqrt,13,10,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6865748939156002,0.8917193171125152,0.8830656002150827,0.8835865035623066,0.8802762468073666,0.8450445123225743,0.07932656640532404,18
0.0012137889862060547,0.00018105991011449802,0.0,0.0,entropy,15,auto,15,12,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 12}",,,,,,,,128
0.0010320186614990235,1.6721014136275488e-05,0.0,0.0,gini,16,auto,17,5,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 5}",,,,,,,,128
0.0012143611907958984,0.0002512606340932897,0.0,0.0,gini,8,auto,3,16,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 16}",,,,,,,,128
0.0034717559814453126,0.0004659596398724184,0.0014836311340332032,0.00011404758650043619,gini,14,sqrt,14,3,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 14, 'min_samples_split': 3}",0.6334157506097764,0.9171931711251512,0.8874176636644708,0.880729936819465,0.8850315902675091,0.8407576224972745,0.1044683440167139,28
0.0032571792602539063,0.0004299509955623072,0.0017037391662597656,0.0003558385911281153,gini,14,log2,19,8,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 8}",0.6396304587523807,0.8948279338620783,0.8829311735448313,0.9006418873504504,0.8740758166420218,0.8384214540303525,0.09982312537449048,31
0.003138875961303711,0.0002534695003107135,0.0015967845916748046,0.0003126233505762206,gini,15,log2,14,12,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 14, 'min_samples_split': 12}",0.6436065354672724,0.8575917462024465,0.8483163059551013,0.9043050141148004,0.9070271541873908,0.8321693511854023,0.09723189016452884,57
0.004002094268798828,0.0008124753744146856,0.0015206336975097656,0.00016917057440772753,gini,13,sqrt,6,4,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 4}",0.6503057235457248,0.9011627906976745,0.8955840838822422,0.8956008872160237,0.9134460276918941,0.8512199026067119,0.10066850792266031,9
0.0012108325958251954,0.00022215497775072857,0.0,0.0,gini,15,auto,5,11,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 5, 'min_samples_split': 11}",,,,,,,,128
0.003299856185913086,0.0003053148742435895,0.001522970199584961,8.752623680676098e-05,gini,17,log2,12,18,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 18}",0.6286878946840857,0.9102533942734239,0.88645987363893,0.8656741497513107,0.8788311601021642,0.8339812944899828,0.10366557962870573,48
0.0029067516326904295,0.00023984062490823625,0.0015706062316894532,0.0002249455022251363,gini,4,sqrt,3,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10}",0.6351531958969561,0.8310088721602366,0.7976710579378948,0.8237498319666623,0.8254469686785859,0.782605985328067,0.07461941697454146,91
0.0035828590393066407,0.0004689385351155658,0.001527881622314453,0.00013997299545799225,gini,18,log2,4,16,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 16}",0.6283537705903972,0.8795537034547654,0.8930635838150289,0.902339024062374,0.9005746740153246,0.8407769511875781,0.10651459298608526,27
0.00263066291809082,0.00015538793666761903,0.0015530109405517579,0.0003243484555731388,entropy,2,log2,8,9,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.003341960906982422,0.0003630422931984391,0.0016762256622314454,0.000331563827656606,gini,12,log2,10,10,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6439740719703297,0.8912320204328539,0.8748151633284044,0.876629923376798,0.8779741900793117,0.8329250738375394,0.09465357623762319,51
0.0031195640563964843,0.00014649572117394967,0.0015521049499511719,0.00028226399645217933,gini,6,sqrt,2,14,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 14}",0.6683818370142671,0.8973652372630729,0.802611238069633,0.892273827127302,0.8966258905766904,0.831451606010193,0.0891236816100473,58
0.0012004375457763672,0.0001335269206855996,0.0,0.0,entropy,5,auto,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 7}",,,,,,,,128
0.0035296916961669923,0.0003257356821898652,0.0015460014343261718,0.00011278550589192483,entropy,16,sqrt,11,10,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 10}",0.6572555046944436,0.8976676972711386,0.8504335260115607,0.9038681274364834,0.880528296814088,0.8379506304455429,0.09222868675755082,35
0.002895069122314453,0.0002404884799082586,0.001719188690185547,0.00033622204942056503,gini,3,log2,8,6,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6}",0.5658558588659828,0.7767173007124615,0.7045469821212529,0.7610397902943944,0.7892021777120579,0.7194724219412298,0.08208273667717363,103
0.003177022933959961,0.00038976094699261373,0.001466226577758789,9.027138229394543e-05,entropy,6,sqrt,11,5,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 5}",0.6490694643990778,0.8810323968275305,0.825648608683963,0.8949959671998925,0.8868463503159026,0.8275185574852733,0.09250329113810252,67
0.0036383628845214843,0.0004635462162187751,0.001782703399658203,0.0002135621776032328,gini,6,sqrt,17,7,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6596444919643155,0.881133216830219,0.8195994085226508,0.8885098803602635,0.8936517004973786,0.8285077396349655,0.08855234401818636,66
0.0027093887329101562,7.681460344203527e-05,0.001539325714111328,0.00011607107772390234,gini,2,log2,11,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 9}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7156371824169916,0.6935239951606398,0.6748305291515502,0.06535975771218892,115
0.0011763572692871094,6.556051411565259e-05,0.0,0.0,entropy,19,auto,12,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 6}",,,,,,,,128
0.003428745269775391,0.0003292268074351642,0.0024146556854248045,0.0009962149924203653,entropy,4,log2,1,18,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 18}",0.5890607771726419,0.771609087242909,0.7352130662723484,0.803367388089797,0.8066944481785187,0.7411889533912429,0.08032584311278274,99
0.0012585639953613282,0.0002313648779465304,0.0,0.0,entropy,15,auto,14,7,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 14, 'min_samples_split': 7}",,,,,,,,128
